timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 15:15:00,703.5214194975227,220,0,80,0,0.0,0,703.5214194975227,False
2026-01-27 15:30:00,729.5448931090762,220,0,80,0,0.0,0,729.5448931090762,False
2026-01-27 15:45:00,722.4835938795957,220,0,80,0,0.0,0,722.4835938795957,False
2026-01-27 16:00:00,711.7004853718385,220,0,80,0,0.0,0,711.7004853718385,False
2026-01-27 16:15:00,704.50450797623,220,0,80,0,0.0,0,704.50450797623,False
2026-01-27 16:30:00,711.1959353579563,220,0,80,0,0.0,0,711.1959353579563,False
2026-01-27 16:45:00,720.7510966531953,220,0,80,0,0.0,0,720.7510966531953,False
2026-01-27 17:00:00,715.1636177572325,220,0,80,0,0.0,0,715.1636177572325,False
2026-01-27 17:15:00,718.5678053243503,220,0,80,0,0.0,0,718.5678053243503,False
2026-01-27 17:30:00,699.919189820788,220,0,80,0,0.0,0,699.919189820788,False
2026-01-27 17:45:00,717.8834995195281,220,0,80,0,0.0,0,717.8834995195281,False
2026-01-27 18:00:00,650.839712081443,220,0,80,0,2.2046468805129304e-30,0,650.839712081443,False
2026-01-27 18:15:00,642.4503523847129,220,0,80,0,0.27980919223794687,0,642.170543192475,False
2026-01-27 18:30:00,645.6919475252079,220,0,80,0,1.1185403659051008,0,644.5734071593027,False
2026-01-27 18:45:00,639.1154309949522,220,0,80,0,2.5141068838954115,0,636.6013241110568,False
2026-01-27 19:00:00,643.99423124549,220,0,80,0,4.463039576763662,0,639.5311916687264,False
2026-01-27 19:15:00,663.0719551226615,220,0,80,0,6.960499531086048,0,656.1114555915755,False
2026-01-27 19:30:00,634.0654967210842,220,0,80,0,10.000295893049083,0,624.0652008280351,False
2026-01-27 19:45:00,653.8670101394857,220,0,80,0,13.574908587983403,0,640.2921015515024,False
2026-01-27 20:00:00,656.4899575337737,220,0,80,0,17.675515829372877,0,638.8144417044008,False
2026-01-27 20:15:00,661.0043560275187,220,0,80,0,22.292026264559293,0,638.7123297629595,False
2026-01-27 20:30:00,642.2569188273036,220,0,80,0,27.41311557910608,0,614.8438032481976,False
2026-01-27 20:45:00,654.6031773076164,220,0,80,0,33.02626735775709,0,621.5769099498593,False
2026-01-27 21:00:00,638.1120289789085,220,0,80,0,39.11781797729035,0,598.9942110016182,False
2026-01-27 21:15:00,656.3207020608427,220,0,80,0,45.673005285477025,0,610.6476967753656,False
2026-01-27 21:30:00,633.3595213795052,220,0,80,0,52.67602080095412,0,580.683500578551,False
2026-01-27 21:45:00,634.3253849300144,220,0,80,0,60.11006515123521,0,574.2153197787792,False
2026-01-27 22:00:00,652.8132963002828,220,0,80,0,67.9574064504345,0,584.8558898498483,False
2026-01-27 22:15:00,663.858896448992,220,0,80,0,76.19944130466449,0,587.6594551443276,False
2026-01-27 22:30:00,645.7194520839015,220,0,80,0,84.81675812157854,0,560.9026939623229,False
2026-01-27 22:45:00,652.6611087184751,220,0,80,0,93.78920239123207,0,558.8719063272431,False
2026-01-27 23:00:00,644.6758605393566,220,0,80,0,103.09594359839016,0,541.5799169409664,False
2026-01-27 23:15:00,642.0237086438449,220,0,80,0,112.71554342164939,0,529.3081652221955,False
2026-01-27 23:30:00,637.7002570813094,220,0,80,0,122.62602487229312,0,515.0742322090163,False
2026-01-27 23:45:00,661.3753881255922,220,0,80,0,132.80494202566356,0,528.5704460999286,False
