timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 14:00:00,731.5230625807377,220,0,80,0,0.0,0,731.5230625807377,False
2026-01-27 14:15:00,733.028513461333,220,0,80,0,0.0,0,733.028513461333,False
2026-01-27 14:30:00,708.1082196141523,220,0,80,0,0.0,0,708.1082196141523,False
2026-01-27 14:45:00,718.932823129814,220,0,80,0,0.0,0,718.932823129814,False
2026-01-27 15:00:00,722.9513594496226,220,0,80,0,0.0,0,722.9513594496226,False
2026-01-27 15:15:00,712.0445018674791,220,0,80,0,0.0,0,712.0445018674791,False
2026-01-27 15:30:00,734.8845629360335,220,0,80,0,0.0,0,734.8845629360335,False
2026-01-27 15:45:00,731.7978855329275,220,0,80,0,0.0,0,731.7978855329275,False
2026-01-27 16:00:00,710.351005657427,220,0,80,0,0.0,0,710.351005657427,False
2026-01-27 16:15:00,700.2017924237897,220,0,80,0,0.0,0,700.2017924237897,False
2026-01-27 16:30:00,707.3922846958698,220,0,80,0,0.0,0,707.3922846958698,False
2026-01-27 16:45:00,725.6648415325167,220,0,80,0,0.0,0,725.6648415325167,False
2026-01-27 17:00:00,735.8709808595833,220,0,80,0,0.0,0,735.8709808595833,False
2026-01-27 17:15:00,712.0303604382864,220,0,80,0,0.0,0,712.0303604382864,False
2026-01-27 17:30:00,731.9318662550621,220,0,80,0,0.0,0,731.9318662550621,False
2026-01-27 17:45:00,707.4558426002554,220,0,80,0,0.0,0,707.4558426002554,False
2026-01-27 18:00:00,660.5990911079524,220,0,80,0,2.2046468805129304e-30,0,660.5990911079524,False
2026-01-27 18:15:00,653.8470886429855,220,0,80,0,0.27980919223794687,0,653.5672794507475,False
2026-01-27 18:30:00,636.2338313249926,220,0,80,0,1.1185403659051008,0,635.1152909590875,False
2026-01-27 18:45:00,638.7062379220022,220,0,80,0,2.5141068838954115,0,636.1921310381067,False
2026-01-27 19:00:00,660.8717432553475,220,0,80,0,4.463039576763662,0,656.4087036785838,False
2026-01-27 19:15:00,663.2263709897478,220,0,80,0,6.960499531086048,0,656.2658714586618,False
2026-01-27 19:30:00,636.4630521160846,220,0,80,0,10.000295893049083,0,626.4627562230355,False
2026-01-27 19:45:00,633.1440123543084,220,0,80,0,13.574908587983403,0,619.569103766325,False
2026-01-27 20:00:00,642.8835886618828,220,0,80,0,17.675515829372877,0,625.2080728325099,False
2026-01-27 20:15:00,655.7686855737696,220,0,80,0,22.292026264559293,0,633.4766593092104,False
2026-01-27 20:30:00,666.7312180883407,220,0,80,0,27.41311557910608,0,639.3181025092347,False
2026-01-27 20:45:00,665.0270734687007,220,0,80,0,33.02626735775709,0,632.0008061109436,False
2026-01-27 21:00:00,641.8416091007932,220,0,80,0,39.11781797729035,0,602.7237911235029,False
2026-01-27 21:15:00,643.9231643136466,220,0,80,0,45.673005285477025,0,598.2501590281695,False
2026-01-27 21:30:00,645.1478764029379,220,0,80,0,52.67602080095412,0,592.4718556019837,False
2026-01-27 21:45:00,652.6963572337256,220,0,80,0,60.11006515123521,0,592.5862920824904,False
2026-01-27 22:00:00,667.5893567236333,220,0,80,0,67.9574064504345,0,599.6319502731988,False
2026-01-27 22:15:00,656.6308401002491,220,0,80,0,76.19944130466449,0,580.4313987955846,False
2026-01-27 22:30:00,647.6539495344322,220,0,80,0,84.81675812157854,0,562.8371914128536,False
2026-01-27 22:45:00,657.7289604791845,220,0,80,0,93.78920239123207,0,563.9397580879524,False
2026-01-27 23:00:00,660.0707176022718,220,0,80,0,103.09594359839016,0,556.9747740038816,False
2026-01-27 23:15:00,656.2740919594474,220,0,80,0,112.71554342164939,0,543.5585485377981,False
2026-01-27 23:30:00,634.4290805437217,220,0,80,0,122.62602487229312,0,511.80305567142864,False
2026-01-27 23:45:00,655.4768582332637,220,0,80,0,132.80494202566356,0,522.6719162076001,False
