timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 20:15:00,325.2559777874525,240,0,70,0,14.711165734774584,0,310.5448120526779,False
2026-01-27 20:30:00,323.6946258041449,240,0,70,0,18.091140476421206,0,305.60348532772366,False
2026-01-27 20:45:00,325.8745500282582,240,0,70,0,21.79606281077992,0,304.0784872174783,False
2026-01-27 21:00:00,354.7759392894507,240,0,70,0,25.816964499237006,0,328.9589747902137,False
2026-01-27 21:15:00,332.2782497031234,240,0,70,0,30.144154991627765,0,302.1340947114956,False
2026-01-27 21:30:00,355.17224156476317,240,0,70,0,34.76725537201257,0,320.4049861927506,False
2026-01-27 21:45:00,354.7324144202406,240,0,70,0,39.67523441640314,0,315.05718000383746,False
2026-01-27 22:00:00,324.7983649189189,240,0,70,0,44.85644656974185,0,279.94191834917706,False
2026-01-27 22:15:00,340.9388589034301,240,0,70,0,50.29867164062622,0,290.6401872628039,False
2026-01-27 22:30:00,326.70586870725543,240,0,70,0,55.98915600482882,0,270.7167127024266,False
2026-01-27 22:45:00,328.66576660539977,240,0,70,0,61.91465510263186,0,266.7511115027679,False
2026-01-27 23:00:00,327.5010205872166,240,0,70,0,68.06147701041483,0,259.4395435768018,False
2026-01-27 23:15:00,354.0530107149907,240,0,70,0,74.41552686382458,0,279.6374838511661,False
2026-01-27 23:30:00,354.2241112428191,240,0,70,0,80.96235190823683,0,273.2617593345823,False
2026-01-27 23:45:00,355.1366643852193,240,0,70,0,87.68718695208698,0,267.44947743313236,False
