timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 05:15:00,276.52802986977883,240,0,70,0,0.0,0,276.52802986977883,False
2026-01-27 05:30:00,281.6756354608301,240,0,70,0,0.0,0,281.6756354608301,False
2026-01-27 05:45:00,286.7019323919923,240,0,70,0,0.0,0,286.7019323919923,False
2026-01-27 06:00:00,291.11101658033,240,0,70,0,0.0,0,291.11101658033,False
2026-01-27 06:15:00,272.4066051451352,240,0,70,0,0.0,0,272.4066051451352,False
2026-01-27 06:30:00,291.38369412649996,240,0,70,0,0.0,0,291.38369412649996,False
2026-01-27 06:45:00,290.6574879118135,240,0,70,0,0.0,0,290.6574879118135,False
2026-01-27 07:00:00,267.5698611677207,240,0,70,0,0.0,0,267.5698611677207,False
2026-01-27 07:15:00,282.92045231728264,240,0,70,0,0.0,0,282.92045231728264,False
2026-01-27 07:30:00,269.2264867106526,240,0,70,0,0.0,0,269.2264867106526,False
2026-01-27 07:45:00,276.5652632641762,240,0,70,0,0.0,0,276.5652632641762,False
2026-01-27 08:00:00,286.14663154992326,240,0,70,0,0.0,0,286.14663154992326,False
2026-01-27 08:15:00,290.04869381353416,240,0,70,0,0.0,0,290.04869381353416,False
2026-01-27 08:30:00,287.09389083605856,240,0,70,0,0.0,0,287.09389083605856,False
2026-01-27 08:45:00,283.31742882679157,240,0,70,0,0.0,0,283.31742882679157,False
2026-01-27 09:00:00,285.4630716841932,240,0,70,0,0.0,0,285.4630716841932,False
2026-01-27 09:15:00,290.6988593049016,240,0,70,0,0.0,0,290.6988593049016,False
2026-01-27 09:30:00,288.57313219058403,240,0,70,0,0.0,0,288.57313219058403,False
2026-01-27 09:45:00,279.5781221548715,240,0,70,0,0.0,0,279.5781221548715,False
2026-01-27 10:00:00,285.4256480142991,240,0,70,0,0.0,0,285.4256480142991,False
2026-01-27 10:15:00,281.92458175577684,240,0,70,0,0.0,0,281.92458175577684,False
2026-01-27 10:30:00,266.3597319413113,240,0,70,0,0.0,0,266.3597319413113,False
2026-01-27 10:45:00,282.96277085920457,240,0,70,0,0.0,0,282.96277085920457,False
2026-01-27 11:00:00,271.93791128004557,240,0,70,0,0.0,0,271.93791128004557,False
2026-01-27 11:15:00,288.52990618988196,240,0,70,0,0.0,0,288.52990618988196,False
2026-01-27 11:30:00,283.5437399885997,240,0,70,0,0.0,0,283.5437399885997,False
2026-01-27 11:45:00,292.11049174582223,240,0,70,0,0.0,0,292.11049174582223,False
2026-01-27 12:00:00,266.9844223340981,240,0,70,0,0.0,0,266.9844223340981,False
2026-01-27 12:15:00,290.959320975785,240,0,70,0,0.0,0,290.959320975785,False
2026-01-27 12:30:00,276.4498024170943,240,0,70,0,0.0,0,276.4498024170943,False
2026-01-27 12:45:00,284.72036198502053,240,0,70,0,0.0,0,284.72036198502053,False
2026-01-27 13:00:00,271.1555483752226,240,0,70,0,0.0,0,271.1555483752226,False
2026-01-27 13:15:00,271.4506415540539,240,0,70,0,0.0,0,271.4506415540539,False
2026-01-27 13:30:00,277.1283274032732,240,0,70,0,0.0,0,277.1283274032732,False
2026-01-27 13:45:00,282.59697975321785,240,0,70,0,0.0,0,282.59697975321785,False
2026-01-27 14:00:00,279.22917973140267,240,0,70,0,0.0,0,279.22917973140267,False
2026-01-27 14:15:00,270.166043214326,240,0,70,0,0.0,0,270.166043214326,False
2026-01-27 14:30:00,289.67501867685945,240,0,70,0,0.0,0,289.67501867685945,False
2026-01-27 14:45:00,290.0027570619258,240,0,70,0,0.0,0,290.0027570619258,False
2026-01-27 15:00:00,340.94101480234684,240,0,70,0,0.0,0,340.94101480234684,False
2026-01-27 15:15:00,336.2399637806581,240,0,70,0,0.0,0,336.2399637806581,False
2026-01-27 15:30:00,349.71859521567586,240,0,70,0,0.0,0,349.71859521567586,False
2026-01-27 15:45:00,329.0814859460619,240,0,70,0,0.0,0,329.0814859460619,False
2026-01-27 16:00:00,352.9230579294046,240,0,70,0,0.0,0,352.9230579294046,False
2026-01-27 16:15:00,349.0306644550972,240,0,70,0,0.0,0,349.0306644550972,False
2026-01-27 16:30:00,352.06224273075213,240,0,70,0,0.0,0,352.06224273075213,False
2026-01-27 16:45:00,345.78479755683753,240,0,70,0,0.0,0,345.78479755683753,False
2026-01-27 17:00:00,330.958240123657,240,0,70,0,0.0,0,330.958240123657,False
2026-01-27 17:15:00,351.3182158387501,240,0,70,0,0.0,0,351.3182158387501,False
2026-01-27 17:30:00,345.2060287040927,240,0,70,0,0.0,0,345.2060287040927,False
2026-01-27 17:45:00,333.4534495595816,240,0,70,0,0.0,0,333.4534495595816,False
2026-01-27 18:00:00,331.54166431623133,240,0,70,0,1.4547669891820017e-30,0,331.54166431623133,False
2026-01-27 18:15:00,335.599121530877,240,0,70,0,0.18463622606266944,0,335.4144853048144,False
2026-01-27 18:30:00,353.86728036924006,240,0,70,0,0.7380881110720212,0,353.129192258168,False
2026-01-27 18:45:00,337.9024704068462,240,0,70,0,1.6589869466307199,0,336.2434834602155,False
2026-01-27 19:00:00,348.1823876694256,240,0,70,0,2.945057113256815,0,345.2373305561688,False
2026-01-27 19:15:00,336.603732229126,240,0,70,0,4.593124389731896,0,332.01060783939414,False
2026-01-27 19:30:00,324.80406415684615,240,0,70,0,6.599127521574162,0,318.20493663527196,False
2026-01-27 19:45:00,342.86032406890126,240,0,70,0,8.958132984557981,0,333.90219108434326,False
2026-01-27 20:00:00,329.60205738400504,240,0,70,0,11.664352861653361,0,317.9377045223517,False
2026-01-27 20:15:00,345.8099988973398,240,0,70,0,14.711165734774584,0,331.09883316256526,False
2026-01-27 20:30:00,325.0718138895188,240,0,70,0,18.091140476421206,0,306.9806734130976,False
2026-01-27 20:45:00,343.07572047271793,240,0,70,0,21.79606281077992,0,321.279657661938,False
2026-01-27 21:00:00,334.58180556442994,240,0,70,0,25.816964499237006,0,308.7648410651929,False
2026-01-27 21:15:00,339.4307986801114,240,0,70,0,30.144154991627765,0,309.28664368848365,False
2026-01-27 21:30:00,356.3351902546674,240,0,70,0,34.76725537201257,0,321.5679348826548,False
2026-01-27 21:45:00,330.19362965584264,240,0,70,0,39.67523441640314,0,290.5183952394395,False
2026-01-27 22:00:00,349.78239120318875,240,0,70,0,44.85644656974185,0,304.9259446334469,False
2026-01-27 22:15:00,355.2668368309129,240,0,70,0,50.29867164062622,0,304.9681651902867,False
2026-01-27 22:30:00,351.8015928562009,240,0,70,0,55.98915600482882,0,295.81243685137207,False
2026-01-27 22:45:00,325.11587503530234,240,0,70,0,61.91465510263186,0,263.2012199326705,False
2026-01-27 23:00:00,346.8749098395165,240,0,70,0,68.06147701041483,0,278.81343282910166,False
2026-01-27 23:15:00,343.68024888102104,240,0,70,0,74.41552686382458,0,269.26472201719645,False
2026-01-27 23:30:00,344.0903204672586,240,0,70,0,80.96235190823683,0,263.1279685590218,False
2026-01-27 23:45:00,347.5397781449915,240,0,70,0,87.68718695208698,0,259.8525911929045,False
