timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 07:15:00,186.84495398902436,100,0,85,0,0.0,0,186.84495398902436,False
2026-01-27 07:30:00,180.757699591907,100,0,85,0,0.0,0,180.757699591907,False
2026-01-27 07:45:00,180.86732050950562,100,0,85,0,0.0,0,180.86732050950562,False
2026-01-27 08:00:00,175.3130827934279,100,0,85,0,0.0,0,175.3130827934279,False
2026-01-27 08:15:00,187.1747418550164,100,0,85,0,0.0,0,187.1747418550164,False
2026-01-27 08:30:00,175.0157951968119,100,0,85,0,0.0,0,175.0157951968119,False
2026-01-27 08:45:00,178.32691266464272,100,0,85,0,0.0,0,178.32691266464272,False
2026-01-27 09:00:00,173.85429016319685,100,0,85,0,0.0,0,173.85429016319685,False
2026-01-27 09:15:00,187.77295360636833,100,0,85,0,0.0,0,187.77295360636833,False
2026-01-27 09:30:00,181.38667200625153,100,0,85,0,0.0,0,181.38667200625153,False
2026-01-27 09:45:00,172.00724005067437,100,0,85,0,0.0,0,172.00724005067437,False
2026-01-27 10:00:00,175.29209893695273,100,0,85,0,0.0,0,175.29209893695273,False
2026-01-27 10:15:00,187.3042494423059,100,0,85,0,0.0,0,187.3042494423059,False
2026-01-27 10:30:00,185.52712097142108,100,0,85,0,0.0,0,185.52712097142108,False
2026-01-27 10:45:00,187.72728642769067,100,0,85,0,0.0,0,187.72728642769067,False
2026-01-27 11:00:00,174.60961613465375,100,0,85,0,0.0,0,174.60961613465375,False
2026-01-27 11:15:00,181.7089593687058,100,0,85,0,0.0,0,181.7089593687058,False
2026-01-27 11:30:00,173.26402951883057,100,0,85,0,0.0,0,173.26402951883057,False
2026-01-27 11:45:00,185.94777006105843,100,0,85,0,0.0,0,185.94777006105843,False
2026-01-27 12:00:00,182.31151797776818,100,0,85,0,0.0,0,182.31151797776818,False
2026-01-27 12:15:00,186.90039056460614,100,0,85,0,0.0,0,186.90039056460614,False
2026-01-27 12:30:00,182.20514710165028,100,0,85,0,0.0,0,182.20514710165028,False
2026-01-27 12:45:00,176.45023500762903,100,0,85,0,0.0,0,176.45023500762903,False
2026-01-27 13:00:00,181.2219321734328,100,0,85,0,0.0,0,181.2219321734328,False
2026-01-27 13:15:00,180.28925068465767,100,0,85,0,0.0,0,180.28925068465767,False
2026-01-27 13:30:00,178.06144012667636,100,0,85,0,0.0,0,178.06144012667636,False
2026-01-27 13:45:00,187.40572336387626,100,0,85,0,0.0,0,187.40572336387626,False
2026-01-27 14:00:00,188.69415491449203,100,0,85,0,0.0,0,188.69415491449203,False
2026-01-27 14:15:00,182.61204201617437,100,0,85,0,0.0,0,182.61204201617437,False
2026-01-27 14:30:00,185.14957527997876,100,0,85,0,0.0,0,185.14957527997876,False
2026-01-27 14:45:00,179.32800836055733,100,0,85,0,0.0,0,179.32800836055733,False
2026-01-27 15:00:00,518.5489823591845,100,0,85,0,0.0,0,518.5489823591845,False
2026-01-27 15:15:00,529.1443299031722,100,0,85,0,0.0,0,529.1443299031722,False
2026-01-27 15:30:00,500.2881661038699,100,0,85,0,0.0,0,500.2881661038699,False
2026-01-27 15:45:00,516.7117882369166,100,0,85,0,0.0,0,516.7117882369166,False
2026-01-27 16:00:00,540.4738500668809,100,0,85,0,0.0,0,540.4738500668809,False
2026-01-27 16:15:00,520.3997057056891,100,0,85,0,0.0,0,520.3997057056891,False
2026-01-27 16:30:00,515.593136477116,100,0,85,0,0.0,0,515.593136477116,False
2026-01-27 16:45:00,498.531698223267,100,0,85,0,0.0,0,498.531698223267,False
2026-01-27 17:00:00,525.3659205808927,100,0,85,0,0.0,0,525.3659205808927,False
2026-01-27 17:15:00,526.6425404889718,100,0,85,0,0.0,0,526.6425404889718,False
2026-01-27 17:30:00,526.5693726223212,100,0,85,0,0.0,0,526.5693726223212,False
2026-01-27 17:45:00,540.7718647312398,100,0,85,0,0.0,0,540.7718647312398,False
2026-01-27 18:00:00,536.9539054532886,100,0,85,0,7.476677456515025e-31,0,536.9539054532886,False
2026-01-27 18:15:00,535.8646505527801,100,0,85,0,0.09489229587690287,0,535.7697582569032,False
2026-01-27 18:30:00,517.3723583566217,100,0,85,0,0.37933135854130123,0,516.9930269980804,False
2026-01-27 18:45:00,512.7041826004763,100,0,85,0,0.85260460107393,0,511.85157799940237,False
2026-01-27 19:00:00,521.3022419878223,100,0,85,0,1.5135273335385948,0,519.7887146542837,False
2026-01-27 19:15:00,528.7548222070308,100,0,85,0,2.360447177900429,0,526.3943750291303,False
2026-01-27 19:30:00,542.374076965395,100,0,85,0,3.3912502140849465,0,538.9828267513101,False
2026-01-27 19:45:00,521.5726976405542,100,0,85,0,4.603368822641788,0,516.9693288179125,False
2026-01-27 20:00:00,533.9253251589378,100,0,85,0,5.993791180021439,0,527.9315339789164,False
2026-01-27 20:15:00,516.2135136986462,100,0,85,0,7.559072353323142,0,508.6544413453231,False
2026-01-27 20:30:00,505.64120427850474,100,0,85,0,9.295346932589618,0,496.34585734591514,False
2026-01-27 20:45:00,507.883836666539,100,0,85,0,11.198343130370516,0,496.6854935361685,False
2026-01-27 21:00:00,505.6596478200834,100,0,85,0,13.263398270408006,0,492.3962495496754,False
2026-01-27 21:15:00,544.8545907730279,100,0,85,0,15.485475579969053,0,529.3691151930589,False
2026-01-27 21:30:00,514.166308611005,100,0,85,0,17.859182193608603,0,496.3071264173964,False
2026-01-27 21:45:00,537.941172011044,100,0,85,0,20.378788270041742,0,517.5623837410023,False
2026-01-27 22:00:00,535.8173741570064,100,0,85,0,23.038247118371697,0,512.7791270386347,False
2026-01-27 22:15:00,519.6148244150108,100,0,85,0,25.831216225198535,0,493.7836081898123,False
2026-01-27 22:30:00,537.6315534115203,100,0,85,0,28.751079070153438,0,508.88047434136683,False
2026-01-27 22:45:00,540.6131936446515,100,0,85,0,31.790967614187082,0,508.8222260304644,False
2026-01-27 23:00:00,497.1639883925687,100,0,85,0,34.943785342510175,0,462.2202030500585,False
2026-01-27 23:15:00,497.0928050842243,100,0,85,0,38.20223074245037,0,458.89057434177397,False
2026-01-27 23:30:00,535.6251424866367,100,0,85,0,41.55882109566261,0,494.0663213909741,False
2026-01-27 23:45:00,530.9145235960616,100,0,85,0,45.0059164641082,0,485.9086071319534,False
