timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 10:45:00,187.61163363901133,100,0,85,0,0.0,0,187.61163363901133,False
2026-01-27 11:00:00,176.02469035754135,100,0,85,0,0.0,0,176.02469035754135,False
2026-01-27 11:15:00,188.1891209730523,100,0,85,0,0.0,0,188.1891209730523,False
2026-01-27 11:30:00,173.50289080896695,100,0,85,0,0.0,0,173.50289080896695,False
2026-01-27 11:45:00,184.15165210677273,100,0,85,0,0.0,0,184.15165210677273,False
2026-01-27 12:00:00,178.68207414663237,100,0,85,0,0.0,0,178.68207414663237,False
2026-01-27 12:15:00,180.61942517338383,100,0,85,0,0.0,0,180.61942517338383,False
2026-01-27 12:30:00,183.4969769996223,100,0,85,0,0.0,0,183.4969769996223,False
2026-01-27 12:45:00,185.15329416761614,100,0,85,0,0.0,0,185.15329416761614,False
2026-01-27 13:00:00,171.03365038396075,100,0,85,0,0.0,0,171.03365038396075,False
2026-01-27 13:15:00,179.15507585022766,100,0,85,0,0.0,0,179.15507585022766,False
2026-01-27 13:30:00,181.23709571388753,100,0,85,0,0.0,0,181.23709571388753,False
2026-01-27 13:45:00,187.31769564551246,100,0,85,0,0.0,0,187.31769564551246,False
2026-01-27 14:00:00,172.90297592365246,100,0,85,0,0.0,0,172.90297592365246,False
2026-01-27 14:15:00,176.7681466759027,100,0,85,0,0.0,0,176.7681466759027,False
2026-01-27 14:30:00,182.92171573903678,100,0,85,0,0.0,0,182.92171573903678,False
2026-01-27 14:45:00,177.52052229391953,100,0,85,0,0.0,0,177.52052229391953,False
2026-01-27 15:00:00,499.97239528592337,100,0,85,0,0.0,0,499.97239528592337,False
2026-01-27 15:15:00,500.0263460428024,100,0,85,0,0.0,0,500.0263460428024,False
2026-01-27 15:30:00,503.4894120271772,100,0,85,0,0.0,0,503.4894120271772,False
2026-01-27 15:45:00,515.427122399847,100,0,85,0,0.0,0,515.427122399847,False
2026-01-27 16:00:00,501.16213073378765,100,0,85,0,0.0,0,501.16213073378765,False
2026-01-27 16:15:00,516.1759221414733,100,0,85,0,0.0,0,516.1759221414733,False
2026-01-27 16:30:00,502.245918073927,100,0,85,0,0.0,0,502.245918073927,False
2026-01-27 16:45:00,518.5793702538934,100,0,85,0,0.0,0,518.5793702538934,False
2026-01-27 17:00:00,499.0151456603142,100,0,85,0,0.0,0,499.0151456603142,False
2026-01-27 17:15:00,536.6739558368688,100,0,85,0,0.0,0,536.6739558368688,False
2026-01-27 17:30:00,528.024555855965,100,0,85,0,0.0,0,528.024555855965,False
2026-01-27 17:45:00,519.9079102381511,100,0,85,0,0.0,0,519.9079102381511,False
2026-01-27 18:00:00,526.7143069079032,100,0,85,0,7.476677456515025e-31,0,526.7143069079032,False
2026-01-27 18:15:00,535.3087881488071,100,0,85,0,0.09489229587690287,0,535.2138958529302,False
2026-01-27 18:30:00,524.693554310705,100,0,85,0,0.37933135854130123,0,524.3142229521637,False
2026-01-27 18:45:00,543.575786955142,100,0,85,0,0.85260460107393,0,542.7231823540681,False
2026-01-27 19:00:00,535.8628163560988,100,0,85,0,1.5135273335385948,0,534.3492890225602,False
2026-01-27 19:15:00,535.4761574246861,100,0,85,0,2.360447177900429,0,533.1157102467856,False
2026-01-27 19:30:00,537.9515452971563,100,0,85,0,3.3912502140849465,0,534.5602950830713,False
2026-01-27 19:45:00,521.9675706832729,100,0,85,0,4.603368822641788,0,517.3642018606312,False
2026-01-27 20:00:00,507.61927238454336,100,0,85,0,5.993791180021439,0,501.6254812045219,False
2026-01-27 20:15:00,495.31010830279024,100,0,85,0,7.559072353323142,0,487.7510359494671,False
2026-01-27 20:30:00,526.5376199226554,100,0,85,0,9.295346932589618,0,517.2422729900658,False
2026-01-27 20:45:00,522.4416218382052,100,0,85,0,11.198343130370516,0,511.24327870783463,False
2026-01-27 21:00:00,502.45052405284747,100,0,85,0,13.263398270408006,0,489.18712578243947,False
2026-01-27 21:15:00,527.0442941886816,100,0,85,0,15.485475579969053,0,511.5588186087126,False
2026-01-27 21:30:00,509.8754598270237,100,0,85,0,17.859182193608603,0,492.0162776334151,False
2026-01-27 21:45:00,545.9647108943499,100,0,85,0,20.378788270041742,0,525.5859226243082,False
2026-01-27 22:00:00,515.3581394564391,100,0,85,0,23.038247118371697,0,492.31989233806735,False
2026-01-27 22:15:00,544.1066830109962,100,0,85,0,25.831216225198535,0,518.2754667857977,False
2026-01-27 22:30:00,537.7285734247237,100,0,85,0,28.751079070153438,0,508.97749435457024,False
2026-01-27 22:45:00,537.9742487141481,100,0,85,0,31.790967614187082,0,506.183281099961,False
2026-01-27 23:00:00,496.5919088926438,100,0,85,0,34.943785342510175,0,461.6481235501336,False
2026-01-27 23:15:00,530.0013886154301,100,0,85,0,38.20223074245037,0,491.7991578729797,False
2026-01-27 23:30:00,505.4126773053515,100,0,85,0,41.55882109566261,0,463.8538562096889,False
2026-01-27 23:45:00,530.5993529741918,100,0,85,0,45.0059164641082,0,485.59343651008356,False
