timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 06:45:00,561.3202279840674,320,0,90,0,0.0,0,561.3202279840674,False
2026-01-27 07:00:00,562.4819126710303,320,0,90,0,0.0,0,562.4819126710303,False
2026-01-27 07:15:00,565.528031141042,320,0,90,0,0.0,0,565.528031141042,False
2026-01-27 07:30:00,533.6097131633766,320,0,90,0,0.0,0,533.6097131633766,False
2026-01-27 07:45:00,562.5743060143034,320,0,90,0,0.0,0,562.5743060143034,False
2026-01-27 08:00:00,560.683180797006,320,0,90,0,0.0,0,560.683180797006,False
2026-01-27 08:15:00,541.2191893597188,320,0,90,0,0.0,0,541.2191893597188,False
2026-01-27 08:30:00,543.3071117394339,320,0,90,0,0.0,0,543.3071117394339,False
2026-01-27 08:45:00,562.8812095352422,320,0,90,0,0.0,0,562.8812095352422,False
2026-01-27 09:00:00,535.8607125879411,320,0,90,0,0.0,0,535.8607125879411,False
2026-01-27 09:15:00,548.4953955734587,320,0,90,0,0.0,0,548.4953955734587,False
2026-01-27 09:30:00,561.8491789657342,320,0,90,0,0.0,0,561.8491789657342,False
2026-01-27 09:45:00,560.5985089795893,320,0,90,0,0.0,0,560.5985089795893,False
2026-01-27 10:00:00,557.2118755716782,320,0,90,0,0.0,0,557.2118755716782,False
2026-01-27 10:15:00,533.6580982364072,320,0,90,0,0.0,0,533.6580982364072,False
2026-01-27 10:30:00,548.0069478847583,320,0,90,0,0.0,0,548.0069478847583,False
2026-01-27 10:45:00,557.4430984746278,320,0,90,0,0.0,0,557.4430984746278,False
2026-01-27 11:00:00,535.9574152680298,320,0,90,0,0.0,0,535.9574152680298,False
2026-01-27 11:15:00,558.1710848049696,320,0,90,0,0.0,0,558.1710848049696,False
2026-01-27 11:30:00,542.8231059479724,320,0,90,0,0.0,0,542.8231059479724,False
2026-01-27 11:45:00,553.5657832989269,320,0,90,0,0.0,0,553.5657832989269,False
2026-01-27 12:00:00,556.2601171397772,320,0,90,0,0.0,0,556.2601171397772,False
2026-01-27 12:15:00,549.3985697247624,320,0,90,0,0.0,0,549.3985697247624,False
2026-01-27 12:30:00,544.5324171991678,320,0,90,0,0.0,0,544.5324171991678,False
2026-01-27 12:45:00,558.0152358762866,320,0,90,0,0.0,0,558.0152358762866,False
2026-01-27 13:00:00,547.2837713872555,320,0,90,0,0.0,0,547.2837713872555,False
2026-01-27 13:15:00,538.3436611142369,320,0,90,0,0.0,0,538.3436611142369,False
2026-01-27 13:30:00,546.8789851880961,320,0,90,0,0.0,0,546.8789851880961,False
2026-01-27 13:45:00,535.620350046065,320,0,90,0,0.0,0,535.620350046065,False
2026-01-27 14:00:00,555.6348901636911,320,0,90,0,0.0,0,555.6348901636911,False
2026-01-27 14:15:00,539.5813643936755,320,0,90,0,0.0,0,539.5813643936755,False
2026-01-27 14:30:00,558.9992642453425,320,0,90,0,0.0,0,558.9992642453425,False
2026-01-27 14:45:00,544.3761799390302,320,0,90,0,0.0,0,544.3761799390302,False
2026-01-27 15:00:00,561.8852830208465,320,0,90,0,0.0,0,561.8852830208465,False
2026-01-27 15:15:00,540.0176494171011,320,0,90,0,0.0,0,540.0176494171011,False
2026-01-27 15:30:00,540.1550893147311,320,0,90,0,0.0,0,540.1550893147311,False
2026-01-27 15:45:00,562.539668597463,320,0,90,0,0.0,0,562.539668597463,False
2026-01-27 16:00:00,555.5891971816558,320,0,90,0,0.0,0,555.5891971816558,False
2026-01-27 16:15:00,540.2600958817306,320,0,90,0,0.0,0,540.2600958817306,False
2026-01-27 16:30:00,544.8279367259948,320,0,90,0,0.0,0,544.8279367259948,False
2026-01-27 16:45:00,550.71113198258,320,0,90,0,0.0,0,550.71113198258,False
2026-01-27 17:00:00,546.8611571606905,320,0,90,0,0.0,0,546.8611571606905,False
2026-01-27 17:15:00,547.1465987500565,320,0,90,0,0.0,0,547.1465987500565,False
2026-01-27 17:30:00,540.9211394744935,320,0,90,0,0.0,0,540.9211394744935,False
2026-01-27 17:45:00,562.1615469518183,320,0,90,0,0.0,0,562.1615469518183,False
2026-01-27 18:00:00,584.3565608150036,320,0,90,0,1.4547669891820017e-30,0,584.3565608150036,False
2026-01-27 18:15:00,580.3973668731052,320,0,90,0,0.18463622606266944,0,580.2127306470425,False
2026-01-27 18:30:00,569.9701990163917,320,0,90,0,0.7380881110720212,0,569.2321109053197,False
2026-01-27 18:45:00,589.7464394027699,320,0,90,0,1.6589869466307199,0,588.0874524561391,False
2026-01-27 19:00:00,568.6660474273779,320,0,90,0,2.945057113256815,0,565.7209903141211,False
2026-01-27 19:15:00,581.2840062718601,320,0,90,0,4.593124389731896,0,576.6908818821282,False
2026-01-27 19:30:00,566.2113011640271,320,0,90,0,6.599127521574162,0,559.612173642453,False
2026-01-27 19:45:00,575.218723773421,320,0,90,0,8.958132984557981,0,566.2605907888629,False
2026-01-27 20:00:00,583.888821185806,320,0,90,0,11.664352861653361,0,572.2244683241527,False
2026-01-27 20:15:00,574.0578204040487,320,0,90,0,14.711165734774584,0,559.3466546692741,False
2026-01-27 20:30:00,588.5781058094104,320,0,90,0,18.091140476421206,0,570.4869653329893,False
2026-01-27 20:45:00,592.2225048811151,320,0,90,0,21.79606281077992,0,570.4264420703352,False
2026-01-27 21:00:00,595.1074069202401,320,0,90,0,25.816964499237006,0,569.2904424210031,False
2026-01-27 21:15:00,591.9523704080116,320,0,90,0,30.144154991627765,0,561.8082154163839,False
2026-01-27 21:30:00,587.8330050570253,320,0,90,0,34.76725537201257,0,553.0657496850127,False
2026-01-27 21:45:00,583.2177434188723,320,0,90,0,39.67523441640314,0,543.5425090024692,False
2026-01-27 22:00:00,563.6723575615044,320,0,90,0,44.85644656974185,0,518.8159109917626,False
2026-01-27 22:15:00,566.740747894635,320,0,90,0,50.29867164062622,0,516.4420762540087,False
2026-01-27 22:30:00,592.3957447590625,320,0,90,0,55.98915600482882,0,536.4065887542337,False
2026-01-27 22:45:00,588.2227286840215,320,0,90,0,61.91465510263186,0,526.3080735813896,False
2026-01-27 23:00:00,576.464527640488,320,0,90,0,68.06147701041483,0,508.40305063007315,False
2026-01-27 23:15:00,571.7991913636251,320,0,90,0,74.41552686382458,0,497.38366449980055,False
2026-01-27 23:30:00,569.424443642527,320,0,90,0,80.96235190823683,0,488.46209173429014,False
2026-01-27 23:45:00,566.5138660490107,320,0,90,0,87.68718695208698,0,478.8266790969238,False
