timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 07:15:00,556.2019840687922,320,0,90,0,0.0,0,556.2019840687922,True
2026-01-27 07:30:00,552.1423330662718,320,0,90,0,0.0,0,552.1423330662718,True
2026-01-27 07:45:00,543.4339721950661,320,0,90,0,0.0,0,543.4339721950661,True
2026-01-27 08:00:00,566.1781980406653,320,0,90,0,0.0,0,566.1781980406653,True
2026-01-27 08:15:00,556.2362653473087,320,0,90,0,0.0,0,556.2362653473087,True
2026-01-27 08:30:00,540.4158593471672,320,0,90,0,0.0,0,540.4158593471672,True
2026-01-27 08:45:00,545.310524822185,320,0,90,0,0.0,0,545.310524822185,True
2026-01-27 09:00:00,543.2562909294852,320,0,90,0,0.0,0,543.2562909294852,True
2026-01-27 09:15:00,539.8853853585056,320,0,90,0,0.0,0,539.8853853585056,True
2026-01-27 09:30:00,540.0124245907396,320,0,90,0,0.0,0,540.0124245907396,True
2026-01-27 09:45:00,558.6511030342364,320,0,90,0,0.0,0,558.6511030342364,True
2026-01-27 10:00:00,534.6013710544765,320,0,90,0,0.0,0,534.6013710544765,True
2026-01-27 10:15:00,564.6865895763467,320,0,90,0,0.0,0,564.6865895763467,True
2026-01-27 10:30:00,550.3284368728976,320,0,90,0,0.0,0,550.3284368728976,True
2026-01-27 10:45:00,557.3891054120662,320,0,90,0,0.0,0,557.3891054120662,True
2026-01-27 11:00:00,559.4037535883473,320,0,90,0,0.0,0,559.4037535883473,True
2026-01-27 11:15:00,564.1206262898468,320,0,90,0,0.0,0,564.1206262898468,True
2026-01-27 11:30:00,546.5436891761645,320,0,90,0,0.0,0,546.5436891761645,True
2026-01-27 11:45:00,550.6425760827246,320,0,90,0,0.0,0,550.6425760827246,True
2026-01-27 12:00:00,537.9886321402279,320,0,90,0,0.0,0,537.9886321402279,False
2026-01-27 12:15:00,562.4937957541695,320,0,90,0,0.0,0,562.4937957541695,False
2026-01-27 12:30:00,551.0271303639302,320,0,90,0,0.0,0,551.0271303639302,False
2026-01-27 12:45:00,538.8647837775713,320,0,90,0,0.0,0,538.8647837775713,False
2026-01-27 13:00:00,557.375324262613,320,0,90,0,0.0,0,557.375324262613,False
2026-01-27 13:15:00,543.5908376931792,320,0,90,0,0.0,0,543.5908376931792,False
2026-01-27 13:30:00,563.8647342214223,320,0,90,0,0.0,0,563.8647342214223,False
2026-01-27 13:45:00,561.2763694797198,320,0,90,0,0.0,0,561.2763694797198,False
2026-01-27 14:00:00,538.4352168011682,320,0,90,0,0.0,0,538.4352168011682,False
2026-01-27 14:15:00,535.1717110783451,320,0,90,0,0.0,0,535.1717110783451,False
2026-01-27 14:30:00,555.9544273433519,320,0,90,0,0.0,0,555.9544273433519,False
2026-01-27 14:45:00,538.0726603188065,320,0,90,0,0.0,0,538.0726603188065,False
2026-01-27 15:00:00,549.672825050298,320,0,90,0,0.0,0,549.672825050298,False
2026-01-27 15:15:00,548.1581879357936,320,0,90,0,0.0,0,548.1581879357936,False
2026-01-27 15:30:00,554.8505139774327,320,0,90,0,0.0,0,554.8505139774327,False
2026-01-27 15:45:00,541.3299522261109,320,0,90,0,0.0,0,541.3299522261109,False
2026-01-27 16:00:00,554.4503953072705,320,0,90,0,0.0,0,554.4503953072705,False
2026-01-27 16:15:00,542.3090602006425,320,0,90,0,0.0,0,542.3090602006425,False
2026-01-27 16:30:00,535.2796133815841,320,0,90,0,0.0,0,535.2796133815841,False
2026-01-27 16:45:00,549.5789044202726,320,0,90,0,0.0,0,549.5789044202726,False
2026-01-27 17:00:00,541.0679391600853,320,0,90,0,0.0,0,541.0679391600853,False
2026-01-27 17:15:00,563.4971207855356,320,0,90,0,0.0,0,563.4971207855356,False
2026-01-27 17:30:00,538.9370603007984,320,0,90,0,0.0,0,538.9370603007984,False
2026-01-27 17:45:00,540.3983381535658,320,0,90,0,0.0,0,540.3983381535658,False
2026-01-27 18:00:00,584.797860441704,320,0,90,0,1.4547669891820017e-30,0,584.797860441704,False
2026-01-27 18:15:00,585.0989319482418,320,0,90,0,0.18463622606266944,0,584.9142957221791,False
2026-01-27 18:30:00,589.8140072940791,320,0,90,0,0.7380881110720212,0,589.0759191830072,False
2026-01-27 18:45:00,568.3368205053462,320,0,90,0,1.6589869466307199,0,566.6778335587154,False
2026-01-27 19:00:00,586.6249287614257,320,0,90,0,2.945057113256815,0,583.679871648169,False
2026-01-27 19:15:00,590.9481534768859,320,0,90,0,4.593124389731896,0,586.355029087154,False
2026-01-27 19:30:00,574.8302652137342,320,0,90,0,6.599127521574162,0,568.23113769216,False
2026-01-27 19:45:00,587.6215460979433,320,0,90,0,8.958132984557981,0,578.6634131133853,False
2026-01-27 20:00:00,587.6744734767517,320,0,90,0,11.664352861653361,0,576.0101206150983,False
2026-01-27 20:15:00,589.573645997307,320,0,90,0,14.711165734774584,0,574.8624802625325,False
2026-01-27 20:30:00,576.6922335548827,320,0,90,0,18.091140476421206,0,558.6010930784615,False
2026-01-27 20:45:00,574.4253002239449,320,0,90,0,21.79606281077992,0,552.6292374131649,False
2026-01-27 21:00:00,594.855911381135,320,0,90,0,25.816964499237006,0,569.038946881898,False
2026-01-27 21:15:00,576.4579138628484,320,0,90,0,30.144154991627765,0,546.3137588712207,False
2026-01-27 21:30:00,570.2227330743186,320,0,90,0,34.76725537201257,0,535.4554777023061,False
2026-01-27 21:45:00,588.1742118001904,320,0,90,0,39.67523441640314,0,548.4989773837873,False
2026-01-27 22:00:00,584.1889817870314,320,0,90,0,44.85644656974185,0,539.3325352172895,False
2026-01-27 22:15:00,571.8781175224992,320,0,90,0,50.29867164062622,0,521.579445881873,False
2026-01-27 22:30:00,596.1771388030082,320,0,90,0,55.98915600482882,0,540.1879827981794,False
2026-01-27 22:45:00,595.5050795577736,320,0,90,0,61.91465510263186,0,533.5904244551417,False
2026-01-27 23:00:00,584.0796217835962,320,0,90,0,68.06147701041483,0,516.0181447731813,False
2026-01-27 23:15:00,583.2116512503159,320,0,90,0,74.41552686382458,0,508.7961243864913,False
2026-01-27 23:30:00,597.1305601058571,320,0,90,0,80.96235190823683,0,516.1682081976203,False
2026-01-27 23:45:00,590.5885891930402,320,0,90,0,87.68718695208698,0,502.90140224095325,False
2026-01-28 00:00:00,568.4571095902348,320,0,90,0,94.57500000000005,0,473.8821095902348,False
2026-01-28 00:15:00,573.955375130142,320,0,90,0,101.61053784546569,0,472.3448372846763,False
2026-01-28 00:30:00,570.4384668418016,320,0,90,0,108.77837140705353,0,461.6600954347481,False
2026-01-28 00:45:00,591.3454868413058,320,0,90,0,116.0629405978101,0,475.28254624349574,False
2026-01-28 01:00:00,571.8487205590536,320,0,90,0,123.4485985244653,0,448.4001220345883,False
2026-01-28 01:15:00,587.1650956948067,320,0,90,0,130.91965482135546,0,456.24544087345123,False
2026-01-28 01:30:00,580.6758726168993,320,0,90,0,138.4604179334544,0,442.2154546834448,False
2026-01-28 01:45:00,590.0745138765008,320,0,90,0,146.0552361735351,0,444.01927770296567,False
2026-01-28 02:00:00,587.6044096488055,320,0,90,0,153.68853739016555,0,433.9158722586399,False
2026-01-28 02:15:00,581.718049552028,320,0,90,0,161.34486709588103,0,420.373182456147,False
2026-01-28 02:30:00,594.4048307556029,320,0,90,0,169.00892491836814,0,425.39590583723475,False
2026-01-28 02:45:00,579.8735236550006,320,0,90,0,176.66559925175727,0,403.2079244032433,False
2026-01-28 03:00:00,607.0316329355712,320,0,90,0,184.30000000000004,0,422.73163293557116,False
2026-01-28 03:15:00,617.2344028405017,320,0,90,0,191.8974893197327,0,425.33691352076903,False
2026-01-28 03:30:00,601.0301110729439,320,0,90,0,199.44371028585027,0,401.5864007870936,False
2026-01-28 03:45:00,587.926795760199,320,0,90,0,206.92461341912298,0,381.002182341076,False
2026-01-28 04:00:00,609.6189119807178,320,0,90,0,214.32648103145772,0,395.2924309492601,False
2026-01-28 04:15:00,614.940438762423,320,0,90,0,221.63594936072045,0,393.30448940170254,False
2026-01-28 04:30:00,614.9427745532628,320,0,90,0,228.84002848325463,0,386.10274607000815,False
2026-01-28 04:45:00,593.1132314822835,320,0,90,0,235.92612000824775,0,357.18711147403576,False
2026-01-28 05:00:00,602.2328441985949,320,0,90,0,242.88203257378876,0,359.3508116248061,False
2026-01-28 05:15:00,599.2764459727599,320,0,90,0,249.69599517969942,0,349.5804507930605,False
2026-01-28 05:30:00,589.0696904934078,320,0,90,0,256.3566684069059,0,332.71302208650195,False
2026-01-28 05:45:00,606.350244884097,320,0,90,0,262.85315358713945,0,343.4970912969576,False
