timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 06:45:00,550.2688130300456,320,0,90,0,0.0,0,550.2688130300456,True
2026-01-27 07:00:00,552.5264466995708,320,0,90,0,0.0,0,552.5264466995708,True
2026-01-27 07:15:00,551.0955823171314,320,0,90,0,0.0,0,551.0955823171314,True
2026-01-27 07:30:00,551.8176621489549,320,0,90,0,0.0,0,551.8176621489549,True
2026-01-27 07:45:00,538.2961246218656,320,0,90,0,0.0,0,538.2961246218656,True
2026-01-27 08:00:00,563.8624630680924,320,0,90,0,0.0,0,563.8624630680924,True
2026-01-27 08:15:00,542.625007098964,320,0,90,0,0.0,0,542.625007098964,True
2026-01-27 08:30:00,556.4378830904053,320,0,90,0,0.0,0,556.4378830904053,True
2026-01-27 08:45:00,537.9733527407006,320,0,90,0,0.0,0,537.9733527407006,True
2026-01-27 09:00:00,540.0671447351694,320,0,90,0,0.0,0,540.0671447351694,True
2026-01-27 09:15:00,559.8377385054965,320,0,90,0,0.0,0,559.8377385054965,True
2026-01-27 09:30:00,551.748314735907,320,0,90,0,0.0,0,551.748314735907,True
2026-01-27 09:45:00,557.5303501998882,320,0,90,0,0.0,0,557.5303501998882,True
2026-01-27 10:00:00,546.048166757732,320,0,90,0,0.0,0,546.048166757732,True
2026-01-27 10:15:00,559.7744408523686,320,0,90,0,0.0,0,559.7744408523686,True
2026-01-27 10:30:00,547.381764251045,320,0,90,0,0.0,0,547.381764251045,True
2026-01-27 10:45:00,549.4842273570642,320,0,90,0,0.0,0,549.4842273570642,True
2026-01-27 11:00:00,548.2115679446745,320,0,90,0,0.0,0,548.2115679446745,True
2026-01-27 11:15:00,551.519630790785,320,0,90,0,0.0,0,551.519630790785,True
2026-01-27 11:30:00,549.1561833866292,320,0,90,0,0.0,0,549.1561833866292,True
2026-01-27 11:45:00,553.1347825230929,320,0,90,0,0.0,0,553.1347825230929,True
2026-01-27 12:00:00,541.4567426697687,320,0,90,0,0.0,0,541.4567426697687,False
2026-01-27 12:15:00,557.9951857334123,320,0,90,0,0.0,0,557.9951857334123,False
2026-01-27 12:30:00,536.7863087487633,320,0,90,0,0.0,0,536.7863087487633,False
2026-01-27 12:45:00,561.4497513059518,320,0,90,0,0.0,0,561.4497513059518,False
2026-01-27 13:00:00,536.9524758744569,320,0,90,0,0.0,0,536.9524758744569,False
2026-01-27 13:15:00,561.1153982800406,320,0,90,0,0.0,0,561.1153982800406,False
2026-01-27 13:30:00,550.6186762654679,320,0,90,0,0.0,0,550.6186762654679,False
2026-01-27 13:45:00,561.718924075172,320,0,90,0,0.0,0,561.718924075172,False
2026-01-27 14:00:00,536.9450874395712,320,0,90,0,0.0,0,536.9450874395712,False
2026-01-27 14:15:00,553.8924751770102,320,0,90,0,0.0,0,553.8924751770102,False
2026-01-27 14:30:00,545.4758996646735,320,0,90,0,0.0,0,545.4758996646735,False
2026-01-27 14:45:00,548.4323222550142,320,0,90,0,0.0,0,548.4323222550142,False
2026-01-27 15:00:00,558.1774899271114,320,0,90,0,0.0,0,558.1774899271114,False
2026-01-27 15:15:00,551.585720712416,320,0,90,0,0.0,0,551.585720712416,False
2026-01-27 15:30:00,554.5128336460801,320,0,90,0,0.0,0,554.5128336460801,False
2026-01-27 15:45:00,543.5013056982182,320,0,90,0,0.0,0,543.5013056982182,False
2026-01-27 16:00:00,544.370969794663,320,0,90,0,0.0,0,544.370969794663,False
2026-01-27 16:15:00,539.9008017746612,320,0,90,0,0.0,0,539.9008017746612,False
2026-01-27 16:30:00,538.5353681337424,320,0,90,0,0.0,0,538.5353681337424,False
2026-01-27 16:45:00,551.0443634214698,320,0,90,0,0.0,0,551.0443634214698,False
2026-01-27 17:00:00,564.6165900813303,320,0,90,0,0.0,0,564.6165900813303,False
2026-01-27 17:15:00,556.8787462891778,320,0,90,0,0.0,0,556.8787462891778,False
2026-01-27 17:30:00,539.7344889332211,320,0,90,0,0.0,0,539.7344889332211,False
2026-01-27 17:45:00,543.6407346995613,320,0,90,0,0.0,0,543.6407346995613,False
2026-01-27 18:00:00,576.6145985339276,320,0,90,0,1.4547669891820017e-30,0,576.6145985339276,False
2026-01-27 18:15:00,596.5043354324106,320,0,90,0,0.18463622606266944,0,596.3196992063479,False
2026-01-27 18:30:00,574.9731388714181,320,0,90,0,0.7380881110720212,0,574.2350507603461,False
2026-01-27 18:45:00,592.1780744844261,320,0,90,0,1.6589869466307199,0,590.5190875377954,False
2026-01-27 19:00:00,585.8058627156546,320,0,90,0,2.945057113256815,0,582.8608056023978,False
2026-01-27 19:15:00,570.2403057164076,320,0,90,0,4.593124389731896,0,565.6471813266758,False
2026-01-27 19:30:00,578.4049367533418,320,0,90,0,6.599127521574162,0,571.8058092317676,False
2026-01-27 19:45:00,562.6351354872546,320,0,90,0,8.958132984557981,0,553.6770025026966,False
2026-01-27 20:00:00,565.6211581439725,320,0,90,0,11.664352861653361,0,553.9568052823191,False
2026-01-27 20:15:00,577.0469082510322,320,0,90,0,14.711165734774584,0,562.3357425162576,False
2026-01-27 20:30:00,591.4541076247336,320,0,90,0,18.091140476421206,0,573.3629671483125,False
2026-01-27 20:45:00,572.6368984839432,320,0,90,0,21.79606281077992,0,550.8408356731633,False
2026-01-27 21:00:00,595.6193629297046,320,0,90,0,25.816964499237006,0,569.8023984304676,False
2026-01-27 21:15:00,566.8849850491409,320,0,90,0,30.144154991627765,0,536.7408300575132,False
2026-01-27 21:30:00,594.3034936547309,320,0,90,0,34.76725537201257,0,559.5362382827184,False
2026-01-27 21:45:00,581.8967755537592,320,0,90,0,39.67523441640314,0,542.2215411373561,False
2026-01-27 22:00:00,563.8748676476877,320,0,90,0,44.85644656974185,0,519.0184210779458,False
2026-01-27 22:15:00,588.9427240249654,320,0,90,0,50.29867164062622,0,538.6440523843391,False
2026-01-27 22:30:00,589.6565295088601,320,0,90,0,55.98915600482882,0,533.6673735040313,False
2026-01-27 22:45:00,563.2519773726057,320,0,90,0,61.91465510263186,0,501.3373222699738,False
2026-01-27 23:00:00,591.7788264945764,320,0,90,0,68.06147701041483,0,523.7173494841616,False
2026-01-27 23:15:00,564.9082761687913,320,0,90,0,74.41552686382458,0,490.4927493049667,False
2026-01-27 23:30:00,582.4959190890968,320,0,90,0,80.96235190823683,0,501.53356718085996,False
2026-01-27 23:45:00,589.0291947151511,320,0,90,0,87.68718695208698,0,501.34200776306415,False
2026-01-28 00:00:00,586.8717343206106,320,0,90,0,94.57500000000005,0,492.29673432061054,False
2026-01-28 00:15:00,578.3239453396046,320,0,90,0,101.61053784546569,0,476.71340749413895,False
2026-01-28 00:30:00,577.7795864829501,320,0,90,0,108.77837140705353,0,469.00121507589654,False
2026-01-28 00:45:00,564.5888328364957,320,0,90,0,116.0629405978101,0,448.5258922386856,False
2026-01-28 01:00:00,564.2630967295989,320,0,90,0,123.4485985244653,0,440.81449820513365,False
2026-01-28 01:15:00,569.3920289356913,320,0,90,0,130.91965482135546,0,438.4723741143358,False
2026-01-28 01:30:00,567.2327613394434,320,0,90,0,138.4604179334544,0,428.772343405989,False
2026-01-28 01:45:00,588.8950565128468,320,0,90,0,146.0552361735351,0,442.83982033931176,False
2026-01-28 02:00:00,573.9885849322308,320,0,90,0,153.68853739016555,0,420.3000475420652,False
2026-01-28 02:15:00,578.5564183669875,320,0,90,0,161.34486709588103,0,417.2115512711065,False
2026-01-28 02:30:00,594.5883056887774,320,0,90,0,169.00892491836814,0,425.5793807704092,False
2026-01-28 02:45:00,567.491170104733,320,0,90,0,176.66559925175727,0,390.8255708529757,False
2026-01-28 03:00:00,604.4611882878819,320,0,90,0,184.30000000000004,0,420.1611882878818,False
2026-01-28 03:15:00,591.5919192891581,320,0,90,0,191.8974893197327,0,399.6944299694254,False
2026-01-28 03:30:00,614.7367360710778,320,0,90,0,199.44371028585027,0,415.2930257852275,False
2026-01-28 03:45:00,597.9671316460651,320,0,90,0,206.92461341912298,0,391.04251822694215,False
2026-01-28 04:00:00,604.1691197554013,320,0,90,0,214.32648103145772,0,389.8426387239436,False
2026-01-28 04:15:00,601.7166360587527,320,0,90,0,221.63594936072045,0,380.0806866980322,False
2026-01-28 04:30:00,582.7275906345233,320,0,90,0,228.84002848325463,0,353.88756215126864,False
2026-01-28 04:45:00,606.107826466632,320,0,90,0,235.92612000824775,0,370.18170645838427,False
2026-01-28 05:00:00,604.8698628951274,320,0,90,0,242.88203257378876,0,361.98783032133866,False
2026-01-28 05:15:00,599.9023232197297,320,0,90,0,249.69599517969942,0,350.2063280400303,False
2026-01-28 05:30:00,601.6430332382906,320,0,90,0,256.3566684069059,0,345.28636483138473,False
2026-01-28 05:45:00,589.5398430540556,320,0,90,0,262.85315358713945,0,326.68668946691616,False
