timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 05:15:00,560.6201182397931,320,0,90,0,0.0,0,560.6201182397931,False
2026-01-27 05:30:00,534.3512407575513,320,0,90,0,0.0,0,534.3512407575513,False
2026-01-27 05:45:00,534.0837634855167,320,0,90,0,0.0,0,534.0837634855167,False
2026-01-27 06:00:00,544.5577310030812,320,0,90,0,0.0,0,544.5577310030812,True
2026-01-27 06:15:00,535.2552970310483,320,0,90,0,0.0,0,535.2552970310483,True
2026-01-27 06:30:00,538.574701841754,320,0,90,0,0.0,0,538.574701841754,True
2026-01-27 06:45:00,559.723298631711,320,0,90,0,0.0,0,559.723298631711,True
2026-01-27 07:00:00,559.4112272633699,320,0,90,0,0.0,0,559.4112272633699,True
2026-01-27 07:15:00,552.3291902625754,320,0,90,0,0.0,0,552.3291902625754,True
2026-01-27 07:30:00,536.8649800991923,320,0,90,0,0.0,0,536.8649800991923,True
2026-01-27 07:45:00,541.6211469948839,320,0,90,0,0.0,0,541.6211469948839,True
2026-01-27 08:00:00,551.5628461542607,320,0,90,0,0.0,0,551.5628461542607,True
2026-01-27 08:15:00,535.7061875270582,320,0,90,0,0.0,0,535.7061875270582,True
2026-01-27 08:30:00,544.2553640395946,320,0,90,0,0.0,0,544.2553640395946,True
2026-01-27 08:45:00,538.4825848362592,320,0,90,0,0.0,0,538.4825848362592,True
2026-01-27 09:00:00,565.8868267549007,320,0,90,0,0.0,0,565.8868267549007,True
2026-01-27 09:15:00,533.6685523078826,320,0,90,0,0.0,0,533.6685523078826,True
2026-01-27 09:30:00,553.1600608556354,320,0,90,0,0.0,0,553.1600608556354,True
2026-01-27 09:45:00,561.6982307516153,320,0,90,0,0.0,0,561.6982307516153,True
2026-01-27 10:00:00,565.8185506416149,320,0,90,0,0.0,0,565.8185506416149,True
2026-01-27 10:15:00,538.25624888791,320,0,90,0,0.0,0,538.25624888791,True
2026-01-27 10:30:00,558.991241370683,320,0,90,0,0.0,0,558.991241370683,True
2026-01-27 10:45:00,538.281573058047,320,0,90,0,0.0,0,538.281573058047,True
2026-01-27 11:00:00,549.9026505938359,320,0,90,0,0.0,0,549.9026505938359,True
2026-01-27 11:15:00,555.8827735254716,320,0,90,0,0.0,0,555.8827735254716,True
2026-01-27 11:30:00,549.6728789663696,320,0,90,0,0.0,0,549.6728789663696,True
2026-01-27 11:45:00,559.8958435366952,320,0,90,0,0.0,0,559.8958435366952,True
2026-01-27 12:00:00,543.1771912609605,320,0,90,0,0.0,0,543.1771912609605,False
2026-01-27 12:15:00,536.184107941552,320,0,90,0,0.0,0,536.184107941552,False
2026-01-27 12:30:00,559.354910899386,320,0,90,0,0.0,0,559.354910899386,False
2026-01-27 12:45:00,563.2936862722717,320,0,90,0,0.0,0,563.2936862722717,False
2026-01-27 13:00:00,538.8214142427724,320,0,90,0,0.0,0,538.8214142427724,False
2026-01-27 13:15:00,545.0184937697102,320,0,90,0,0.0,0,545.0184937697102,False
2026-01-27 13:30:00,550.865781498093,320,0,90,0,0.0,0,550.865781498093,False
2026-01-27 13:45:00,545.9970758890759,320,0,90,0,0.0,0,545.9970758890759,False
2026-01-27 14:00:00,563.1066272539144,320,0,90,0,0.0,0,563.1066272539144,False
2026-01-27 14:15:00,565.1636382505749,320,0,90,0,0.0,0,565.1636382505749,False
2026-01-27 14:30:00,564.5275462684803,320,0,90,0,0.0,0,564.5275462684803,False
2026-01-27 14:45:00,536.064902655896,320,0,90,0,0.0,0,536.064902655896,False
2026-01-27 15:00:00,542.0353519706823,320,0,90,0,0.0,0,542.0353519706823,False
2026-01-27 15:15:00,536.5497100125942,320,0,90,0,0.0,0,536.5497100125942,False
2026-01-27 15:30:00,550.4200235600943,320,0,90,0,0.0,0,550.4200235600943,False
2026-01-27 15:45:00,534.9788271030591,320,0,90,0,0.0,0,534.9788271030591,False
2026-01-27 16:00:00,538.1209096756616,320,0,90,0,0.0,0,538.1209096756616,False
2026-01-27 16:15:00,560.0158443223085,320,0,90,0,0.0,0,560.0158443223085,False
2026-01-27 16:30:00,541.3762025976963,320,0,90,0,0.0,0,541.3762025976963,False
2026-01-27 16:45:00,562.6944988555521,320,0,90,0,0.0,0,562.6944988555521,False
2026-01-27 17:00:00,551.9111378138816,320,0,90,0,0.0,0,551.9111378138816,False
2026-01-27 17:15:00,543.3035672023844,320,0,90,0,0.0,0,543.3035672023844,False
2026-01-27 17:30:00,547.070485580417,320,0,90,0,0.0,0,547.070485580417,False
2026-01-27 17:45:00,544.0937391671602,320,0,90,0,0.0,0,544.0937391671602,False
2026-01-27 18:00:00,568.6662033713204,320,0,90,0,1.4547669891820017e-30,0,568.6662033713204,False
2026-01-27 18:15:00,574.1366738141921,320,0,90,0,0.18463622606266944,0,573.9520375881294,False
2026-01-27 18:30:00,585.2833490234046,320,0,90,0,0.7380881110720212,0,584.5452609123327,False
2026-01-27 18:45:00,590.0213108175114,320,0,90,0,1.6589869466307199,0,588.3623238708807,False
2026-01-27 19:00:00,569.8371703678035,320,0,90,0,2.945057113256815,0,566.8921132545468,False
2026-01-27 19:15:00,574.3392996450867,320,0,90,0,4.593124389731896,0,569.7461752553548,False
2026-01-27 19:30:00,574.466530395235,320,0,90,0,6.599127521574162,0,567.8674028736609,False
2026-01-27 19:45:00,583.1366676531387,320,0,90,0,8.958132984557981,0,574.1785346685807,False
2026-01-27 20:00:00,577.6787167922744,320,0,90,0,11.664352861653361,0,566.014363930621,False
2026-01-27 20:15:00,571.5530673278672,320,0,90,0,14.711165734774584,0,556.8419015930926,False
2026-01-27 20:30:00,590.1830906610979,320,0,90,0,18.091140476421206,0,572.0919501846768,False
2026-01-27 20:45:00,589.4255030305924,320,0,90,0,21.79606281077992,0,567.6294402198124,False
2026-01-27 21:00:00,584.5728885832834,320,0,90,0,25.816964499237006,0,558.7559240840465,False
2026-01-27 21:15:00,584.8486362856489,320,0,90,0,30.144154991627765,0,554.7044812940212,False
2026-01-27 21:30:00,574.9721508287944,320,0,90,0,34.76725537201257,0,540.2048954567819,False
2026-01-27 21:45:00,589.9047845515785,320,0,90,0,39.67523441640314,0,550.2295501351754,False
2026-01-27 22:00:00,584.947160392007,320,0,90,0,44.85644656974185,0,540.0907138222652,False
2026-01-27 22:15:00,562.7338829010041,320,0,90,0,50.29867164062622,0,512.4352112603779,False
2026-01-27 22:30:00,587.8056217010472,320,0,90,0,55.98915600482882,0,531.8164656962184,False
2026-01-27 22:45:00,585.6452544440984,320,0,90,0,61.91465510263186,0,523.7305993414666,False
2026-01-27 23:00:00,563.9528017543544,320,0,90,0,68.06147701041483,0,495.89132474393955,False
2026-01-27 23:15:00,568.4033451104451,320,0,90,0,74.41552686382458,0,493.9878182466205,False
2026-01-27 23:30:00,581.0243045844427,320,0,90,0,80.96235190823683,0,500.06195267620586,False
2026-01-27 23:45:00,583.3521059057795,320,0,90,0,87.68718695208698,0,495.6649189536925,False
2026-01-28 00:00:00,578.1995248088151,320,0,90,0,94.57500000000005,0,483.62452480881507,False
2026-01-28 00:15:00,585.8204408099436,320,0,90,0,101.61053784546569,0,484.209902964478,False
2026-01-28 00:30:00,577.0835948955689,320,0,90,0,108.77837140705353,0,468.30522348851537,False
2026-01-28 00:45:00,588.0190760937202,320,0,90,0,116.0629405978101,0,471.9561354959101,False
2026-01-28 01:00:00,571.7267089672083,320,0,90,0,123.4485985244653,0,448.278110442743,False
2026-01-28 01:15:00,586.2295497256749,320,0,90,0,130.91965482135546,0,455.30989490431944,False
2026-01-28 01:30:00,562.6937614074275,320,0,90,0,138.4604179334544,0,424.23334347397304,False
2026-01-28 01:45:00,566.5522521931043,320,0,90,0,146.0552361735351,0,420.49701601956923,False
2026-01-28 02:00:00,564.0226138442725,320,0,90,0,153.68853739016555,0,410.334076454107,False
2026-01-28 02:15:00,592.6711876346025,320,0,90,0,161.34486709588103,0,431.32632053872146,False
2026-01-28 02:30:00,583.1661728640205,320,0,90,0,169.00892491836814,0,414.15724794565233,False
2026-01-28 02:45:00,581.9341961173684,320,0,90,0,176.66559925175727,0,405.26859686561113,False
2026-01-28 03:00:00,609.1740777913747,320,0,90,0,184.30000000000004,0,424.8740777913746,False
2026-01-28 03:15:00,603.4527939631953,320,0,90,0,191.8974893197327,0,411.5553046434626,False
2026-01-28 03:30:00,617.4877549975615,320,0,90,0,199.44371028585027,0,418.04404471171125,False
2026-01-28 03:45:00,609.4412075373588,320,0,90,0,206.92461341912298,0,402.5165941182358,False
2026-01-28 04:00:00,610.6339974647534,320,0,90,0,214.32648103145772,0,396.3075164332957,False
2026-01-28 04:15:00,614.1485862562547,320,0,90,0,221.63594936072045,0,392.51263689553423,False
2026-01-28 04:30:00,595.1792368909994,320,0,90,0,228.84002848325463,0,366.33920840774476,False
2026-01-28 04:45:00,582.0073442315908,320,0,90,0,235.92612000824775,0,346.08122422334304,False
2026-01-28 05:00:00,591.0987988824123,320,0,90,0,242.88203257378876,0,348.21676630862356,False
2026-01-28 05:15:00,603.6502765452332,320,0,90,0,249.69599517969942,0,353.95428136553375,False
2026-01-28 05:30:00,584.4851366628357,320,0,90,0,256.3566684069059,0,328.12846825592976,False
2026-01-28 05:45:00,611.7540366308208,320,0,90,0,262.85315358713945,0,348.90088304368135,False
