timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 08:15:00,152.61864516021086,240,0,70,0,0.0,0,152.61864516021086,True
2026-01-27 08:30:00,165.58085509616316,240,0,70,0,0.0,0,165.58085509616316,True
2026-01-27 08:45:00,161.50108794098205,240,0,70,0,0.0,0,161.50108794098205,True
2026-01-27 09:00:00,165.10589814163026,240,0,70,0,0.0,0,165.10589814163026,True
2026-01-27 09:15:00,157.71221306278753,240,0,70,0,0.0,0,157.71221306278753,True
2026-01-27 09:30:00,159.66108112796343,240,0,70,0,0.0,0,159.66108112796343,True
2026-01-27 09:45:00,166.65553426448625,240,0,70,0,0.0,0,166.65553426448625,True
2026-01-27 10:00:00,160.5733226625733,240,0,70,0,0.0,0,160.5733226625733,True
2026-01-27 10:15:00,152.4219654840798,240,0,70,0,0.0,0,152.4219654840798,True
2026-01-27 10:30:00,156.13442871173953,240,0,70,0,0.0,0,156.13442871173953,True
2026-01-27 10:45:00,157.3892410903159,240,0,70,0,0.0,0,157.3892410903159,True
2026-01-27 11:00:00,165.25924409432963,240,0,70,0,0.0,0,165.25924409432963,True
2026-01-27 11:15:00,167.80834764282486,240,0,70,0,0.0,0,167.80834764282486,True
2026-01-27 11:30:00,167.39303032195932,240,0,70,0,0.0,0,167.39303032195932,True
2026-01-27 11:45:00,163.70420694351253,240,0,70,0,0.0,0,163.70420694351253,True
2026-01-27 12:00:00,157.80932057581236,240,0,70,0,0.0,0,157.80932057581236,False
2026-01-27 12:15:00,163.17948204056876,240,0,70,0,0.0,0,163.17948204056876,False
2026-01-27 12:30:00,158.73095339837,240,0,70,0,0.0,0,158.73095339837,False
2026-01-27 12:45:00,159.10866758296154,240,0,70,0,0.0,0,159.10866758296154,False
2026-01-27 13:00:00,154.7326593101687,240,0,70,0,0.0,0,154.7326593101687,False
2026-01-27 13:15:00,160.30383955026392,240,0,70,0,0.0,0,160.30383955026392,False
2026-01-27 13:30:00,157.93448641523807,240,0,70,0,0.0,0,157.93448641523807,False
2026-01-27 13:45:00,167.90232970868254,240,0,70,0,0.0,0,167.90232970868254,False
2026-01-27 14:00:00,164.2306630979861,240,0,70,0,0.0,0,164.2306630979861,False
2026-01-27 14:15:00,152.46316418779045,240,0,70,0,0.0,0,152.46316418779045,False
2026-01-27 14:30:00,163.74572378452325,240,0,70,0,0.0,0,163.74572378452325,False
2026-01-27 14:45:00,163.40297023594366,240,0,70,0,0.0,0,163.40297023594366,False
2026-01-27 15:00:00,268.8148032996774,240,0,70,0,0.0,0,268.8148032996774,False
2026-01-27 15:15:00,269.3817904313875,240,0,70,0,0.0,0,269.3817904313875,False
2026-01-27 15:30:00,269.993071614486,240,0,70,0,0.0,0,269.993071614486,False
2026-01-27 15:45:00,267.4693253454781,240,0,70,0,0.0,0,267.4693253454781,False
2026-01-27 16:00:00,258.0844045118302,240,0,70,0,0.0,0,258.0844045118302,False
2026-01-27 16:15:00,266.20688857938615,240,0,70,0,0.0,0,266.20688857938615,False
2026-01-27 16:30:00,250.82320452660815,240,0,70,0,0.0,0,250.82320452660815,False
2026-01-27 16:45:00,250.87500626392284,240,0,70,0,0.0,0,250.87500626392284,False
2026-01-27 17:00:00,267.28550194314926,240,0,70,0,0.0,0,267.28550194314926,False
2026-01-27 17:15:00,250.00167666685147,240,0,70,0,0.0,0,250.00167666685147,False
2026-01-27 17:30:00,249.50598331774603,240,0,70,0,0.0,0,249.50598331774603,False
2026-01-27 17:45:00,251.92125848218882,240,0,70,0,0.0,0,251.92125848218882,False
2026-01-27 18:00:00,270.83093492632963,240,0,70,0,1.4547669891820017e-30,0,270.83093492632963,False
2026-01-27 18:15:00,252.00677079183367,240,0,70,0,0.18463622606266944,0,251.822134565771,False
2026-01-27 18:30:00,250.43183116819537,240,0,70,0,0.7380881110720212,0,249.69374305712336,False
2026-01-27 18:45:00,266.9355463562839,240,0,70,0,1.6589869466307199,0,265.2765594096532,False
2026-01-27 19:00:00,258.9990448441461,240,0,70,0,2.945057113256815,0,256.0539877308893,False
2026-01-27 19:15:00,262.3918042848954,240,0,70,0,4.593124389731896,0,257.7986798951635,False
2026-01-27 19:30:00,267.6853608400738,240,0,70,0,6.599127521574162,0,261.08623331849964,False
2026-01-27 19:45:00,261.1504543352493,240,0,70,0,8.958132984557981,0,252.19232135069134,False
2026-01-27 20:00:00,253.15435395011568,240,0,70,0,11.664352861653361,0,241.49000108846232,False
2026-01-27 20:15:00,249.5795951245575,240,0,70,0,14.711165734774584,0,234.8684293897829,False
2026-01-27 20:30:00,254.23337554978372,240,0,70,0,18.091140476421206,0,236.1422350733625,False
2026-01-27 20:45:00,254.8758477430942,240,0,70,0,21.79606281077992,0,233.07978493231428,False
2026-01-27 21:00:00,264.3086145046647,240,0,70,0,25.816964499237006,0,238.49165000542772,False
2026-01-27 21:15:00,252.01610684135596,240,0,70,0,30.144154991627765,0,221.8719518497282,False
2026-01-27 21:30:00,260.9449524808967,240,0,70,0,34.76725537201257,0,226.1776971088841,False
2026-01-27 21:45:00,264.07768175291426,240,0,70,0,39.67523441640314,0,224.4024473365111,False
2026-01-27 22:00:00,265.2287073136153,240,0,70,0,44.85644656974185,0,220.37226074387345,False
2026-01-27 22:15:00,263.949127735386,240,0,70,0,50.29867164062622,0,213.6504560947598,False
2026-01-27 22:30:00,263.97333176731723,240,0,70,0,55.98915600482882,0,207.9841757624884,False
2026-01-27 22:45:00,255.30940288399796,240,0,70,0,61.91465510263186,0,193.3947477813661,False
2026-01-27 23:00:00,248.17585874808793,240,0,70,0,68.06147701041483,0,180.1143817376731,False
2026-01-27 23:15:00,264.1352946024356,240,0,70,0,74.41552686382458,0,189.71976773861098,False
2026-01-27 23:30:00,258.10164813941884,240,0,70,0,80.96235190823683,0,177.13929623118202,False
2026-01-27 23:45:00,253.36658493068487,240,0,70,0,87.68718695208698,0,165.67939797859788,False
2026-01-28 00:00:00,544.072671137784,240,0,70,0,94.57500000000005,0,449.497671137784,False
2026-01-28 00:15:00,544.9359388677457,240,0,70,0,101.61053784546569,0,443.32540102228,False
2026-01-28 00:30:00,514.5582982805538,240,0,70,0,108.77837140705353,0,405.77992687350024,False
2026-01-28 00:45:00,498.5609763866413,240,0,70,0,116.0629405978101,0,382.4980357888312,False
2026-01-28 01:00:00,518.9391975036682,240,0,70,0,123.4485985244653,0,395.4905989792029,False
2026-01-28 01:15:00,536.4702238279265,240,0,70,0,130.91965482135546,0,405.550569006571,False
2026-01-28 01:30:00,511.7118532015232,240,0,70,0,138.4604179334544,0,373.2514352680688,False
2026-01-28 01:45:00,496.0676867431206,240,0,70,0,146.0552361735351,0,350.0124505695855,False
2026-01-28 02:00:00,531.0523171941525,240,0,70,0,153.68853739016555,0,377.3637798039869,False
2026-01-28 02:15:00,514.8911184485305,240,0,70,0,161.34486709588103,0,353.5462513526495,False
2026-01-28 02:30:00,523.9237757140323,240,0,70,0,169.00892491836814,0,354.91485079566417,False
2026-01-28 02:45:00,521.0467044239901,240,0,70,0,176.66559925175727,0,344.3811051722329,False
2026-01-28 03:00:00,530.4258599701952,240,0,70,0,184.30000000000004,0,346.12585997019517,False
2026-01-28 03:15:00,509.9658004836838,240,0,70,0,191.8974893197327,0,318.0683111639511,False
2026-01-28 03:30:00,511.58153293875824,240,0,70,0,199.44371028585027,0,312.13782265290797,False
2026-01-28 03:45:00,503.30715472755276,240,0,70,0,206.92461341912298,0,296.3825413084298,False
2026-01-28 04:00:00,507.0872973391838,240,0,70,0,214.32648103145772,0,292.7608163077261,False
2026-01-28 04:15:00,531.8022437010025,240,0,70,0,221.63594936072045,0,310.166294340282,False
2026-01-28 04:30:00,524.4142521960198,240,0,70,0,228.84002848325463,0,295.57422371276516,False
2026-01-28 04:45:00,509.4238561458782,240,0,70,0,235.92612000824775,0,273.49773613763045,False
2026-01-28 05:00:00,503.1446196653329,240,0,70,0,242.88203257378876,0,260.26258709154416,False
2026-01-28 05:15:00,534.9718428203169,240,0,70,0,249.69599517969942,0,285.2758476406174,False
2026-01-28 05:30:00,516.0215664157224,240,0,70,0,256.3566684069059,0,259.6648980088165,False
2026-01-28 05:45:00,517.9728079053781,240,0,70,0,262.85315358713945,0,255.11965431823864,False
