timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 10:45:00,287.2854327890197,240,0,70,0,0.0,0,287.2854327890197,True
2026-01-27 11:00:00,287.1743471884125,240,0,70,0,0.0,0,287.1743471884125,True
2026-01-27 11:15:00,266.1834093004343,240,0,70,0,0.0,0,266.1834093004343,True
2026-01-27 11:30:00,267.0370804810075,240,0,70,0,0.0,0,267.0370804810075,True
2026-01-27 11:45:00,279.1840557478238,240,0,70,0,0.0,0,279.1840557478238,True
2026-01-27 12:00:00,271.6576560141859,240,0,70,0,0.0,0,271.6576560141859,False
2026-01-27 12:15:00,266.7374322026974,240,0,70,0,0.0,0,266.7374322026974,False
2026-01-27 12:30:00,272.2528428823311,240,0,70,0,0.0,0,272.2528428823311,False
2026-01-27 12:45:00,271.3683374904633,240,0,70,0,0.0,0,271.3683374904633,False
2026-01-27 13:00:00,273.78487657650993,240,0,70,0,0.0,0,273.78487657650993,False
2026-01-27 13:15:00,281.43164981625335,240,0,70,0,0.0,0,281.43164981625335,False
2026-01-27 13:30:00,277.3819615486907,240,0,70,0,0.0,0,277.3819615486907,False
2026-01-27 13:45:00,266.4393042005126,240,0,70,0,0.0,0,266.4393042005126,False
2026-01-27 14:00:00,277.77813004111266,240,0,70,0,0.0,0,277.77813004111266,False
2026-01-27 14:15:00,273.8634269161632,240,0,70,0,0.0,0,273.8634269161632,False
2026-01-27 14:30:00,276.05516500524885,240,0,70,0,0.0,0,276.05516500524885,False
2026-01-27 14:45:00,291.0013868456194,240,0,70,0,0.0,0,291.0013868456194,False
2026-01-27 15:00:00,329.31485930522354,240,0,70,0,0.0,0,329.31485930522354,False
2026-01-27 15:15:00,347.7487695318992,240,0,70,0,0.0,0,347.7487695318992,False
2026-01-27 15:30:00,345.2614082242986,240,0,70,0,0.0,0,345.2614082242986,False
2026-01-27 15:45:00,329.616333776532,240,0,70,0,0.0,0,329.616333776532,False
2026-01-27 16:00:00,341.39707826444777,240,0,70,0,0.0,0,341.39707826444777,False
2026-01-27 16:15:00,356.39947804016106,240,0,70,0,0.0,0,356.39947804016106,False
2026-01-27 16:30:00,347.2712530762699,240,0,70,0,0.0,0,347.2712530762699,False
2026-01-27 16:45:00,356.1731775155505,240,0,70,0,0.0,0,356.1731775155505,False
2026-01-27 17:00:00,334.315806761869,240,0,70,0,0.0,0,334.315806761869,False
2026-01-27 17:15:00,343.5515655012825,240,0,70,0,0.0,0,343.5515655012825,False
2026-01-27 17:30:00,339.6436734710483,240,0,70,0,0.0,0,339.6436734710483,False
2026-01-27 17:45:00,335.6521593196106,240,0,70,0,0.0,0,335.6521593196106,False
2026-01-27 18:00:00,340.4050332111481,240,0,70,0,1.4547669891820017e-30,0,340.4050332111481,False
2026-01-27 18:15:00,340.0604479532841,240,0,70,0,0.18463622606266944,0,339.87581172722145,False
2026-01-27 18:30:00,330.6988827001858,240,0,70,0,0.7380881110720212,0,329.96079458911373,False
2026-01-27 18:45:00,350.7764204700865,240,0,70,0,1.6589869466307199,0,349.1174335234558,False
2026-01-27 19:00:00,332.2464538050256,240,0,70,0,2.945057113256815,0,329.3013966917688,False
2026-01-27 19:15:00,339.8128423034085,240,0,70,0,4.593124389731896,0,335.2197179136766,False
2026-01-27 19:30:00,333.358739385755,240,0,70,0,6.599127521574162,0,326.7596118641808,False
2026-01-27 19:45:00,339.20062239302445,240,0,70,0,8.958132984557981,0,330.24248940846644,False
2026-01-27 20:00:00,356.4838333813987,240,0,70,0,11.664352861653361,0,344.81948051974535,False
2026-01-27 20:15:00,355.07485744611813,240,0,70,0,14.711165734774584,0,340.36369171134356,False
2026-01-27 20:30:00,334.8101949681144,240,0,70,0,18.091140476421206,0,316.71905449169316,False
2026-01-27 20:45:00,349.6653192307464,240,0,70,0,21.79606281077992,0,327.86925641996646,False
2026-01-27 21:00:00,350.5455022573823,240,0,70,0,25.816964499237006,0,324.72853775814525,False
2026-01-27 21:15:00,350.6925136862774,240,0,70,0,30.144154991627765,0,320.5483586946496,False
2026-01-27 21:30:00,332.61181870785185,240,0,70,0,34.76725537201257,0,297.84456333583927,False
2026-01-27 21:45:00,336.7781424675712,240,0,70,0,39.67523441640314,0,297.102908051168,False
2026-01-27 22:00:00,325.5627306827194,240,0,70,0,44.85644656974185,0,280.7062841129775,False
2026-01-27 22:15:00,340.63065866491934,240,0,70,0,50.29867164062622,0,290.33198702429314,False
2026-01-27 22:30:00,330.16429338345915,240,0,70,0,55.98915600482882,0,274.1751373786303,False
2026-01-27 22:45:00,330.45719565526724,240,0,70,0,61.91465510263186,0,268.5425405526354,False
2026-01-27 23:00:00,329.7017726334421,240,0,70,0,68.06147701041483,0,261.64029562302727,False
2026-01-27 23:15:00,324.7352092911961,240,0,70,0,74.41552686382458,0,250.3196824273715,False
2026-01-27 23:30:00,333.1006487510239,240,0,70,0,80.96235190823683,0,252.1382968427871,False
2026-01-27 23:45:00,331.5121973811983,240,0,70,0,87.68718695208698,0,243.82501042911133,False
2026-01-28 00:00:00,519.6539913657107,240,0,70,0,94.57500000000005,0,425.07899136571064,False
2026-01-28 00:15:00,514.8911533607112,240,0,70,0,101.61053784546569,0,413.28061551524553,False
2026-01-28 00:30:00,543.1814460793452,240,0,70,0,108.77837140705353,0,434.4030746722916,False
2026-01-28 00:45:00,501.96481280629746,240,0,70,0,116.0629405978101,0,385.90187220848736,False
2026-01-28 01:00:00,541.8492338093752,240,0,70,0,123.4485985244653,0,418.40063528490987,False
2026-01-28 01:15:00,540.0526085604192,240,0,70,0,130.91965482135546,0,409.13295373906374,False
2026-01-28 01:30:00,526.5089986404814,240,0,70,0,138.4604179334544,0,388.048580707027,False
2026-01-28 01:45:00,543.0993389544539,240,0,70,0,146.0552361735351,0,397.04410278091876,False
2026-01-28 02:00:00,528.8622566571921,240,0,70,0,153.68853739016555,0,375.17371926702657,False
2026-01-28 02:15:00,536.8153319968683,240,0,70,0,161.34486709588103,0,375.4704649009873,False
2026-01-28 02:30:00,539.5272376819527,240,0,70,0,169.00892491836814,0,370.5183127635845,False
2026-01-28 02:45:00,526.0723001806368,240,0,70,0,176.66559925175727,0,349.40670092887956,False
2026-01-28 03:00:00,496.83593295541186,240,0,70,0,184.30000000000004,0,312.5359329554118,False
2026-01-28 03:15:00,515.0612917478336,240,0,70,0,191.8974893197327,0,323.1638024281009,False
2026-01-28 03:30:00,540.0594747467426,240,0,70,0,199.44371028585027,0,340.6157644608923,False
2026-01-28 03:45:00,525.2687774584825,240,0,70,0,206.92461341912298,0,318.34416403935955,False
2026-01-28 04:00:00,507.104313643451,240,0,70,0,214.32648103145772,0,292.7778326119933,False
2026-01-28 04:15:00,545.4692043922181,240,0,70,0,221.63594936072045,0,323.83325503149763,False
2026-01-28 04:30:00,526.9367454966524,240,0,70,0,228.84002848325463,0,298.0967170133978,False
2026-01-28 04:45:00,545.5949137288355,240,0,70,0,235.92612000824775,0,309.6687937205878,False
2026-01-28 05:00:00,518.5107859995702,240,0,70,0,242.88203257378876,0,275.62875342578144,False
2026-01-28 05:15:00,500.505945409817,240,0,70,0,249.69599517969942,0,250.80995023011758,False
2026-01-28 05:30:00,528.2262020540026,240,0,70,0,256.3566684069059,0,271.86953364709666,False
2026-01-28 05:45:00,533.7176818467935,240,0,70,0,262.85315358713945,0,270.8645282596541,False
