timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 13:15:00,292.08343283267214,240,0,70,0,0.0,0,292.08343283267214,False
2026-01-27 13:30:00,291.35415699122717,240,0,70,0,0.0,0,291.35415699122717,False
2026-01-27 13:45:00,288.08475944047046,240,0,70,0,0.0,0,288.08475944047046,False
2026-01-27 14:00:00,289.17124339955825,240,0,70,0,0.0,0,289.17124339955825,False
2026-01-27 14:15:00,283.0898137611855,240,0,70,0,0.0,0,283.0898137611855,False
2026-01-27 14:30:00,290.44107020600404,240,0,70,0,0.0,0,290.44107020600404,False
2026-01-27 14:45:00,284.9726778867244,240,0,70,0,0.0,0,284.9726778867244,False
2026-01-27 15:00:00,333.6178819179093,240,0,70,0,0.0,0,333.6178819179093,False
2026-01-27 15:15:00,347.33175327408236,240,0,70,0,0.0,0,347.33175327408236,False
2026-01-27 15:30:00,353.7997576607929,240,0,70,0,0.0,0,353.7997576607929,False
2026-01-27 15:45:00,347.66820870052936,240,0,70,0,0.0,0,347.66820870052936,False
2026-01-27 16:00:00,328.45460162927594,240,0,70,0,0.0,0,328.45460162927594,False
2026-01-27 16:15:00,339.50529413011003,240,0,70,0,0.0,0,339.50529413011003,False
2026-01-27 16:30:00,338.08847897037117,240,0,70,0,0.0,0,338.08847897037117,False
2026-01-27 16:45:00,349.3684878966975,240,0,70,0,0.0,0,349.3684878966975,False
2026-01-27 17:00:00,351.11421495314704,240,0,70,0,0.0,0,351.11421495314704,False
2026-01-27 17:15:00,356.4362712432355,240,0,70,0,0.0,0,356.4362712432355,False
2026-01-27 17:30:00,333.20015703076785,240,0,70,0,0.0,0,333.20015703076785,False
2026-01-27 17:45:00,346.2789688274789,240,0,70,0,0.0,0,346.2789688274789,False
2026-01-27 18:00:00,343.8536185596239,240,0,70,0,1.4547669891820017e-30,0,343.8536185596239,False
2026-01-27 18:15:00,351.7157021783559,240,0,70,0,0.18463622606266944,0,351.53106595229326,False
2026-01-27 18:30:00,344.218023196463,240,0,70,0,0.7380881110720212,0,343.47993508539093,False
2026-01-27 18:45:00,348.041048272392,240,0,70,0,1.6589869466307199,0,346.3820613257613,False
2026-01-27 19:00:00,328.7029556519438,240,0,70,0,2.945057113256815,0,325.75789853868696,False
2026-01-27 19:15:00,338.2904087035814,240,0,70,0,4.593124389731896,0,333.69728431384954,False
2026-01-27 19:30:00,327.28251192751696,240,0,70,0,6.599127521574162,0,320.6833844059428,False
2026-01-27 19:45:00,334.57789120606634,240,0,70,0,8.958132984557981,0,325.61975822150833,False
2026-01-27 20:00:00,341.77705263105315,240,0,70,0,11.664352861653361,0,330.1126997693998,False
2026-01-27 20:15:00,332.8899871914968,240,0,70,0,14.711165734774584,0,318.17882145672223,False
2026-01-27 20:30:00,332.86023532739176,240,0,70,0,18.091140476421206,0,314.76909485097053,False
2026-01-27 20:45:00,325.8760119447424,240,0,70,0,21.79606281077992,0,304.0799491339625,False
2026-01-27 21:00:00,349.1799400487832,240,0,70,0,25.816964499237006,0,323.36297554954615,False
2026-01-27 21:15:00,346.54312548711556,240,0,70,0,30.144154991627765,0,316.3989704954878,False
2026-01-27 21:30:00,341.7966113485367,240,0,70,0,34.76725537201257,0,307.02935597652413,False
2026-01-27 21:45:00,346.32295438016166,240,0,70,0,39.67523441640314,0,306.6477199637585,False
2026-01-27 22:00:00,345.41616882620747,240,0,70,0,44.85644656974185,0,300.55972225646565,False
2026-01-27 22:15:00,349.492366960035,240,0,70,0,50.29867164062622,0,299.1936953194088,False
2026-01-27 22:30:00,345.25177417583524,240,0,70,0,55.98915600482882,0,289.2626181710064,False
2026-01-27 22:45:00,324.3908057061134,240,0,70,0,61.91465510263186,0,262.4761506034815,False
2026-01-27 23:00:00,347.1176365782224,240,0,70,0,68.06147701041483,0,279.0561595678076,False
2026-01-27 23:15:00,352.15439858169646,240,0,70,0,74.41552686382458,0,277.73887171787186,False
2026-01-27 23:30:00,352.0082137110675,240,0,70,0,80.96235190823683,0,271.0458618028307,False
2026-01-27 23:45:00,333.64656183257154,240,0,70,0,87.68718695208698,0,245.95937488048457,False
2026-01-28 00:00:00,508.09077260361215,240,0,70,0,94.57500000000005,0,413.5157726036121,False
2026-01-28 00:15:00,507.5833396982842,240,0,70,0,101.61053784546569,0,405.9728018528185,False
2026-01-28 00:30:00,515.639936158784,240,0,70,0,108.77837140705353,0,406.8615647517305,False
2026-01-28 00:45:00,501.8285890618879,240,0,70,0,116.0629405978101,0,385.7656484640778,False
2026-01-28 01:00:00,517.9751531552448,240,0,70,0,123.4485985244653,0,394.5265546307795,False
2026-01-28 01:15:00,497.3728727639304,240,0,70,0,130.91965482135546,0,366.45321794257495,False
2026-01-28 01:30:00,521.0838384574288,240,0,70,0,138.4604179334544,0,382.62342052397435,False
2026-01-28 01:45:00,507.36744511002604,240,0,70,0,146.0552361735351,0,361.31220893649095,False
2026-01-28 02:00:00,508.74837499160355,240,0,70,0,153.68853739016555,0,355.059837601438,False
2026-01-28 02:15:00,528.6555338974235,240,0,70,0,161.34486709588103,0,367.31066680154254,False
2026-01-28 02:30:00,517.939847648821,240,0,70,0,169.00892491836814,0,348.93092273045283,False
2026-01-28 02:45:00,530.9820159830605,240,0,70,0,176.66559925175727,0,354.3164167313032,False
2026-01-28 03:00:00,535.3304738379152,240,0,70,0,184.30000000000004,0,351.0304738379151,False
2026-01-28 03:15:00,497.0262968857541,240,0,70,0,191.8974893197327,0,305.1288075660214,False
2026-01-28 03:30:00,526.4410368642967,240,0,70,0,199.44371028585027,0,326.99732657844646,False
2026-01-28 03:45:00,535.0640437968057,240,0,70,0,206.92461341912298,0,328.1394303776827,False
2026-01-28 04:00:00,516.500207684149,240,0,70,0,214.32648103145772,0,302.1737266526913,False
2026-01-28 04:15:00,505.2312074857409,240,0,70,0,221.63594936072045,0,283.59525812502045,False
2026-01-28 04:30:00,537.0534597491239,240,0,70,0,228.84002848325463,0,308.2134312658693,False
2026-01-28 04:45:00,494.1951053852851,240,0,70,0,235.92612000824775,0,258.2689853770373,False
2026-01-28 05:00:00,529.7923624249257,240,0,70,0,242.88203257378876,0,286.91032985113696,False
2026-01-28 05:15:00,522.8611425213008,240,0,70,0,249.69599517969942,0,273.1651473416014,False
2026-01-28 05:30:00,505.7968687953152,240,0,70,0,256.3566684069059,0,249.44020038840932,False
2026-01-28 05:45:00,516.2315497604243,240,0,70,0,262.85315358713945,0,253.37839617328484,False
