timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 13:00:00,701.7654630827075,220,0,80,0,0.0,0,701.7654630827075,False
2026-01-27 13:15:00,726.1574310314718,220,0,80,0,0.0,0,726.1574310314718,False
2026-01-27 13:30:00,712.098747192447,220,0,80,0,0.0,0,712.098747192447,False
2026-01-27 13:45:00,715.2791892480882,220,0,80,0,0.0,0,715.2791892480882,False
2026-01-27 14:00:00,730.2903164462931,220,0,80,0,0.0,0,730.2903164462931,False
2026-01-27 14:15:00,729.410556582404,220,0,80,0,0.0,0,729.410556582404,False
2026-01-27 14:30:00,740.3107589618103,220,0,80,0,0.0,0,740.3107589618103,False
2026-01-27 14:45:00,734.2103796517165,220,0,80,0,0.0,0,734.2103796517165,False
2026-01-27 15:00:00,711.0815749891105,220,0,80,0,0.0,0,711.0815749891105,False
2026-01-27 15:15:00,739.4928412540702,220,0,80,0,0.0,0,739.4928412540702,False
2026-01-27 15:30:00,717.7756928088829,220,0,80,0,0.0,0,717.7756928088829,False
2026-01-27 15:45:00,728.9793704988549,220,0,80,0,0.0,0,728.9793704988549,False
2026-01-27 16:00:00,699.3882078692022,220,0,80,0,0.0,0,699.3882078692022,False
2026-01-27 16:15:00,735.447068969271,220,0,80,0,0.0,0,735.447068969271,False
2026-01-27 16:30:00,727.8389158237937,220,0,80,0,0.0,0,727.8389158237937,False
2026-01-27 16:45:00,736.2663983131398,220,0,80,0,0.0,0,736.2663983131398,False
2026-01-27 17:00:00,726.879305527806,220,0,80,0,0.0,0,726.879305527806,False
2026-01-27 17:15:00,740.6396889678776,220,0,80,0,0.0,0,740.6396889678776,False
2026-01-27 17:30:00,730.1816928704828,220,0,80,0,0.0,0,730.1816928704828,False
2026-01-27 17:45:00,702.9722021707227,220,0,80,0,0.0,0,702.9722021707227,False
2026-01-27 18:00:00,664.3093753316618,220,0,80,0,2.2046468805129304e-30,0,664.3093753316618,False
2026-01-27 18:15:00,659.0696331201126,220,0,80,0,0.27980919223794687,0,658.7898239278746,False
2026-01-27 18:30:00,669.4793275548415,220,0,80,0,1.1185403659051008,0,668.3607871889363,False
2026-01-27 18:45:00,667.8162707812111,220,0,80,0,2.5141068838954115,0,665.3021638973156,False
2026-01-27 19:00:00,650.38385324501,220,0,80,0,4.463039576763662,0,645.9208136682463,False
2026-01-27 19:15:00,640.7137545829536,220,0,80,0,6.960499531086048,0,633.7532550518675,False
2026-01-27 19:30:00,644.1760407967992,220,0,80,0,10.000295893049083,0,634.1757449037501,False
2026-01-27 19:45:00,641.1088661827054,220,0,80,0,13.574908587983403,0,627.533957594722,False
2026-01-27 20:00:00,647.3183158840209,220,0,80,0,17.675515829372877,0,629.642800054648,False
2026-01-27 20:15:00,645.7332268250615,220,0,80,0,22.292026264559293,0,623.4412005605022,False
2026-01-27 20:30:00,635.398185441947,220,0,80,0,27.41311557910608,0,607.985069862841,False
2026-01-27 20:45:00,638.3250237370457,220,0,80,0,33.02626735775709,0,605.2987563792886,False
2026-01-27 21:00:00,631.2889833427051,220,0,80,0,39.11781797729035,0,592.1711653654148,False
2026-01-27 21:15:00,662.8028761707061,220,0,80,0,45.673005285477025,0,617.129870885229,False
2026-01-27 21:30:00,666.8086632501988,220,0,80,0,52.67602080095412,0,614.1326424492447,False
2026-01-27 21:45:00,649.7635571612826,220,0,80,0,60.11006515123521,0,589.6534920100474,False
2026-01-27 22:00:00,633.9005756096592,220,0,80,0,67.9574064504345,0,565.9431691592247,False
2026-01-27 22:15:00,657.5306931484243,220,0,80,0,76.19944130466449,0,581.3312518437599,False
2026-01-27 22:30:00,645.9859414545101,220,0,80,0,84.81675812157854,0,561.1691833329315,False
2026-01-27 22:45:00,641.1071330590672,220,0,80,0,93.78920239123207,0,547.3179306678352,False
2026-01-27 23:00:00,638.0053263475503,220,0,80,0,103.09594359839016,0,534.9093827491602,False
2026-01-27 23:15:00,647.6569346080854,220,0,80,0,112.71554342164939,0,534.941391186436,False
2026-01-27 23:30:00,637.7192119382748,220,0,80,0,122.62602487229312,0,515.0931870659817,False
2026-01-27 23:45:00,661.512532845104,220,0,80,0,132.80494202566356,0,528.7075908194405,False
2026-01-28 00:00:00,832.5624794563732,220,0,80,0,143.22945000000004,0,689.3330294563732,False
2026-01-28 00:15:00,872.8246567919692,220,0,80,0,153.87637484213386,0,718.9482819498354,False
2026-01-28 00:30:00,872.2816026490823,220,0,80,0,164.72228298609258,0,707.5593196629898,False
2026-01-28 00:45:00,857.7793127382827,220,0,80,0,175.74354995950304,0,682.0357627787796,False
2026-01-28 01:00:00,833.9906674625158,220,0,80,0,186.91642802359078,0,647.074239438925,False
2026-01-28 01:15:00,847.3585975755427,220,0,80,0,198.21711244549803,0,649.1414851300447,False
2026-01-28 01:30:00,847.1432354814617,220,0,80,0,209.62180611642822,0,637.5214293650336,False
2026-01-28 01:45:00,832.4839830603211,220,0,80,0,221.1067822456945,0,611.3772008146266,False
2026-01-28 02:00:00,873.4893883315004,220,0,80,0,232.64844487894732,0,640.8409434525531,False
2026-01-28 02:15:00,837.4804056691156,220,0,80,0,244.22338700853592,0,593.2570186605797,False
2026-01-28 02:30:00,860.6422988726897,220,0,80,0,255.80844606496635,0,604.8338528077234,False
2026-01-28 02:45:00,825.5554044099136,220,0,80,0,267.3807566006138,0,558.1746478092998,False
2026-01-28 03:00:00,848.4322993910152,220,0,80,0,278.91780000000006,0,569.5144993910152,False
2026-01-28 03:15:00,837.2521791995003,220,0,80,0,290.3974510749456,0,546.8547281245548,False
2026-01-28 03:30:00,843.2962781097506,220,0,80,0,301.79802142751436,0,541.4982566822362,False
2026-01-28 03:45:00,847.1386018448557,220,0,80,0,313.0982994887211,0,534.0403023561346,False
2026-01-28 04:00:00,842.017706160174,220,0,80,0,324.2775871662699,0,517.7401189939042,False
2026-01-28 04:15:00,860.9142737691257,220,0,80,0,335.31573305994976,0,525.598540709176,False
2026-01-28 04:30:00,871.7921793130567,220,0,80,0,346.19316222852945,0,525.5990170845273,False
2026-01-28 04:45:00,843.0386678789154,220,0,80,0,356.8909025168774,0,486.14776536203794,False
2026-01-28 05:00:00,859.9522724916442,220,0,80,0,367.3906074764182,0,492.56166501522597,False
2026-01-28 05:15:00,854.9826911798392,220,0,80,0,377.67457593570873,0,477.3081152441305,False
2026-01-28 05:30:00,873.5788928677356,220,0,80,0,387.72576830072177,0,485.8531245670138,False
2026-01-28 05:45:00,826.3224097312959,220,0,80,0,397.52781968619985,0,428.7945900450961,False
