timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 14:30:00,738.0249401124161,220,0,80,0,0.0,0,738.0249401124161,False
2026-01-27 14:45:00,722.4742502029102,220,0,80,0,0.0,0,722.4742502029102,False
2026-01-27 15:00:00,712.3372832724096,220,0,80,0,0.0,0,712.3372832724096,False
2026-01-27 15:15:00,725.9768440218043,220,0,80,0,0.0,0,725.9768440218043,False
2026-01-27 15:30:00,730.8581914126238,220,0,80,0,0.0,0,730.8581914126238,False
2026-01-27 15:45:00,721.9747793995678,220,0,80,0,0.0,0,721.9747793995678,False
2026-01-27 16:00:00,732.0854349453742,220,0,80,0,0.0,0,732.0854349453742,False
2026-01-27 16:15:00,700.8102796916926,220,0,80,0,0.0,0,700.8102796916926,False
2026-01-27 16:30:00,716.7672057466842,220,0,80,0,0.0,0,716.7672057466842,False
2026-01-27 16:45:00,705.796477197084,220,0,80,0,0.0,0,705.796477197084,False
2026-01-27 17:00:00,710.3897036299007,220,0,80,0,0.0,0,710.3897036299007,False
2026-01-27 17:15:00,728.8128657169431,220,0,80,0,0.0,0,728.8128657169431,False
2026-01-27 17:30:00,702.9782431329666,220,0,80,0,0.0,0,702.9782431329666,False
2026-01-27 17:45:00,701.4079376996057,220,0,80,0,0.0,0,701.4079376996057,False
2026-01-27 18:00:00,650.5228170095666,220,0,80,0,2.2046468805129304e-30,0,650.5228170095666,False
2026-01-27 18:15:00,639.6263867447922,220,0,80,0,0.27980919223794687,0,639.3465775525542,False
2026-01-27 18:30:00,657.6826766006494,220,0,80,0,1.1185403659051008,0,656.5641362347443,False
2026-01-27 18:45:00,647.9020380940792,220,0,80,0,2.5141068838954115,0,645.3879312101838,False
2026-01-27 19:00:00,663.5601719480427,220,0,80,0,4.463039576763662,0,659.097132371279,False
2026-01-27 19:15:00,645.0496286319996,220,0,80,0,6.960499531086048,0,638.0891291009135,False
2026-01-27 19:30:00,651.9971910487748,220,0,80,0,10.000295893049083,0,641.9968951557257,False
2026-01-27 19:45:00,647.5293537007187,220,0,80,0,13.574908587983403,0,633.9544451127354,False
2026-01-27 20:00:00,653.0040958069012,220,0,80,0,17.675515829372877,0,635.3285799775283,False
2026-01-27 20:15:00,663.6678829945527,220,0,80,0,22.292026264559293,0,641.3758567299934,False
2026-01-27 20:30:00,667.9433246568256,220,0,80,0,27.41311557910608,0,640.5302090777195,False
2026-01-27 20:45:00,666.2344946203157,220,0,80,0,33.02626735775709,0,633.2082272625586,False
2026-01-27 21:00:00,659.8441367068049,220,0,80,0,39.11781797729035,0,620.7263187295146,False
2026-01-27 21:15:00,641.4925346823698,220,0,80,0,45.673005285477025,0,595.8195293968927,False
2026-01-27 21:30:00,633.302052997018,220,0,80,0,52.67602080095412,0,580.6260321960639,False
2026-01-27 21:45:00,659.7395463977808,220,0,80,0,60.11006515123521,0,599.6294812465457,False
2026-01-27 22:00:00,668.3243859103623,220,0,80,0,67.9574064504345,0,600.3669794599277,False
2026-01-27 22:15:00,657.3892470827283,220,0,80,0,76.19944130466449,0,581.1898057780638,False
2026-01-27 22:30:00,663.4132097977639,220,0,80,0,84.81675812157854,0,578.5964516761853,False
2026-01-27 22:45:00,645.2887716020839,220,0,80,0,93.78920239123207,0,551.4995692108519,False
2026-01-27 23:00:00,632.2784361056295,220,0,80,0,103.09594359839016,0,529.1824925072393,False
2026-01-27 23:15:00,630.5680946194492,220,0,80,0,112.71554342164939,0,517.8525511977998,False
2026-01-27 23:30:00,661.0422856563546,220,0,80,0,122.62602487229312,0,538.4162607840615,False
2026-01-27 23:45:00,639.7855916580078,220,0,80,0,132.80494202566356,0,506.98064963234424,False
2026-01-28 00:00:00,847.1754794047094,220,0,80,0,143.22945000000004,0,703.9460294047094,False
2026-01-28 00:15:00,834.8088972586031,220,0,80,0,153.87637484213386,0,680.9325224164693,False
2026-01-28 00:30:00,865.8097688133486,220,0,80,0,164.72228298609258,0,701.0874858272559,False
2026-01-28 00:45:00,870.7201027804714,220,0,80,0,175.74354995950304,0,694.9765528209683,False
2026-01-28 01:00:00,855.9345136384068,220,0,80,0,186.91642802359078,0,669.018085614816,False
2026-01-28 01:15:00,843.3676340589784,220,0,80,0,198.21711244549803,0,645.1505216134804,False
2026-01-28 01:30:00,873.2027340327624,220,0,80,0,209.62180611642822,0,663.5809279163341,False
2026-01-28 01:45:00,872.1460349758125,220,0,80,0,221.1067822456945,0,651.039252730118,False
2026-01-28 02:00:00,857.2330904741267,220,0,80,0,232.64844487894732,0,624.5846455951794,False
2026-01-28 02:15:00,828.7079285628535,220,0,80,0,244.22338700853592,0,584.4845415543175,False
2026-01-28 02:30:00,864.3713307207212,220,0,80,0,255.80844606496635,0,608.5628846557548,False
2026-01-28 02:45:00,871.4182179119886,220,0,80,0,267.3807566006138,0,604.0374613113747,False
2026-01-28 03:00:00,864.7676145734257,220,0,80,0,278.91780000000006,0,585.8498145734256,False
2026-01-28 03:15:00,835.7990548444732,220,0,80,0,290.3974510749456,0,545.4016037695276,False
2026-01-28 03:30:00,835.8001607466513,220,0,80,0,301.79802142751436,0,534.0021393191369,False
2026-01-28 03:45:00,850.7820279389862,220,0,80,0,313.0982994887211,0,537.6837284502651,False
2026-01-28 04:00:00,828.4447494561474,220,0,80,0,324.2775871662699,0,504.1671622898775,False
2026-01-28 04:15:00,849.6656917355061,220,0,80,0,335.31573305994976,0,514.3499586755563,False
2026-01-28 04:30:00,859.8832542063802,220,0,80,0,346.19316222852945,0,513.6900919778508,False
2026-01-28 04:45:00,829.9836259593296,220,0,80,0,356.8909025168774,0,473.0927234424522,False
2026-01-28 05:00:00,829.8846098023802,220,0,80,0,367.3906074764182,0,462.49400232596196,False
2026-01-28 05:15:00,832.4292928384612,220,0,80,0,377.67457593570873,0,454.7547169027524,False
2026-01-28 05:30:00,849.1176672135531,220,0,80,0,387.72576830072177,0,461.3918989128313,False
2026-01-28 05:45:00,836.7092428358717,220,0,80,0,397.52781968619985,0,439.18142314967184,False
