timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 14:00:00,713.3270801158191,220,0,80,0,0.0,0,713.3270801158191,False
2026-01-27 14:15:00,710.2408094711137,220,0,80,0,0.0,0,710.2408094711137,False
2026-01-27 14:30:00,715.7582033753004,220,0,80,0,0.0,0,715.7582033753004,False
2026-01-27 14:45:00,716.3681273553156,220,0,80,0,0.0,0,716.3681273553156,False
2026-01-27 15:00:00,709.7577054396874,220,0,80,0,0.0,0,709.7577054396874,False
2026-01-27 15:15:00,720.8826031266659,220,0,80,0,0.0,0,720.8826031266659,False
2026-01-27 15:30:00,737.5090734692077,220,0,80,0,0.0,0,737.5090734692077,False
2026-01-27 15:45:00,725.3805065806947,220,0,80,0,0.0,0,725.3805065806947,False
2026-01-27 16:00:00,734.1905489572139,220,0,80,0,0.0,0,734.1905489572139,False
2026-01-27 16:15:00,714.3196256401583,220,0,80,0,0.0,0,714.3196256401583,False
2026-01-27 16:30:00,738.6217005836045,220,0,80,0,0.0,0,738.6217005836045,False
2026-01-27 16:45:00,705.7422256489915,220,0,80,0,0.0,0,705.7422256489915,False
2026-01-27 17:00:00,701.812714786907,220,0,80,0,0.0,0,701.812714786907,False
2026-01-27 17:15:00,704.9333449066171,220,0,80,0,0.0,0,704.9333449066171,False
2026-01-27 17:30:00,720.9498093280117,220,0,80,0,0.0,0,720.9498093280117,False
2026-01-27 17:45:00,717.5589601702067,220,0,80,0,0.0,0,717.5589601702067,False
2026-01-27 18:00:00,634.1232239208143,220,0,80,0,2.2046468805129304e-30,0,634.1232239208143,False
2026-01-27 18:15:00,652.205974235926,220,0,80,0,0.27980919223794687,0,651.926165043688,False
2026-01-27 18:30:00,635.8610161490368,220,0,80,0,1.1185403659051008,0,634.7424757831317,False
2026-01-27 18:45:00,665.5889522777243,220,0,80,0,2.5141068838954115,0,663.0748453938288,False
2026-01-27 19:00:00,636.2077343567362,220,0,80,0,4.463039576763662,0,631.7446947799725,False
2026-01-27 19:15:00,647.8957531122168,220,0,80,0,6.960499531086048,0,640.9352535811307,False
2026-01-27 19:30:00,664.36745987496,220,0,80,0,10.000295893049083,0,654.367163981911,False
2026-01-27 19:45:00,655.8848212807229,220,0,80,0,13.574908587983403,0,642.3099126927395,False
2026-01-27 20:00:00,662.6217887463563,220,0,80,0,17.675515829372877,0,644.9462729169834,False
2026-01-27 20:15:00,637.0878453001836,220,0,80,0,22.292026264559293,0,614.7958190356244,False
2026-01-27 20:30:00,633.1816878322543,220,0,80,0,27.41311557910608,0,605.7685722531482,False
2026-01-27 20:45:00,653.451577582558,220,0,80,0,33.02626735775709,0,620.4253102248009,False
2026-01-27 21:00:00,643.5503428095359,220,0,80,0,39.11781797729035,0,604.4325248322456,False
2026-01-27 21:15:00,654.0579801763868,220,0,80,0,45.673005285477025,0,608.3849748909097,False
2026-01-27 21:30:00,634.1956765032138,220,0,80,0,52.67602080095412,0,581.5196557022597,False
2026-01-27 21:45:00,633.4815814926793,220,0,80,0,60.11006515123521,0,573.3715163414441,False
2026-01-27 22:00:00,632.6935520123309,220,0,80,0,67.9574064504345,0,564.7361455618964,False
2026-01-27 22:15:00,636.499825099228,220,0,80,0,76.19944130466449,0,560.3003837945636,False
2026-01-27 22:30:00,656.4965619593789,220,0,80,0,84.81675812157854,0,571.6798038378004,False
2026-01-27 22:45:00,668.0886495002552,220,0,80,0,93.78920239123207,0,574.2994471090232,False
2026-01-27 23:00:00,660.437641713821,220,0,80,0,103.09594359839016,0,557.3416981154309,False
2026-01-27 23:15:00,638.1607227563959,220,0,80,0,112.71554342164939,0,525.4451793347465,False
2026-01-27 23:30:00,665.7998738754841,220,0,80,0,122.62602487229312,0,543.173849003191,False
2026-01-27 23:45:00,642.7672648929972,220,0,80,0,132.80494202566356,0,509.9623228673337,False
2026-01-28 00:00:00,872.975965692381,220,0,80,0,143.22945000000004,0,729.746515692381,False
2026-01-28 00:15:00,873.5666111924254,220,0,80,0,153.87637484213386,0,719.6902363502916,False
2026-01-28 00:30:00,847.1810261078102,220,0,80,0,164.72228298609258,0,682.4587431217176,False
2026-01-28 00:45:00,854.2893860901529,220,0,80,0,175.74354995950304,0,678.5458361306498,False
2026-01-28 01:00:00,858.277337169527,220,0,80,0,186.91642802359078,0,671.3609091459361,False
2026-01-28 01:15:00,842.1490515228775,220,0,80,0,198.21711244549803,0,643.9319390773794,False
2026-01-28 01:30:00,872.8224400231677,220,0,80,0,209.62180611642822,0,663.2006339067395,False
2026-01-28 01:45:00,843.7266165996597,220,0,80,0,221.1067822456945,0,622.6198343539652,False
2026-01-28 02:00:00,853.2632326749234,220,0,80,0,232.64844487894732,0,620.6147877959761,False
2026-01-28 02:15:00,834.1706030135863,220,0,80,0,244.22338700853592,0,589.9472160050503,False
2026-01-28 02:30:00,838.2862748516465,220,0,80,0,255.80844606496635,0,582.4778287866801,False
2026-01-28 02:45:00,859.0794905185215,220,0,80,0,267.3807566006138,0,591.6987339179077,False
2026-01-28 03:00:00,826.6655841698322,220,0,80,0,278.91780000000006,0,547.7477841698321,False
2026-01-28 03:15:00,844.9169455540035,220,0,80,0,290.3974510749456,0,554.5194944790579,False
2026-01-28 03:30:00,853.0554246497682,220,0,80,0,301.79802142751436,0,551.2574032222537,False
2026-01-28 03:45:00,853.4280312871982,220,0,80,0,313.0982994887211,0,540.329731798477,False
2026-01-28 04:00:00,833.9504250502204,220,0,80,0,324.2775871662699,0,509.6728378839505,False
2026-01-28 04:15:00,848.8333966675705,220,0,80,0,335.31573305994976,0,513.5176636076208,False
2026-01-28 04:30:00,831.2318307932978,220,0,80,0,346.19316222852945,0,485.0386685647684,False
2026-01-28 04:45:00,828.9795486546258,220,0,80,0,356.8909025168774,0,472.08864613774836,False
2026-01-28 05:00:00,843.7896267757498,220,0,80,0,367.3906074764182,0,476.39901929933154,False
2026-01-28 05:15:00,871.3291376732321,220,0,80,0,377.67457593570873,0,493.6545617375234,False
2026-01-28 05:30:00,853.0008326534247,220,0,80,0,387.72576830072177,0,465.27506435270294,False
2026-01-28 05:45:00,844.8386916704354,220,0,80,0,397.52781968619985,0,447.3108719842356,False
