timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 09:00:00,186.46361804983945,100,0,85,0,0.0,0,186.46361804983945,True
2026-01-27 09:15:00,175.3159338669929,100,0,85,0,0.0,0,175.3159338669929,True
2026-01-27 09:30:00,181.67867986507468,100,0,85,0,0.0,0,181.67867986507468,True
2026-01-27 09:45:00,176.33548840827302,100,0,85,0,0.0,0,176.33548840827302,True
2026-01-27 10:00:00,172.26763175421803,100,0,85,0,0.0,0,172.26763175421803,True
2026-01-27 10:15:00,187.27456458299795,100,0,85,0,0.0,0,187.27456458299795,True
2026-01-27 10:30:00,171.68294357489646,100,0,85,0,0.0,0,171.68294357489646,True
2026-01-27 10:45:00,176.53051293187022,100,0,85,0,0.0,0,176.53051293187022,True
2026-01-27 11:00:00,181.7740582733381,100,0,85,0,0.0,0,181.7740582733381,True
2026-01-27 11:15:00,183.88341447510922,100,0,85,0,0.0,0,183.88341447510922,True
2026-01-27 11:30:00,182.03590296684666,100,0,85,0,0.0,0,182.03590296684666,True
2026-01-27 11:45:00,176.77669095488707,100,0,85,0,0.0,0,176.77669095488707,True
2026-01-27 12:00:00,177.9161812776793,100,0,85,0,0.0,0,177.9161812776793,False
2026-01-27 12:15:00,188.72949443063874,100,0,85,0,0.0,0,188.72949443063874,False
2026-01-27 12:30:00,181.81007372755778,100,0,85,0,0.0,0,181.81007372755778,False
2026-01-27 12:45:00,172.93721883711217,100,0,85,0,0.0,0,172.93721883711217,False
2026-01-27 13:00:00,180.5073949867567,100,0,85,0,0.0,0,180.5073949867567,False
2026-01-27 13:15:00,179.76241105359134,100,0,85,0,0.0,0,179.76241105359134,False
2026-01-27 13:30:00,181.42918643074793,100,0,85,0,0.0,0,181.42918643074793,False
2026-01-27 13:45:00,174.9692402738704,100,0,85,0,0.0,0,174.9692402738704,False
2026-01-27 14:00:00,188.7474528038831,100,0,85,0,0.0,0,188.7474528038831,False
2026-01-27 14:15:00,172.38501540251147,100,0,85,0,0.0,0,172.38501540251147,False
2026-01-27 14:30:00,172.17439606625857,100,0,85,0,0.0,0,172.17439606625857,False
2026-01-27 14:45:00,179.17564653108013,100,0,85,0,0.0,0,179.17564653108013,False
2026-01-27 15:00:00,527.4118621210536,100,0,85,0,0.0,0,527.4118621210536,False
2026-01-27 15:15:00,539.3617931653905,100,0,85,0,0.0,0,539.3617931653905,False
2026-01-27 15:30:00,533.3328168591171,100,0,85,0,0.0,0,533.3328168591171,False
2026-01-27 15:45:00,503.9005449284948,100,0,85,0,0.0,0,503.9005449284948,False
2026-01-27 16:00:00,517.9986528226484,100,0,85,0,0.0,0,517.9986528226484,False
2026-01-27 16:15:00,505.1640276980933,100,0,85,0,0.0,0,505.1640276980933,False
2026-01-27 16:30:00,500.7622408335201,100,0,85,0,0.0,0,500.7622408335201,False
2026-01-27 16:45:00,519.2758346431647,100,0,85,0,0.0,0,519.2758346431647,False
2026-01-27 17:00:00,536.4988210203019,100,0,85,0,0.0,0,536.4988210203019,False
2026-01-27 17:15:00,540.7669636270331,100,0,85,0,0.0,0,540.7669636270331,False
2026-01-27 17:30:00,521.5132029256441,100,0,85,0,0.0,0,521.5132029256441,False
2026-01-27 17:45:00,533.5086239623516,100,0,85,0,0.0,0,533.5086239623516,False
2026-01-27 18:00:00,543.6313700231956,100,0,85,0,7.476677456515025e-31,0,543.6313700231956,False
2026-01-27 18:15:00,499.25349451817004,100,0,85,0,0.09489229587690287,0,499.15860222229315,False
2026-01-27 18:30:00,501.3834206514245,100,0,85,0,0.37933135854130123,0,501.0040892928832,False
2026-01-27 18:45:00,533.0544797854146,100,0,85,0,0.85260460107393,0,532.2018751843407,False
2026-01-27 19:00:00,531.0839661751194,100,0,85,0,1.5135273335385948,0,529.5704388415808,False
2026-01-27 19:15:00,510.81453771491886,100,0,85,0,2.360447177900429,0,508.45409053701843,False
2026-01-27 19:30:00,527.9960518240234,100,0,85,0,3.3912502140849465,0,524.6048016099385,False
2026-01-27 19:45:00,541.6331331162627,100,0,85,0,4.603368822641788,0,537.0297642936209,False
2026-01-27 20:00:00,514.743585178909,100,0,85,0,5.993791180021439,0,508.7497939988876,False
2026-01-27 20:15:00,543.9349539721073,100,0,85,0,7.559072353323142,0,536.3758816187842,False
2026-01-27 20:30:00,502.2191928833442,100,0,85,0,9.295346932589618,0,492.9238459507546,False
2026-01-27 20:45:00,500.3072606122368,100,0,85,0,11.198343130370516,0,489.1089174818663,False
2026-01-27 21:00:00,520.7708993954922,100,0,85,0,13.263398270408006,0,507.50750112508416,False
2026-01-27 21:15:00,535.7211318016972,100,0,85,0,15.485475579969053,0,520.2356562217282,False
2026-01-27 21:30:00,522.9657531515327,100,0,85,0,17.859182193608603,0,505.1065709579241,False
2026-01-27 21:45:00,517.6173465249192,100,0,85,0,20.378788270041742,0,497.23855825487743,False
2026-01-27 22:00:00,527.0003951176645,100,0,85,0,23.038247118371697,0,503.9621479992928,False
2026-01-27 22:15:00,517.2954210673561,100,0,85,0,25.831216225198535,0,491.4642048421575,False
2026-01-27 22:30:00,519.5944005605031,100,0,85,0,28.751079070153438,0,490.8433214903497,False
2026-01-27 22:45:00,505.8867251303352,100,0,85,0,31.790967614187082,0,474.0957575161481,False
2026-01-27 23:00:00,543.2826781609119,100,0,85,0,34.943785342510175,0,508.33889281840175,False
2026-01-27 23:15:00,509.5028092741129,100,0,85,0,38.20223074245037,0,471.30057853166255,False
2026-01-27 23:30:00,539.8572315138774,100,0,85,0,41.55882109566261,0,498.2984104182148,False
2026-01-27 23:45:00,534.090025823834,100,0,85,0,45.0059164641082,0,489.0841093597258,False
2026-01-28 00:00:00,520.131416151298,100,0,85,0,48.535743750000016,0,471.59567240129803,False
2026-01-28 00:15:00,512.3920724356119,100,0,85,0,52.140420711485405,0,460.25165172412653,False
2026-01-28 00:30:00,542.9940679025264,100,0,85,0,55.81197981818776,0,487.1820880843386,False
2026-01-28 00:45:00,509.76923291592925,100,0,85,0,59.542391833833754,0,450.2268410820955,False
2026-01-28 01:00:00,537.5610367841159,100,0,85,0,63.323589017023345,0,474.2374477670926,False
2026-01-28 01:15:00,512.5395422387857,100,0,85,0,67.14748783573002,0,445.3920544030556,False
2026-01-28 01:30:00,500.1013379603918,100,0,85,0,71.00601109629925,0,429.09532686409256,False
2026-01-28 01:45:00,526.844407751518,100,0,85,0,74.89110939351453,0,451.9532983580035,False
2026-01-28 02:00:00,542.4612193527083,100,0,85,0,78.79478179466844,0,463.6664375580399,False
2026-01-28 02:15:00,541.2426451726972,100,0,85,0,82.7090956774605,0,458.5335494952367,False
2026-01-28 02:30:00,533.8473215500657,100,0,85,0,86.62620564889029,0,447.2211159011754,False
2026-01-28 02:45:00,520.3241394310952,100,0,85,0,90.53837148007332,0,429.78576795102185,False
2026-01-28 03:00:00,293.12994966979437,100,0,85,0,94.43797500000002,0,198.69197466979435,False
2026-01-28 03:15:00,277.433448804866,100,0,85,0,98.31753589964337,0,179.11591290522261,False
2026-01-28 03:30:00,271.676687267881,100,0,85,0,102.16972640641883,0,169.50696086146218,False
2026-01-28 03:45:00,280.91780999257867,100,0,85,0,105.9873847977497,0,174.93042519482896,False
2026-01-28 04:00:00,278.05894175897697,100,0,85,0,109.76352773132642,0,168.29541402765057,False
2026-01-28 04:15:00,280.6231280913261,100,0,85,0,113.49136137850222,0,167.1317667128239,False
2026-01-28 04:30:00,292.93718541373624,100,0,85,0,117.16429135606849,0,175.77289405766777,False
2026-01-28 04:45:00,291.32949133350667,100,0,85,0,120.77593146034118,0,170.55355987316548,False
2026-01-28 05:00:00,285.38689326785436,100,0,85,0,124.32011121599537,0,161.06678205185898,False
2026-01-28 05:15:00,289.9877996681304,100,0,85,0,127.79088226034534,0,162.19691740778504,False
2026-01-28 05:30:00,283.7116569979883,100,0,85,0,131.18252359172146,0,152.52913340626685,False
2026-01-28 05:45:00,267.7837919054101,100,0,85,0,134.48954571818646,0,133.29424618722365,False
