timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 21:30:00,537.5979527827359,100,0,85,0,17.859182193608603,0,519.7387705891273,False
2026-01-27 21:45:00,526.1007785617415,100,0,85,0,20.378788270041742,0,505.7219902916998,False
2026-01-27 22:00:00,501.08208787916425,100,0,85,0,23.038247118371697,0,478.04384076079253,False
2026-01-27 22:15:00,535.2770192657257,100,0,85,0,25.831216225198535,0,509.44580304052715,False
2026-01-27 22:30:00,522.6389386374572,100,0,85,0,28.751079070153438,0,493.88785956730374,False
2026-01-27 22:45:00,495.7039722255924,100,0,85,0,31.790967614187082,0,463.9130046114053,False
2026-01-27 23:00:00,545.2654799380348,100,0,85,0,34.943785342510175,0,510.3216945955246,False
2026-01-27 23:15:00,538.889201780412,100,0,85,0,38.20223074245037,0,500.68697103796165,False
2026-01-27 23:30:00,529.2266821861991,100,0,85,0,41.55882109566261,0,487.6678610905365,False
2026-01-27 23:45:00,537.5496530048432,100,0,85,0,45.0059164641082,0,492.543736540735,False
2026-01-28 00:00:00,539.2641956523304,100,0,85,0,48.535743750000016,0,490.7284519023304,False
2026-01-28 00:15:00,508.39515083400886,100,0,85,0,52.140420711485405,0,456.2547301225235,False
2026-01-28 00:30:00,544.0405421138738,100,0,85,0,55.81197981818776,0,488.22856229568606,False
2026-01-28 00:45:00,526.5591313010593,100,0,85,0,59.542391833833754,0,467.0167394672256,False
2026-01-28 01:00:00,517.3092535803399,100,0,85,0,63.323589017023345,0,453.9856645633166,False
2026-01-28 01:15:00,506.9951103168068,100,0,85,0,67.14748783573002,0,439.84762248107677,False
2026-01-28 01:30:00,521.6768728615835,100,0,85,0,71.00601109629925,0,450.6708617652843,False
2026-01-28 01:45:00,498.0026266048278,100,0,85,0,74.89110939351453,0,423.1115172113133,False
2026-01-28 02:00:00,540.9847521333165,100,0,85,0,78.79478179466844,0,462.1899703386481,False
2026-01-28 02:15:00,513.6004411433222,100,0,85,0,82.7090956774605,0,430.8913454658617,False
2026-01-28 02:30:00,535.1658702995885,100,0,85,0,86.62620564889029,0,448.5396646506982,False
2026-01-28 02:45:00,504.9978126219887,100,0,85,0,90.53837148007332,0,414.45944114191536,False
2026-01-28 03:00:00,275.52916254656765,100,0,85,0,94.43797500000002,0,181.09118754656762,False
2026-01-28 03:15:00,268.4131113122443,100,0,85,0,98.31753589964337,0,170.09557541260097,False
2026-01-28 03:30:00,271.211290849184,100,0,85,0,102.16972640641883,0,169.0415644427652,False
2026-01-28 03:45:00,279.6204855527677,100,0,85,0,105.9873847977497,0,173.633100755018,False
2026-01-28 04:00:00,268.9181768354383,100,0,85,0,109.76352773132642,0,159.1546491041119,False
2026-01-28 04:15:00,271.1083823773864,100,0,85,0,113.49136137850222,0,157.6170209988842,False
2026-01-28 04:30:00,276.15552026225674,100,0,85,0,117.16429135606849,0,158.99122890618827,False
2026-01-28 04:45:00,281.5052942045678,100,0,85,0,120.77593146034118,0,160.72936274422662,False
2026-01-28 05:00:00,274.2550121311287,100,0,85,0,124.32011121599537,0,149.9349009151333,False
2026-01-28 05:15:00,281.71727019883764,100,0,85,0,127.79088226034534,0,153.9263879384923,False
2026-01-28 05:30:00,289.85596586727394,100,0,85,0,131.18252359172146,0,158.67344227555247,False
2026-01-28 05:45:00,268.73071944971446,100,0,85,0,134.48954571818646,0,134.241173731528,False
