timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 12:45:00,185.65575543803777,100,0,85,0,0.0,0,185.65575543803777,False
2026-01-27 13:00:00,182.60170224811455,100,0,85,0,0.0,0,182.60170224811455,False
2026-01-27 13:15:00,183.72042298865625,100,0,85,0,0.0,0,183.72042298865625,False
2026-01-27 13:30:00,188.88557732247995,100,0,85,0,0.0,0,188.88557732247995,False
2026-01-27 13:45:00,181.01053120785213,100,0,85,0,0.0,0,181.01053120785213,False
2026-01-27 14:00:00,176.16465649991076,100,0,85,0,0.0,0,176.16465649991076,False
2026-01-27 14:15:00,178.7014194490264,100,0,85,0,0.0,0,178.7014194490264,False
2026-01-27 14:30:00,171.7178298226223,100,0,85,0,0.0,0,171.7178298226223,False
2026-01-27 14:45:00,182.40549610795117,100,0,85,0,0.0,0,182.40549610795117,False
2026-01-27 15:00:00,536.5555922387791,100,0,85,0,0.0,0,536.5555922387791,False
2026-01-27 15:15:00,511.8543720493009,100,0,85,0,0.0,0,511.8543720493009,False
2026-01-27 15:30:00,524.608817062718,100,0,85,0,0.0,0,524.608817062718,False
2026-01-27 15:45:00,534.0474904765294,100,0,85,0,0.0,0,534.0474904765294,False
2026-01-27 16:00:00,513.9657848601347,100,0,85,0,0.0,0,513.9657848601347,False
2026-01-27 16:15:00,513.8080361070237,100,0,85,0,0.0,0,513.8080361070237,False
2026-01-27 16:30:00,541.6970850080164,100,0,85,0,0.0,0,541.6970850080164,False
2026-01-27 16:45:00,528.2695077503469,100,0,85,0,0.0,0,528.2695077503469,False
2026-01-27 17:00:00,498.0832879668779,100,0,85,0,0.0,0,498.0832879668779,False
2026-01-27 17:15:00,520.4154067716551,100,0,85,0,0.0,0,520.4154067716551,False
2026-01-27 17:30:00,500.096863589613,100,0,85,0,0.0,0,500.096863589613,False
2026-01-27 17:45:00,514.0455073294956,100,0,85,0,0.0,0,514.0455073294956,False
2026-01-27 18:00:00,509.7622885197765,100,0,85,0,7.476677456515025e-31,0,509.7622885197765,False
2026-01-27 18:15:00,528.1289616251129,100,0,85,0,0.09489229587690287,0,528.034069329236,False
2026-01-27 18:30:00,513.9768617022773,100,0,85,0,0.37933135854130123,0,513.597530343736,False
2026-01-27 18:45:00,522.5740745292426,100,0,85,0,0.85260460107393,0,521.7214699281686,False
2026-01-27 19:00:00,514.2626012322511,100,0,85,0,1.5135273335385948,0,512.7490738987125,False
2026-01-27 19:15:00,523.0339611489342,100,0,85,0,2.360447177900429,0,520.6735139710337,False
2026-01-27 19:30:00,520.6371430268204,100,0,85,0,3.3912502140849465,0,517.2458928127354,False
2026-01-27 19:45:00,545.9171942125669,100,0,85,0,4.603368822641788,0,541.3138253899251,False
2026-01-27 20:00:00,534.8527673168923,100,0,85,0,5.993791180021439,0,528.8589761368709,False
2026-01-27 20:15:00,521.4875284642735,100,0,85,0,7.559072353323142,0,513.9284561109504,False
2026-01-27 20:30:00,537.557009202693,100,0,85,0,9.295346932589618,0,528.2616622701034,False
2026-01-27 20:45:00,542.9424590251277,100,0,85,0,11.198343130370516,0,531.7441158947572,False
2026-01-27 21:00:00,544.5858099887818,100,0,85,0,13.263398270408006,0,531.3224117183737,False
2026-01-27 21:15:00,538.5307370106572,100,0,85,0,15.485475579969053,0,523.0452614306881,False
2026-01-27 21:30:00,539.4836831618844,100,0,85,0,17.859182193608603,0,521.6245009682758,False
2026-01-27 21:45:00,497.91526087540365,100,0,85,0,20.378788270041742,0,477.5364726053619,False
2026-01-27 22:00:00,502.7912659356122,100,0,85,0,23.038247118371697,0,479.7530188172405,False
2026-01-27 22:15:00,530.5809261159948,100,0,85,0,25.831216225198535,0,504.7497098907962,False
2026-01-27 22:30:00,528.8086678010171,100,0,85,0,28.751079070153438,0,500.0575887308637,False
2026-01-27 22:45:00,519.9666491280329,100,0,85,0,31.790967614187082,0,488.17568151384586,False
2026-01-27 23:00:00,522.5990445589846,100,0,85,0,34.943785342510175,0,487.6552592164744,False
2026-01-27 23:15:00,523.7696404313282,100,0,85,0,38.20223074245037,0,485.56740968887783,False
2026-01-27 23:30:00,510.7255624518055,100,0,85,0,41.55882109566261,0,469.1667413561429,False
2026-01-27 23:45:00,502.8049586345035,100,0,85,0,45.0059164641082,0,457.7990421703953,False
2026-01-28 00:00:00,539.1583553716803,100,0,85,0,48.535743750000016,0,490.6226116216803,False
2026-01-28 00:15:00,515.0237226976973,100,0,85,0,52.140420711485405,0,462.8833019862119,False
2026-01-28 00:30:00,528.4997750797197,100,0,85,0,55.81197981818776,0,472.68779526153196,False
2026-01-28 00:45:00,517.6114164355208,100,0,85,0,59.542391833833754,0,458.0690246016871,False
2026-01-28 01:00:00,535.0934709993861,100,0,85,0,63.323589017023345,0,471.7698819823628,False
2026-01-28 01:15:00,514.501109879226,100,0,85,0,67.14748783573002,0,447.35362204349593,False
2026-01-28 01:30:00,494.18611392586837,100,0,85,0,71.00601109629925,0,423.18010282956914,False
2026-01-28 01:45:00,501.1010153026561,100,0,85,0,74.89110939351453,0,426.2099059091416,False
2026-01-28 02:00:00,543.553912265891,100,0,85,0,78.79478179466844,0,464.75913047122253,False
2026-01-28 02:15:00,541.1511225182758,100,0,85,0,82.7090956774605,0,458.4420268408153,False
2026-01-28 02:30:00,507.55433034824944,100,0,85,0,86.62620564889029,0,420.92812469935916,False
2026-01-28 02:45:00,516.2236893928589,100,0,85,0,90.53837148007332,0,425.68531791278554,False
2026-01-28 03:00:00,271.8818114472682,100,0,85,0,94.43797500000002,0,177.44383644726818,False
2026-01-28 03:15:00,277.05199535818724,100,0,85,0,98.31753589964337,0,178.73445945854388,False
2026-01-28 03:30:00,287.464352374632,100,0,85,0,102.16972640641883,0,185.2946259682132,False
2026-01-28 03:45:00,283.892921510051,100,0,85,0,105.9873847977497,0,177.90553671230128,False
2026-01-28 04:00:00,270.1326728011727,100,0,85,0,109.76352773132642,0,160.3691450698463,False
2026-01-28 04:15:00,279.11269600800523,100,0,85,0,113.49136137850222,0,165.621334629503,False
2026-01-28 04:30:00,285.66216499193627,100,0,85,0,117.16429135606849,0,168.4978736358678,False
2026-01-28 04:45:00,271.8776017140193,100,0,85,0,120.77593146034118,0,151.10167025367812,False
2026-01-28 05:00:00,290.1921977051568,100,0,85,0,124.32011121599537,0,165.8720864891614,False
2026-01-28 05:15:00,267.23945570886633,100,0,85,0,127.79088226034534,0,139.448573448521,False
2026-01-28 05:30:00,283.61618665168294,100,0,85,0,131.18252359172146,0,152.43366305996148,False
2026-01-28 05:45:00,283.7147966167202,100,0,85,0,134.48954571818646,0,149.22525089853374,False
