timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 09:30:00,158.7957512521402,240,0,70,0,0.0,0,158.7957512521402,False
2026-01-27 09:45:00,155.37765326030205,240,0,70,0,0.0,0,155.37765326030205,False
2026-01-27 10:00:00,160.09618055438952,240,0,70,0,0.0,0,160.09618055438952,False
2026-01-27 10:15:00,152.82542879819505,240,0,70,0,0.0,0,152.82542879819505,False
2026-01-27 10:30:00,165.21963145927987,240,0,70,0,0.0,0,165.21963145927987,False
2026-01-27 10:45:00,162.45607849391837,240,0,70,0,0.0,0,162.45607849391837,False
2026-01-27 11:00:00,158.12108027668836,240,0,70,0,0.0,0,158.12108027668836,False
2026-01-27 11:15:00,167.65954182873406,240,0,70,0,0.0,0,167.65954182873406,False
2026-01-27 11:30:00,154.97232860141293,240,0,70,0,0.0,0,154.97232860141293,False
2026-01-27 11:45:00,163.67877155219736,240,0,70,0,0.0,0,163.67877155219736,False
2026-01-27 12:00:00,167.00635748511618,240,0,70,0,0.0,0,167.00635748511618,True
2026-01-27 12:15:00,157.956076449421,240,0,70,0,0.0,0,157.956076449421,True
2026-01-27 12:30:00,152.8309538155298,240,0,70,0,0.0,0,152.8309538155298,True
2026-01-27 12:45:00,157.48395750259075,240,0,70,0,0.0,0,157.48395750259075,True
2026-01-27 13:00:00,162.86418988030962,240,0,70,0,0.0,0,162.86418988030962,True
2026-01-27 13:15:00,163.6947897070111,240,0,70,0,0.0,0,163.6947897070111,True
2026-01-27 13:30:00,160.8593824440992,240,0,70,0,0.0,0,160.8593824440992,True
2026-01-27 13:45:00,159.98745425548026,240,0,70,0,0.0,0,159.98745425548026,True
2026-01-27 14:00:00,153.33188532291754,240,0,70,0,0.0,0,153.33188532291754,True
2026-01-27 14:15:00,160.7904917102256,240,0,70,0,0.0,0,160.7904917102256,True
2026-01-27 14:30:00,155.9629682368813,240,0,70,0,0.0,0,155.9629682368813,True
2026-01-27 14:45:00,152.77385248145075,240,0,70,0,0.0,0,152.77385248145075,True
2026-01-27 15:00:00,265.7125786917604,240,0,70,0,0.0,0,265.7125786917604,True
2026-01-27 15:15:00,256.3057501685406,240,0,70,0,0.0,0,256.3057501685406,True
2026-01-27 15:30:00,261.48858021099704,240,0,70,0,0.0,0,261.48858021099704,True
2026-01-27 15:45:00,271.81749314801726,240,0,70,0,0.0,0,271.81749314801726,True
2026-01-27 16:00:00,270.65038309405304,240,0,70,0,0.0,0,270.65038309405304,True
2026-01-27 16:15:00,256.129759642403,240,0,70,0,0.0,0,256.129759642403,True
2026-01-27 16:30:00,261.1073136271637,240,0,70,0,0.0,0,261.1073136271637,True
2026-01-27 16:45:00,253.72378718679428,240,0,70,0,0.0,0,253.72378718679428,True
2026-01-27 17:00:00,257.73375665056017,240,0,70,0,0.0,0,257.73375665056017,True
2026-01-27 17:15:00,255.74364883185686,240,0,70,0,0.0,0,255.74364883185686,True
2026-01-27 17:30:00,250.8782814298759,240,0,70,0,0.0,0,250.8782814298759,True
2026-01-27 17:45:00,271.0962829815608,240,0,70,0,0.0,0,271.0962829815608,True
2026-01-27 18:00:00,267.17793446594976,240,0,70,0,1.4547669891820017e-30,0,267.17793446594976,True
2026-01-27 18:15:00,257.84158454954434,240,0,70,0,0.18463622606266944,0,257.6569483234817,True
2026-01-27 18:30:00,266.14718099112946,240,0,70,0,0.7380881110720212,0,265.4090928800574,True
2026-01-27 18:45:00,264.15450596773496,240,0,70,0,1.6589869466307199,0,262.49551902110426,True
2026-01-27 19:00:00,272.8110399417022,240,0,70,0,2.945057113256815,0,269.86598282844534,True
2026-01-27 19:15:00,262.80849088304143,240,0,70,0,4.593124389731896,0,258.21536649330955,True
2026-01-27 19:30:00,255.58666079418546,240,0,70,0,6.599127521574162,0,248.9875332726113,True
2026-01-27 19:45:00,271.4881078254945,240,0,70,0,8.958132984557981,0,262.5299748409365,True
2026-01-27 20:00:00,267.66052103401495,240,0,70,0,11.664352861653361,0,255.9961681723616,True
2026-01-27 20:15:00,265.4175894347704,240,0,70,0,14.711165734774584,0,250.70642369999578,True
2026-01-27 20:30:00,258.3738518867116,240,0,70,0,18.091140476421206,0,240.28271141029037,True
2026-01-27 20:45:00,260.1961815387248,240,0,70,0,21.79606281077992,0,238.40011872794486,True
2026-01-27 21:00:00,268.04949765458895,240,0,70,0,25.816964499237006,0,242.23253315535194,True
2026-01-27 21:15:00,271.0554142870789,240,0,70,0,30.144154991627765,0,240.91125929545115,True
2026-01-27 21:30:00,248.0122151681946,240,0,70,0,34.76725537201257,0,213.244959796182,True
2026-01-27 21:45:00,254.2106166126949,240,0,70,0,39.67523441640314,0,214.53538219629178,True
2026-01-27 22:00:00,270.8682719376486,240,0,70,0,44.85644656974185,0,226.01182536790677,True
2026-01-27 22:15:00,255.97236205170682,240,0,70,0,50.29867164062622,0,205.6736904110806,True
2026-01-27 22:30:00,262.60503402418266,240,0,70,0,55.98915600482882,0,206.61587801935383,True
2026-01-27 22:45:00,266.5560256196804,240,0,70,0,61.91465510263186,0,204.64137051704853,True
2026-01-27 23:00:00,250.36900347540652,240,0,70,0,68.06147701041483,0,182.30752646499167,True
2026-01-27 23:15:00,248.47522800475002,240,0,70,0,74.41552686382458,0,174.05970114092543,True
2026-01-27 23:30:00,251.70311224336479,240,0,70,0,80.96235190823683,0,170.74076033512796,True
2026-01-27 23:45:00,253.5950554719007,240,0,70,0,87.68718695208698,0,165.90786851981375,True
2026-01-28 00:00:00,518.2485336403699,240,0,70,0,94.57500000000005,0,423.6735336403699,False
2026-01-28 00:15:00,505.5337568939648,240,0,70,0,101.61053784546569,0,403.9232190484991,False
2026-01-28 00:30:00,500.6553669652656,240,0,70,0,108.77837140705353,0,391.8769955582121,False
2026-01-28 00:45:00,515.0934262758917,240,0,70,0,116.0629405978101,0,399.0304856780816,False
2026-01-28 01:00:00,521.4357932711134,240,0,70,0,123.4485985244653,0,397.98719474664813,False
2026-01-28 01:15:00,542.5428477992449,240,0,70,0,130.91965482135546,0,411.6231929778894,False
2026-01-28 01:30:00,518.7589836997566,240,0,70,0,138.4604179334544,0,380.2985657663022,False
2026-01-28 01:45:00,532.0266572957954,240,0,70,0,146.0552361735351,0,385.9714211222603,False
2026-01-28 02:00:00,496.6402489225676,240,0,70,0,153.68853739016555,0,342.95171153240204,False
2026-01-28 02:15:00,512.7973577685755,240,0,70,0,161.34486709588103,0,351.45249067269447,False
2026-01-28 02:30:00,495.440814985128,240,0,70,0,169.00892491836814,0,326.4318900667598,False
2026-01-28 02:45:00,523.3176948547275,240,0,70,0,176.66559925175727,0,346.65209560297023,False
2026-01-28 03:00:00,541.4211684465674,240,0,70,0,184.30000000000004,0,357.12116844656737,False
2026-01-28 03:15:00,514.4232973175477,240,0,70,0,191.8974893197327,0,322.52580799781504,False
2026-01-28 03:30:00,495.38363122767544,240,0,70,0,199.44371028585027,0,295.93992094182516,False
2026-01-28 03:45:00,534.977587368842,240,0,70,0,206.92461341912298,0,328.05297394971905,False
2026-01-28 04:00:00,496.7332757701423,240,0,70,0,214.32648103145772,0,282.4067947386846,False
2026-01-28 04:15:00,534.487645508882,240,0,70,0,221.63594936072045,0,312.8516961481615,False
2026-01-28 04:30:00,521.380847289944,240,0,70,0,228.84002848325463,0,292.54081880668934,False
2026-01-28 04:45:00,517.329366576652,240,0,70,0,235.92612000824775,0,281.40324656840426,False
2026-01-28 05:00:00,495.8368451714255,240,0,70,0,242.88203257378876,0,252.95481259763676,False
2026-01-28 05:15:00,499.8798681045553,240,0,70,0,249.69599517969942,0,250.1838729248559,False
2026-01-28 05:30:00,520.8946837328325,240,0,70,0,256.3566684069059,0,264.5380153259266,False
2026-01-28 05:45:00,517.0692070697061,240,0,70,0,262.85315358713945,0,254.21605348256662,False
2026-01-28 06:00:00,512.8072424356708,240,0,70,0,269.17500000000007,0,243.63224243567072,False
2026-01-28 06:15:00,501.3040441031305,240,0,70,0,275.31221018679787,0,225.9918339163326,False
2026-01-28 06:30:00,498.6699955726919,240,0,70,0,281.25524348202214,0,217.41475209066977,False
2026-01-28 06:45:00,519.5619943018615,240,0,70,0,286.99501787366984,0,232.5669764281917,False
2026-01-28 07:00:00,533.0610077390272,240,0,70,0,292.5229103129544,0,240.5380974260728,False
2026-01-28 07:15:00,539.4399329850742,240,0,70,0,297.8307556020204,0,241.60917738305375,False
2026-01-28 07:30:00,529.0838434713853,240,0,70,0,302.9108439951712,0,226.1729994762141,False
2026-01-28 07:45:00,532.3403209198426,240,0,70,0,307.75591765472154,0,224.58440326512107,False
2026-01-28 08:00:00,510.87268158567315,240,0,70,0,312.3591661068889,0,198.51351547878426,False
2026-01-28 08:15:00,531.4252646702431,240,0,70,0,316.7142208461024,0,214.7110438241407,False
2026-01-28 08:30:00,515.7311579728174,240,0,70,0,320.81514923772846,0,194.91600873508895,False
2026-01-28 08:45:00,527.2556958054748,240,0,70,0,324.65644786948735,0,202.59924793598748,False
2026-01-28 09:00:00,512.4583846673714,240,0,70,0,328.233035500763,0,184.22534916660845,False
2026-01-28 09:15:00,535.1207746680078,240,0,70,0,331.5402457566149,0,203.5805289113929,False
2026-01-28 09:30:00,539.937876352959,240,0,70,0,334.5738197096194,0,205.36405664333967,False
2026-01-28 09:45:00,519.1750655490608,240,0,70,0,337.32989848771587,0,181.84516706134497,False
2026-01-28 10:00:00,515.5220651871952,240,0,70,0,339.8050160400926,0,175.71704914710256,False
2026-01-28 10:15:00,513.4736117922681,240,0,70,0,341.9960921858388,0,171.47751960642933,False
2026-01-28 10:30:00,512.0984411393038,240,0,70,0,343.9004260617168,0,168.19801507758694,False
2026-01-28 10:45:00,501.2543039819281,240,0,70,0,345.5156900760126,0,155.73861390591549,False
2026-01-28 11:00:00,508.9412035925963,240,0,70,0,346.83992446511985,0,162.10127912747646,False
2026-01-28 11:15:00,496.92579107512915,240,0,70,0,347.8715325383653,0,149.05425853676388,False
2026-01-28 11:30:00,495.55333963722586,240,0,70,0,348.6092766847096,0,146.94406295251628,False
2026-01-28 11:45:00,540.0222051419156,240,0,70,0,349.0522752024474,0,190.96992993946822,False
