timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 17:30:00,534.8292314443993,320,0,90,0,0.0,0,534.8292314443993,True
2026-01-27 17:45:00,543.3765639333061,320,0,90,0,0.0,0,543.3765639333061,True
2026-01-27 18:00:00,590.2103080589521,320,0,90,0,1.4547669891820017e-30,0,590.2103080589521,True
2026-01-27 18:15:00,580.2050403742859,320,0,90,0,0.18463622606266944,0,580.0204041482232,True
2026-01-27 18:30:00,588.0990189786204,320,0,90,0,0.7380881110720212,0,587.3609308675484,True
2026-01-27 18:45:00,567.8808084981179,320,0,90,0,1.6589869466307199,0,566.2218215514871,True
2026-01-27 19:00:00,580.1382029696391,320,0,90,0,2.945057113256815,0,577.1931458563823,True
2026-01-27 19:15:00,592.9489943741628,320,0,90,0,4.593124389731896,0,588.3558699844309,True
2026-01-27 19:30:00,588.7576729766243,320,0,90,0,6.599127521574162,0,582.1585454550502,True
2026-01-27 19:45:00,580.4104418826574,320,0,90,0,8.958132984557981,0,571.4523088980994,True
2026-01-27 20:00:00,593.8767356358742,320,0,90,0,11.664352861653361,0,582.2123827742208,True
2026-01-27 20:15:00,595.2301884125167,320,0,90,0,14.711165734774584,0,580.5190226777421,True
2026-01-27 20:30:00,596.7877720463835,320,0,90,0,18.091140476421206,0,578.6966315699623,True
2026-01-27 20:45:00,586.1312471502238,320,0,90,0,21.79606281077992,0,564.3351843394438,True
2026-01-27 21:00:00,567.2526157213235,320,0,90,0,25.816964499237006,0,541.4356512220866,True
2026-01-27 21:15:00,593.6646656517247,320,0,90,0,30.144154991627765,0,563.520510660097,True
2026-01-27 21:30:00,565.8330590210876,320,0,90,0,34.76725537201257,0,531.0658036490751,True
2026-01-27 21:45:00,591.1183967991858,320,0,90,0,39.67523441640314,0,551.4431623827827,True
2026-01-27 22:00:00,591.7280945608901,320,0,90,0,44.85644656974185,0,546.8716479911483,True
2026-01-27 22:15:00,565.9125050930802,320,0,90,0,50.29867164062622,0,515.613833452454,True
2026-01-27 22:30:00,577.9347373415385,320,0,90,0,55.98915600482882,0,521.9455813367097,True
2026-01-27 22:45:00,596.2846484789416,320,0,90,0,61.91465510263186,0,534.3699933763097,True
2026-01-27 23:00:00,591.4696096814799,320,0,90,0,68.06147701041483,0,523.4081326710651,True
2026-01-27 23:15:00,594.6496604179555,320,0,90,0,74.41552686382458,0,520.234133554131,True
2026-01-27 23:30:00,566.4078510060328,320,0,90,0,80.96235190823683,0,485.445499097796,True
2026-01-27 23:45:00,595.8166882947392,320,0,90,0,87.68718695208698,0,508.1295013426522,True
2026-01-28 00:00:00,564.4684835240527,320,0,90,0,94.57500000000005,0,469.8934835240526,False
2026-01-28 00:15:00,572.6506871257006,320,0,90,0,101.61053784546569,0,471.04014928023497,False
2026-01-28 00:30:00,585.0788424148783,320,0,90,0,108.77837140705353,0,476.30047100782474,False
2026-01-28 00:45:00,586.8290282702959,320,0,90,0,116.0629405978101,0,470.7660876724858,False
2026-01-28 01:00:00,580.7915796175395,320,0,90,0,123.4485985244653,0,457.3429810930742,False
2026-01-28 01:15:00,596.2471807915189,320,0,90,0,130.91965482135546,0,465.3275259701634,False
2026-01-28 01:30:00,583.1144199369796,320,0,90,0,138.4604179334544,0,444.6540020035252,False
2026-01-28 01:45:00,589.4407586992259,320,0,90,0,146.0552361735351,0,443.38552252569076,False
2026-01-28 02:00:00,564.3250616249096,320,0,90,0,153.68853739016555,0,410.63652423474406,False
2026-01-28 02:15:00,581.3872724654768,320,0,90,0,161.34486709588103,0,420.0424053695958,False
2026-01-28 02:30:00,586.9327020725171,320,0,90,0,169.00892491836814,0,417.923777154149,False
2026-01-28 02:45:00,585.1743743282113,320,0,90,0,176.66559925175727,0,408.50877507645407,False
2026-01-28 03:00:00,616.4235791155443,320,0,90,0,184.30000000000004,0,432.1235791155442,False
2026-01-28 03:15:00,615.1509989864165,320,0,90,0,191.8974893197327,0,423.25350966668384,False
2026-01-28 03:30:00,610.1855131420701,320,0,90,0,199.44371028585027,0,410.74180285621986,False
2026-01-28 03:45:00,607.1055078405276,320,0,90,0,206.92461341912298,0,400.1808944214046,False
2026-01-28 04:00:00,614.7320176523957,320,0,90,0,214.32648103145772,0,400.405536620938,False
2026-01-28 04:15:00,602.4053801681139,320,0,90,0,221.63594936072045,0,380.7694308073934,False
2026-01-28 04:30:00,587.2122344771665,320,0,90,0,228.84002848325463,0,358.37220599391185,False
2026-01-28 04:45:00,603.6194963037357,320,0,90,0,235.92612000824775,0,367.69337629548795,False
2026-01-28 05:00:00,615.7785306647474,320,0,90,0,242.88203257378876,0,372.8964980909587,False
2026-01-28 05:15:00,602.0338610278151,320,0,90,0,249.69599517969942,0,352.33786584811565,False
2026-01-28 05:30:00,598.2793868289012,320,0,90,0,256.3566684069059,0,341.92271842199534,False
2026-01-28 05:45:00,595.5654965194393,320,0,90,0,262.85315358713945,0,332.71234293229986,False
2026-01-28 06:00:00,602.4111928548152,320,0,90,0,269.17500000000007,0,333.23619285481516,False
2026-01-28 06:15:00,617.5232723545762,320,0,90,0,275.31221018679787,0,342.2110621677783,False
2026-01-28 06:30:00,597.8710118486104,320,0,90,0,281.25524348202214,0,316.6157683665882,False
2026-01-28 06:45:00,609.641073464426,320,0,90,0,286.99501787366984,0,322.64605559075613,False
2026-01-28 07:00:00,600.9622134077144,320,0,90,0,292.5229103129544,0,308.43930309476,False
2026-01-28 07:15:00,601.5444704955038,320,0,90,0,297.8307556020204,0,303.71371489348337,False
2026-01-28 07:30:00,614.358112995295,320,0,90,0,302.9108439951712,0,311.44726900012375,False
2026-01-28 07:45:00,612.2894439400711,320,0,90,0,307.75591765472154,0,304.5335262853496,False
2026-01-28 08:00:00,601.5055814422252,320,0,90,0,312.3591661068889,0,289.1464153353363,False
2026-01-28 08:15:00,602.5076106015398,320,0,90,0,316.7142208461024,0,285.7933897554374,False
2026-01-28 08:30:00,597.9466401795111,320,0,90,0,320.81514923772846,0,277.1314909417826,False
2026-01-28 08:45:00,590.1125316651601,320,0,90,0,324.65644786948735,0,265.4560837956727,False
2026-01-28 09:00:00,584.7192652211065,320,0,90,0,328.233035500763,0,256.48622972034354,False
2026-01-28 09:15:00,609.6755727404033,320,0,90,0,331.5402457566149,0,278.13532698378833,False
2026-01-28 09:30:00,605.0587520188873,320,0,90,0,334.5738197096194,0,270.4849323092679,False
2026-01-28 09:45:00,602.6510359302224,320,0,90,0,337.32989848771587,0,265.32113744250654,False
2026-01-28 10:00:00,584.8359498018841,320,0,90,0,339.8050160400926,0,245.03093376179152,False
2026-01-28 10:15:00,599.5508832529774,320,0,90,0,341.9960921858388,0,257.55479106713864,False
2026-01-28 10:30:00,587.3649426603862,320,0,90,0,343.9004260617168,0,243.46451659866938,False
2026-01-28 10:45:00,605.9867236088483,320,0,90,0,345.5156900760126,0,260.47103353283563,False
2026-01-28 11:00:00,588.6397955528234,320,0,90,0,346.83992446511985,0,241.7998710877036,False
2026-01-28 11:15:00,610.5949086571578,320,0,90,0,347.8715325383653,0,262.72337611879254,False
2026-01-28 11:30:00,597.4294203539694,320,0,90,0,348.6092766847096,0,248.82014366925978,False
2026-01-28 11:45:00,588.4036137393424,320,0,90,0,349.0522752024474,0,239.351338536895,False
