timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 19:15:00,564.0558302917528,320,0,90,0,4.593124389731896,0,559.462705902021,True
2026-01-27 19:30:00,583.1683330186025,320,0,90,0,6.599127521574162,0,576.5692054970284,True
2026-01-27 19:45:00,567.7565861538227,320,0,90,0,8.958132984557981,0,558.7984531692647,True
2026-01-27 20:00:00,565.3797088902197,320,0,90,0,11.664352861653361,0,553.7153560285664,True
2026-01-27 20:15:00,580.729734189552,320,0,90,0,14.711165734774584,0,566.0185684547774,True
2026-01-27 20:30:00,582.7910448326221,320,0,90,0,18.091140476421206,0,564.6999043562009,True
2026-01-27 20:45:00,593.8484557705681,320,0,90,0,21.79606281077992,0,572.0523929597881,True
2026-01-27 21:00:00,577.9598261508875,320,0,90,0,25.816964499237006,0,552.1428616516505,True
2026-01-27 21:15:00,595.9376824696352,320,0,90,0,30.144154991627765,0,565.7935274780075,True
2026-01-27 21:30:00,584.501393421757,320,0,90,0,34.76725537201257,0,549.7341380497445,True
2026-01-27 21:45:00,579.4893671781481,320,0,90,0,39.67523441640314,0,539.814132761745,True
2026-01-27 22:00:00,588.0513258533574,320,0,90,0,44.85644656974185,0,543.1948792836156,True
2026-01-27 22:15:00,577.2549388162258,320,0,90,0,50.29867164062622,0,526.9562671755996,True
2026-01-27 22:30:00,573.3245165217415,320,0,90,0,55.98915600482882,0,517.3353605169127,True
2026-01-27 22:45:00,570.5838194998249,320,0,90,0,61.91465510263186,0,508.6691643971931,True
2026-01-27 23:00:00,569.8387693538947,320,0,90,0,68.06147701041483,0,501.77729234347987,True
2026-01-27 23:15:00,582.0872966935043,320,0,90,0,74.41552686382458,0,507.6717698296797,True
2026-01-27 23:30:00,580.4813487397474,320,0,90,0,80.96235190823683,0,499.5189968315106,True
2026-01-27 23:45:00,568.625690924375,320,0,90,0,87.68718695208698,0,480.93850397228806,True
2026-01-28 00:00:00,591.5548969700197,320,0,90,0,94.57500000000005,0,496.9798969700197,False
2026-01-28 00:15:00,569.0454082614782,320,0,90,0,101.61053784546569,0,467.43487041601253,False
2026-01-28 00:30:00,592.3748781396182,320,0,90,0,108.77837140705353,0,483.59650673256465,False
2026-01-28 00:45:00,595.3967454337904,320,0,90,0,116.0629405978101,0,479.33380483598035,False
2026-01-28 01:00:00,581.0990068166074,320,0,90,0,123.4485985244653,0,457.65040829214206,False
2026-01-28 01:15:00,568.3033626088178,320,0,90,0,130.91965482135546,0,437.3837077874623,False
2026-01-28 01:30:00,569.3796729801962,320,0,90,0,138.4604179334544,0,430.9192550467418,False
2026-01-28 01:45:00,586.2915119224735,320,0,90,0,146.0552361735351,0,440.23627574893845,False
2026-01-28 02:00:00,578.6042448744289,320,0,90,0,153.68853739016555,0,424.91570748426335,False
2026-01-28 02:15:00,569.6330619569582,320,0,90,0,161.34486709588103,0,408.28819486107716,False
2026-01-28 02:30:00,563.8308886431954,320,0,90,0,169.00892491836814,0,394.82196372482724,False
2026-01-28 02:45:00,581.8370184988138,320,0,90,0,176.66559925175727,0,405.1714192470565,False
2026-01-28 03:00:00,600.3902393987498,320,0,90,0,184.30000000000004,0,416.09023939874976,False
2026-01-28 03:15:00,586.7795456649816,320,0,90,0,191.8974893197327,0,394.8820563452489,False
2026-01-28 03:30:00,609.1167377051063,320,0,90,0,199.44371028585027,0,409.673027419256,False
2026-01-28 03:45:00,584.8558680840484,320,0,90,0,206.92461341912298,0,377.93125466492546,False
2026-01-28 04:00:00,602.9726989996417,320,0,90,0,214.32648103145772,0,388.646217968184,False
2026-01-28 04:15:00,614.2489691625265,320,0,90,0,221.63594936072045,0,392.613019801806,False
2026-01-28 04:30:00,583.8903719384382,320,0,90,0,228.84002848325463,0,355.05034345518357,False
2026-01-28 04:45:00,608.0415403392146,320,0,90,0,235.92612000824775,0,372.1154203309669,False
2026-01-28 05:00:00,586.5767605000618,320,0,90,0,242.88203257378876,0,343.69472792627306,False
2026-01-28 05:15:00,617.9289108488344,320,0,90,0,249.69599517969942,0,368.232915669135,False
2026-01-28 05:30:00,600.1150766384324,320,0,90,0,256.3566684069059,0,343.75840823152646,False
2026-01-28 05:45:00,603.4829557624856,320,0,90,0,262.85315358713945,0,340.6298021753462,False
2026-01-28 06:00:00,613.501565081504,320,0,90,0,269.17500000000007,0,344.326565081504,False
2026-01-28 06:15:00,610.9588944884246,320,0,90,0,275.31221018679787,0,335.6466843016267,False
2026-01-28 06:30:00,601.1977454519375,320,0,90,0,281.25524348202214,0,319.9425019699154,False
2026-01-28 06:45:00,584.778382427937,320,0,90,0,286.99501787366984,0,297.78336455426717,False
2026-01-28 07:00:00,617.9688863538348,320,0,90,0,292.5229103129544,0,325.4459760408804,False
2026-01-28 07:15:00,594.2243979606088,320,0,90,0,297.8307556020204,0,296.3936423585884,False
2026-01-28 07:30:00,612.8785410514365,320,0,90,0,302.9108439951712,0,309.9676970562653,False
2026-01-28 07:45:00,599.520464742094,320,0,90,0,307.75591765472154,0,291.7645470873724,False
2026-01-28 08:00:00,584.5351917814805,320,0,90,0,312.3591661068889,0,272.17602567459164,False
2026-01-28 08:15:00,594.6962283586392,320,0,90,0,316.7142208461024,0,277.9820075125368,False
2026-01-28 08:30:00,591.9313924860866,320,0,90,0,320.81514923772846,0,271.1162432483581,False
2026-01-28 08:45:00,592.5725138431047,320,0,90,0,324.65644786948735,0,267.9160659736174,False
2026-01-28 09:00:00,616.4995332602118,320,0,90,0,328.233035500763,0,288.26649775944884,False
2026-01-28 09:15:00,608.1324210778982,320,0,90,0,331.5402457566149,0,276.5921753212833,False
2026-01-28 09:30:00,613.1984716937355,320,0,90,0,334.5738197096194,0,278.62465198411616,False
2026-01-28 09:45:00,583.0621396647706,320,0,90,0,337.32989848771587,0,245.73224117705473,False
2026-01-28 10:00:00,616.9700408515329,320,0,90,0,339.8050160400926,0,277.1650248114403,False
2026-01-28 10:15:00,602.7660036121509,320,0,90,0,341.9960921858388,0,260.76991142631215,False
2026-01-28 10:30:00,587.5013650677136,320,0,90,0,343.9004260617168,0,243.60093900599674,False
2026-01-28 10:45:00,599.3130116901222,320,0,90,0,345.5156900760126,0,253.79732161410953,False
2026-01-28 11:00:00,612.0439759311226,320,0,90,0,346.83992446511985,0,265.2040514660028,False
2026-01-28 11:15:00,617.4184458408826,320,0,90,0,347.8715325383653,0,269.5469133025173,False
2026-01-28 11:30:00,614.6424186611445,320,0,90,0,348.6092766847096,0,266.0331419764349,False
2026-01-28 11:45:00,616.7812015192048,320,0,90,0,349.0522752024474,0,267.72892631675745,False
