timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 11:00:00,547.8630949228482,320,0,90,0,0.0,0,547.8630949228482,False
2026-01-27 11:15:00,543.2443861320008,320,0,90,0,0.0,0,543.2443861320008,False
2026-01-27 11:30:00,536.411685307165,320,0,90,0,0.0,0,536.411685307165,False
2026-01-27 11:45:00,548.6988705359339,320,0,90,0,0.0,0,548.6988705359339,False
2026-01-27 12:00:00,566.1073482353374,320,0,90,0,0.0,0,566.1073482353374,True
2026-01-27 12:15:00,543.2699060343807,320,0,90,0,0.0,0,543.2699060343807,True
2026-01-27 12:30:00,566.1697637083265,320,0,90,0,0.0,0,566.1697637083265,True
2026-01-27 12:45:00,536.893832966382,320,0,90,0,0.0,0,536.893832966382,True
2026-01-27 13:00:00,558.7167528247187,320,0,90,0,0.0,0,558.7167528247187,True
2026-01-27 13:15:00,563.0706778715542,320,0,90,0,0.0,0,563.0706778715542,True
2026-01-27 13:30:00,555.9385417179489,320,0,90,0,0.0,0,555.9385417179489,True
2026-01-27 13:45:00,556.6830612327756,320,0,90,0,0.0,0,556.6830612327756,True
2026-01-27 14:00:00,564.34936933381,320,0,90,0,0.0,0,564.34936933381,True
2026-01-27 14:15:00,535.716299711154,320,0,90,0,0.0,0,535.716299711154,True
2026-01-27 14:30:00,541.9623700480043,320,0,90,0,0.0,0,541.9623700480043,True
2026-01-27 14:45:00,556.486121693454,320,0,90,0,0.0,0,556.486121693454,True
2026-01-27 15:00:00,542.8287066836418,320,0,90,0,0.0,0,542.8287066836418,True
2026-01-27 15:15:00,540.6347913739229,320,0,90,0,0.0,0,540.6347913739229,True
2026-01-27 15:30:00,547.3011947154072,320,0,90,0,0.0,0,547.3011947154072,True
2026-01-27 15:45:00,566.1414113579577,320,0,90,0,0.0,0,566.1414113579577,True
2026-01-27 16:00:00,535.4621458341164,320,0,90,0,0.0,0,535.4621458341164,True
2026-01-27 16:15:00,535.5012043856678,320,0,90,0,0.0,0,535.5012043856678,True
2026-01-27 16:30:00,562.1924960271137,320,0,90,0,0.0,0,562.1924960271137,True
2026-01-27 16:45:00,538.4166471191829,320,0,90,0,0.0,0,538.4166471191829,True
2026-01-27 17:00:00,550.1299805828671,320,0,90,0,0.0,0,550.1299805828671,True
2026-01-27 17:15:00,564.7549078541601,320,0,90,0,0.0,0,564.7549078541601,True
2026-01-27 17:30:00,548.3304464348217,320,0,90,0,0.0,0,548.3304464348217,True
2026-01-27 17:45:00,539.3641751963776,320,0,90,0,0.0,0,539.3641751963776,True
2026-01-27 18:00:00,593.2409006843903,320,0,90,0,1.4547669891820017e-30,0,593.2409006843903,True
2026-01-27 18:15:00,569.3710944096728,320,0,90,0,0.18463622606266944,0,569.1864581836101,True
2026-01-27 18:30:00,589.3267660795684,320,0,90,0,0.7380881110720212,0,588.5886779684964,True
2026-01-27 18:45:00,572.4458010881355,320,0,90,0,1.6589869466307199,0,570.7868141415047,True
2026-01-27 19:00:00,584.0356097202408,320,0,90,0,2.945057113256815,0,581.090552606984,True
2026-01-27 19:15:00,566.9554668564795,320,0,90,0,4.593124389731896,0,562.3623424667476,True
2026-01-27 19:30:00,580.2917769893098,320,0,90,0,6.599127521574162,0,573.6926494677357,True
2026-01-27 19:45:00,584.8841925971099,320,0,90,0,8.958132984557981,0,575.9260596125519,True
2026-01-27 20:00:00,590.077930167987,320,0,90,0,11.664352861653361,0,578.4135773063337,True
2026-01-27 20:15:00,580.3882351974786,320,0,90,0,14.711165734774584,0,565.677069462704,True
2026-01-27 20:30:00,569.3082358786704,320,0,90,0,18.091140476421206,0,551.2170954022492,True
2026-01-27 20:45:00,567.8693586911851,320,0,90,0,21.79606281077992,0,546.0732958804051,True
2026-01-27 21:00:00,564.9847557155585,320,0,90,0,25.816964499237006,0,539.1677912163216,True
2026-01-27 21:15:00,585.847351975919,320,0,90,0,30.144154991627765,0,555.7031969842913,True
2026-01-27 21:30:00,591.9956298645996,320,0,90,0,34.76725537201257,0,557.228374492587,True
2026-01-27 21:45:00,593.6460117826758,320,0,90,0,39.67523441640314,0,553.9707773662727,True
2026-01-27 22:00:00,590.7331572340739,320,0,90,0,44.85644656974185,0,545.8767106643321,True
2026-01-27 22:15:00,589.0314222802859,320,0,90,0,50.29867164062622,0,538.7327506396597,True
2026-01-27 22:30:00,563.0951420349516,320,0,90,0,55.98915600482882,0,507.1059860301227,True
2026-01-27 22:45:00,591.9399501031553,320,0,90,0,61.91465510263186,0,530.0252950005234,True
2026-01-27 23:00:00,566.7854234947516,320,0,90,0,68.06147701041483,0,498.7239464843368,True
2026-01-27 23:15:00,589.8231149445289,320,0,90,0,74.41552686382458,0,515.4075880807044,True
2026-01-27 23:30:00,593.2357175516507,320,0,90,0,80.96235190823683,0,512.2733656434139,True
2026-01-27 23:45:00,584.254351150797,320,0,90,0,87.68718695208698,0,496.56716419871003,True
2026-01-28 00:00:00,592.4822975812522,320,0,90,0,94.57500000000005,0,497.9072975812521,False
2026-01-28 00:15:00,591.0232280625456,320,0,90,0,101.61053784546569,0,489.41269021707996,False
2026-01-28 00:30:00,571.366533332863,320,0,90,0,108.77837140705353,0,462.58816192580946,False
2026-01-28 00:45:00,586.624257333337,320,0,90,0,116.0629405978101,0,470.56131673552693,False
2026-01-28 01:00:00,586.7885554082991,320,0,90,0,123.4485985244653,0,463.3399568838338,False
2026-01-28 01:15:00,592.4213191340185,320,0,90,0,130.91965482135546,0,461.501664312663,False
2026-01-28 01:30:00,566.1689139854424,320,0,90,0,138.4604179334544,0,427.70849605198794,False
2026-01-28 01:45:00,588.4971649566799,320,0,90,0,146.0552361735351,0,442.44192878314476,False
2026-01-28 02:00:00,585.3497939080763,320,0,90,0,153.68853739016555,0,431.6612565179108,False
2026-01-28 02:15:00,570.1417940172768,320,0,90,0,161.34486709588103,0,408.79692692139577,False
2026-01-28 02:30:00,565.3690745246183,320,0,90,0,169.00892491836814,0,396.36014960625016,False
2026-01-28 02:45:00,565.969408156796,320,0,90,0,176.66559925175727,0,389.30380890503875,False
2026-01-28 03:00:00,602.0832115070118,320,0,90,0,184.30000000000004,0,417.78321150701174,False
2026-01-28 03:15:00,593.0458448723399,320,0,90,0,191.8974893197327,0,401.1483555526072,False
2026-01-28 03:30:00,601.1433990114391,320,0,90,0,199.44371028585027,0,401.6996887255888,False
2026-01-28 03:45:00,612.7129248890163,320,0,90,0,206.92461341912298,0,405.78831146989336,False
2026-01-28 04:00:00,597.6299001690927,320,0,90,0,214.32648103145772,0,383.303419137635,False
2026-01-28 04:15:00,603.298105613955,320,0,90,0,221.63594936072045,0,381.66215625323457,False
2026-01-28 04:30:00,587.0887473935999,320,0,90,0,228.84002848325463,0,358.24871891034525,False
2026-01-28 04:45:00,594.3538535038344,320,0,90,0,235.92612000824775,0,358.4277334955867,False
2026-01-28 05:00:00,601.1956851805638,320,0,90,0,242.88203257378876,0,358.31365260677507,False
2026-01-28 05:15:00,613.5186349737529,320,0,90,0,249.69599517969942,0,363.8226397940535,False
2026-01-28 05:30:00,599.8384232750558,320,0,90,0,256.3566684069059,0,343.4817548681499,False
2026-01-28 05:45:00,595.8642926144333,320,0,90,0,262.85315358713945,0,333.0111390272939,False
2026-01-28 06:00:00,593.4447554279376,320,0,90,0,269.17500000000007,0,324.2697554279375,False
2026-01-28 06:15:00,585.3450378983741,320,0,90,0,275.31221018679787,0,310.03282771157626,False
2026-01-28 06:30:00,595.4921980589456,320,0,90,0,281.25524348202214,0,314.2369545769235,False
2026-01-28 06:45:00,594.0899495607224,320,0,90,0,286.99501787366984,0,307.09493168705256,False
2026-01-28 07:00:00,603.2811656938178,320,0,90,0,292.5229103129544,0,310.7582553808634,False
2026-01-28 07:15:00,602.7658685342718,320,0,90,0,297.8307556020204,0,304.9351129322514,False
2026-01-28 07:30:00,590.7103600103809,320,0,90,0,302.9108439951712,0,287.7995160152097,False
2026-01-28 07:45:00,592.3728693581054,320,0,90,0,307.75591765472154,0,284.61695170338385,False
2026-01-28 08:00:00,617.522987517346,320,0,90,0,312.3591661068889,0,305.1638214104571,False
2026-01-28 08:15:00,592.5437156867436,320,0,90,0,316.7142208461024,0,275.82949484064113,False
2026-01-28 08:30:00,607.3163048380338,320,0,90,0,320.81514923772846,0,286.50115560030537,False
2026-01-28 08:45:00,602.1402803838702,320,0,90,0,324.65644786948735,0,277.4838325143828,False
2026-01-28 09:00:00,601.6609412142786,320,0,90,0,328.233035500763,0,273.42790571351566,False
2026-01-28 09:15:00,610.2168156367742,320,0,90,0,331.5402457566149,0,278.67656988015926,False
2026-01-28 09:30:00,589.0175921429887,320,0,90,0,334.5738197096194,0,254.44377243336936,False
2026-01-28 09:45:00,599.7877765278693,320,0,90,0,337.32989848771587,0,262.4578780401534,False
2026-01-28 10:00:00,614.4507080057608,320,0,90,0,339.8050160400926,0,274.6456919656682,False
2026-01-28 10:15:00,589.801810032846,320,0,90,0,341.9960921858388,0,247.8057178470072,False
2026-01-28 10:30:00,606.9934894182308,320,0,90,0,343.9004260617168,0,263.09306335651394,False
2026-01-28 10:45:00,615.0815568742793,320,0,90,0,345.5156900760126,0,269.56586679826665,False
2026-01-28 11:00:00,607.8537152864224,320,0,90,0,346.83992446511985,0,261.0137908213025,False
2026-01-28 11:15:00,612.6082899445312,320,0,90,0,347.8715325383653,0,264.7367574061659,False
2026-01-28 11:30:00,615.0491533735606,320,0,90,0,348.6092766847096,0,266.439876688851,False
2026-01-28 11:45:00,590.7277854880817,320,0,90,0,349.0522752024474,0,241.67551028563435,False
