timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 13:15:00,729.5670610045116,220,0,80,0,0.0,0,729.5670610045116,True
2026-01-27 13:30:00,722.249283624661,220,0,80,0,0.0,0,722.249283624661,True
2026-01-27 13:45:00,721.5881714680218,220,0,80,0,0.0,0,721.5881714680218,True
2026-01-27 14:00:00,717.5603068992112,220,0,80,0,0.0,0,717.5603068992112,True
2026-01-27 14:15:00,730.242792597157,220,0,80,0,0.0,0,730.242792597157,True
2026-01-27 14:30:00,729.0687010665827,220,0,80,0,0.0,0,729.0687010665827,True
2026-01-27 14:45:00,728.624266057346,220,0,80,0,0.0,0,728.624266057346,True
2026-01-27 15:00:00,734.5445590068275,220,0,80,0,0.0,0,734.5445590068275,True
2026-01-27 15:15:00,721.9400693211019,220,0,80,0,0.0,0,721.9400693211019,True
2026-01-27 15:30:00,716.0631397054207,220,0,80,0,0.0,0,716.0631397054207,True
2026-01-27 15:45:00,712.6466532308029,220,0,80,0,0.0,0,712.6466532308029,True
2026-01-27 16:00:00,715.4453372932027,220,0,80,0,0.0,0,715.4453372932027,True
2026-01-27 16:15:00,706.6291528245789,220,0,80,0,0.0,0,706.6291528245789,True
2026-01-27 16:30:00,728.9591369954429,220,0,80,0,0.0,0,728.9591369954429,True
2026-01-27 16:45:00,706.1681746439984,220,0,80,0,0.0,0,706.1681746439984,True
2026-01-27 17:00:00,726.9161513569933,220,0,80,0,0.0,0,726.9161513569933,True
2026-01-27 17:15:00,704.1052338500498,220,0,80,0,0.0,0,704.1052338500498,True
2026-01-27 17:30:00,739.3110033618215,220,0,80,0,0.0,0,739.3110033618215,True
2026-01-27 17:45:00,734.3532261851631,220,0,80,0,0.0,0,734.3532261851631,True
2026-01-27 18:00:00,666.3299841388098,220,0,80,0,2.2046468805129304e-30,0,666.3299841388098,True
2026-01-27 18:15:00,640.5763959843795,220,0,80,0,0.27980919223794687,0,640.2965867921415,True
2026-01-27 18:30:00,652.573679236671,220,0,80,0,1.1185403659051008,0,651.4551388707658,True
2026-01-27 18:45:00,657.1697141898194,220,0,80,0,2.5141068838954115,0,654.6556073059239,True
2026-01-27 19:00:00,663.7291327462758,220,0,80,0,4.463039576763662,0,659.2660931695121,True
2026-01-27 19:15:00,660.6694613448246,220,0,80,0,6.960499531086048,0,653.7089618137386,True
2026-01-27 19:30:00,643.2696202918036,220,0,80,0,10.000295893049083,0,633.2693243987545,True
2026-01-27 19:45:00,664.5170078561216,220,0,80,0,13.574908587983403,0,650.9420992681382,True
2026-01-27 20:00:00,635.1974154887808,220,0,80,0,17.675515829372877,0,617.521899659408,True
2026-01-27 20:15:00,665.5886557045488,220,0,80,0,22.292026264559293,0,643.2966294399896,True
2026-01-27 20:30:00,654.5903152140005,220,0,80,0,27.41311557910608,0,627.1771996348945,True
2026-01-27 20:45:00,651.1202715810783,220,0,80,0,33.02626735775709,0,618.0940042233212,True
2026-01-27 21:00:00,646.2407563937994,220,0,80,0,39.11781797729035,0,607.1229384165091,True
2026-01-27 21:15:00,652.222482699064,220,0,80,0,45.673005285477025,0,606.5494774135869,True
2026-01-27 21:30:00,665.2690088871294,220,0,80,0,52.67602080095412,0,612.5929880861753,True
2026-01-27 21:45:00,640.1725074645369,220,0,80,0,60.11006515123521,0,580.0624423133017,True
2026-01-27 22:00:00,663.6129304840007,220,0,80,0,67.9574064504345,0,595.6555240335662,True
2026-01-27 22:15:00,662.3069320904536,220,0,80,0,76.19944130466449,0,586.1074907857892,True
2026-01-27 22:30:00,656.7824606791285,220,0,80,0,84.81675812157854,0,571.9657025575499,True
2026-01-27 22:45:00,641.5712469753583,220,0,80,0,93.78920239123207,0,547.7820445841263,True
2026-01-27 23:00:00,668.8248622261947,220,0,80,0,103.09594359839016,0,565.7289186278045,True
2026-01-27 23:15:00,632.3120715694453,220,0,80,0,112.71554342164939,0,519.5965281477959,True
2026-01-27 23:30:00,649.8781053021628,220,0,80,0,122.62602487229312,0,527.2520804298697,True
2026-01-27 23:45:00,658.1301570189296,220,0,80,0,132.80494202566356,0,525.3252149932661,True
2026-01-28 00:00:00,857.1031220146558,220,0,80,0,143.22945000000004,0,713.8736720146558,False
2026-01-28 00:15:00,860.1922098213182,220,0,80,0,153.87637484213386,0,706.3158349791844,False
2026-01-28 00:30:00,846.7921054895124,220,0,80,0,164.72228298609258,0,682.0698225034198,False
2026-01-28 00:45:00,831.2135917860772,220,0,80,0,175.74354995950304,0,655.4700418265742,False
2026-01-28 01:00:00,856.9624924262987,220,0,80,0,186.91642802359078,0,670.0460644027079,False
2026-01-28 01:15:00,863.17641454663,220,0,80,0,198.21711244549803,0,664.9593021011319,False
2026-01-28 01:30:00,864.0851643730188,220,0,80,0,209.62180611642822,0,654.4633582565905,False
2026-01-28 01:45:00,855.1674101680013,220,0,80,0,221.1067822456945,0,634.0606279223068,False
2026-01-28 02:00:00,863.6543705365021,220,0,80,0,232.64844487894732,0,631.0059256575548,False
2026-01-28 02:15:00,870.4501341964194,220,0,80,0,244.22338700853592,0,626.2267471878835,False
2026-01-28 02:30:00,844.2308215894413,220,0,80,0,255.80844606496635,0,588.422375524475,False
2026-01-28 02:45:00,872.6906359461946,220,0,80,0,267.3807566006138,0,605.3098793455808,False
2026-01-28 03:00:00,836.1794935261546,220,0,80,0,278.91780000000006,0,557.2616935261545,False
2026-01-28 03:15:00,869.1740117019572,220,0,80,0,290.3974510749456,0,578.7765606270116,False
2026-01-28 03:30:00,827.7540601046,220,0,80,0,301.79802142751436,0,525.9560386770856,False
2026-01-28 03:45:00,837.7179697959523,220,0,80,0,313.0982994887211,0,524.6196703072312,False
2026-01-28 04:00:00,875.4430431049816,220,0,80,0,324.2775871662699,0,551.1654559387117,False
2026-01-28 04:15:00,847.1377932281365,220,0,80,0,335.31573305994976,0,511.82206016818674,False
2026-01-28 04:30:00,842.961910835406,220,0,80,0,346.19316222852945,0,496.76874860687656,False
2026-01-28 04:45:00,854.3214190177432,220,0,80,0,356.8909025168774,0,497.4305165008658,False
2026-01-28 05:00:00,844.4209973676263,220,0,80,0,367.3906074764182,0,477.03038989120813,False
2026-01-28 05:15:00,847.3046727120422,220,0,80,0,377.67457593570873,0,469.6300967763335,False
2026-01-28 05:30:00,874.7392384876259,220,0,80,0,387.72576830072177,0,487.01347018690416,False
2026-01-28 05:45:00,866.3917364931307,220,0,80,0,397.52781968619985,0,468.86391680693083,False
2026-01-28 06:00:00,825.8582431107681,220,0,80,0,407.06505000000004,0,418.793193110768,False
2026-01-28 06:15:00,868.2139222415678,220,0,80,0,416.32247112156216,0,451.8914511200057,False
2026-01-28 06:30:00,868.9417872925333,220,0,80,0,425.28579133337314,0,443.6559959591601,False
2026-01-28 06:45:00,875.2301316695559,220,0,80,0,433.94141718039583,0,441.2887144891601,False
2026-01-28 07:00:00,853.3179985821977,220,0,80,0,442.2764529468181,0,411.0415456353796,False
2026-01-28 07:15:00,834.2081983455342,220,0,80,0,450.27869795203657,0,383.9295003934977,False
2026-01-28 07:30:00,855.3704675284005,220,0,80,0,457.9366418784215,0,397.433825649979,False
2026-01-28 07:45:00,832.8572215094936,220,0,80,0,465.2394583520668,0,367.6177631574268,False
2026-01-28 08:00:00,846.5646521802624,220,0,80,0,472.1769970043573,0,374.38765517590514,False
2026-01-28 08:15:00,862.4599751850277,220,0,80,0,478.7397742467196,0,383.7202009383081,False
2026-01-28 08:30:00,870.092667663107,220,0,80,0,484.9189629933796,0,385.17370466972744,False
2026-01-28 08:45:00,825.5505607724828,220,0,80,0,490.7063815672974,0,334.84417920518536,False
2026-01-28 09:00:00,846.8400356940265,220,0,80,0,496.09448202270966,0,350.7455536713168,False
2026-01-28 09:15:00,836.8484498190077,220,0,80,0,501.0763381139091,0,335.77211170509855,False
2026-01-28 09:30:00,863.7209904614137,220,0,80,0,505.6456331340796,0,358.07535732733413,False
2026-01-28 09:45:00,859.7332337440836,220,0,80,0,509.796647840229,0,349.93658590385456,False
2026-01-28 10:00:00,873.1817334293847,220,0,80,0,513.5242486706182,0,359.6574847587665,False
2026-01-28 10:15:00,868.5911957266019,220,0,80,0,516.8238764496411,0,351.76731927696073,False
2026-01-28 10:30:00,858.9408227214997,220,0,80,0,519.6915357619932,0,339.24928695950643,False
2026-01-28 10:45:00,852.493280314263,220,0,80,0,522.1237851632698,0,330.3694951509932,False
2026-01-28 11:00:00,865.2364584943418,220,0,80,0,524.117728378019,0,341.1187301163228,False
2026-01-28 11:15:00,845.1799394998368,220,0,80,0,525.6710066188476,0,319.50893288098916,False
2026-01-28 11:30:00,870.4402096472869,220,0,80,0,526.7817921416142,0,343.6584175056727,False
2026-01-28 11:45:00,858.2747100923008,220,0,80,0,527.4487831322028,0,330.82592696009795,False
