timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 22:45:00,637.6124218478647,220,0,80,0,93.78920239123207,0,543.8232194566326,True
2026-01-27 23:00:00,665.9865489436107,220,0,80,0,103.09594359839016,0,562.8906053452206,True
2026-01-27 23:15:00,662.3398359803123,220,0,80,0,112.71554342164939,0,549.6242925586629,True
2026-01-27 23:30:00,641.676082864824,220,0,80,0,122.62602487229312,0,519.0500579925309,True
2026-01-27 23:45:00,633.361388551567,220,0,80,0,132.80494202566356,0,500.5564465259034,True
2026-01-28 00:00:00,849.8447730719281,220,0,80,0,143.22945000000004,0,706.6153230719281,False
2026-01-28 00:15:00,854.743845861702,220,0,80,0,153.87637484213386,0,700.8674710195681,False
2026-01-28 00:30:00,837.1896166941262,220,0,80,0,164.72228298609258,0,672.4673337080337,False
2026-01-28 00:45:00,848.9755467735569,220,0,80,0,175.74354995950304,0,673.2319968140538,False
2026-01-28 01:00:00,870.5029554427824,220,0,80,0,186.91642802359078,0,683.5865274191916,False
2026-01-28 01:15:00,872.7163544414215,220,0,80,0,198.21711244549803,0,674.4992419959234,False
2026-01-28 01:30:00,837.3043277842368,220,0,80,0,209.62180611642822,0,627.6825216678085,False
2026-01-28 01:45:00,869.6133607368345,220,0,80,0,221.1067822456945,0,648.50657849114,False
2026-01-28 02:00:00,849.5415096859634,220,0,80,0,232.64844487894732,0,616.8930648070161,False
2026-01-28 02:15:00,837.1482675838133,220,0,80,0,244.22338700853592,0,592.9248805752774,False
2026-01-28 02:30:00,837.3984815594949,220,0,80,0,255.80844606496635,0,581.5900354945286,False
2026-01-28 02:45:00,829.2101640391712,220,0,80,0,267.3807566006138,0,561.8294074385574,False
2026-01-28 03:00:00,854.3380206974292,220,0,80,0,278.91780000000006,0,575.4202206974292,False
2026-01-28 03:15:00,845.3564754622979,220,0,80,0,290.3974510749456,0,554.9590243873523,False
2026-01-28 03:30:00,833.395778829695,220,0,80,0,301.79802142751436,0,531.5977574021806,False
2026-01-28 03:45:00,835.3876782142243,220,0,80,0,313.0982994887211,0,522.2893787255032,False
2026-01-28 04:00:00,842.0989484033091,220,0,80,0,324.2775871662699,0,517.8213612370392,False
2026-01-28 04:15:00,845.216121315952,220,0,80,0,335.31573305994976,0,509.90038825600226,False
2026-01-28 04:30:00,866.0575064360271,220,0,80,0,346.19316222852945,0,519.8643442074977,False
2026-01-28 04:45:00,856.5589281334168,220,0,80,0,356.8909025168774,0,499.66802561653935,False
2026-01-28 05:00:00,837.6809079638359,220,0,80,0,367.3906074764182,0,470.2903004874177,False
2026-01-28 05:15:00,828.87289534762,220,0,80,0,377.67457593570873,0,451.19831941191126,False
2026-01-28 05:30:00,857.7905701338026,220,0,80,0,387.72576830072177,0,470.0648018330808,False
2026-01-28 05:45:00,842.7153369587955,220,0,80,0,397.52781968619985,0,445.1875172725957,False
2026-01-28 06:00:00,861.5676636342089,220,0,80,0,407.06505000000004,0,454.50261363420884,False
2026-01-28 06:15:00,847.77260607976,220,0,80,0,416.32247112156216,0,431.4501349581978,False
2026-01-28 06:30:00,832.9054841689034,220,0,80,0,425.28579133337314,0,407.61969283553026,False
2026-01-28 06:45:00,869.6970544101875,220,0,80,0,433.94141718039583,0,435.7556372297917,False
2026-01-28 07:00:00,868.6757097192367,220,0,80,0,442.2764529468181,0,426.3992567724186,False
2026-01-28 07:15:00,854.7426046358638,220,0,80,0,450.27869795203657,0,404.46390668382725,False
2026-01-28 07:30:00,855.9000965355308,220,0,80,0,457.9366418784215,0,397.9634546571093,False
2026-01-28 07:45:00,847.106550761791,220,0,80,0,465.2394583520668,0,381.86709240972425,False
2026-01-28 08:00:00,875.2556723775573,220,0,80,0,472.1769970043573,0,403.0786753732,False
2026-01-28 08:15:00,831.8585601621315,220,0,80,0,478.7397742467196,0,353.11878591541193,False
2026-01-28 08:30:00,867.236032714968,220,0,80,0,484.9189629933796,0,382.31706972158844,False
2026-01-28 08:45:00,842.1641824981987,220,0,80,0,490.7063815672974,0,351.45780093090127,False
2026-01-28 09:00:00,825.4068010854612,220,0,80,0,496.09448202270966,0,329.31231906275156,False
2026-01-28 09:15:00,854.2907577824478,220,0,80,0,501.0763381139091,0,353.2144196685387,False
2026-01-28 09:30:00,855.7534874594144,220,0,80,0,505.6456331340796,0,350.10785432533476,False
2026-01-28 09:45:00,828.3144599295301,220,0,80,0,509.796647840229,0,318.5178120893011,False
2026-01-28 10:00:00,849.1928715432051,220,0,80,0,513.5242486706182,0,335.66862287258687,False
2026-01-28 10:15:00,863.4981712054919,220,0,80,0,516.8238764496411,0,346.6742947558507,False
2026-01-28 10:30:00,834.5317171882971,220,0,80,0,519.6915357619932,0,314.84018142630384,False
2026-01-28 10:45:00,868.8197151235626,220,0,80,0,522.1237851632698,0,346.6959299602928,False
2026-01-28 11:00:00,843.1206124202968,220,0,80,0,524.117728378019,0,319.00288404227774,False
2026-01-28 11:15:00,857.6759402674548,220,0,80,0,525.6710066188476,0,332.0049336486072,False
2026-01-28 11:30:00,866.0560081713049,220,0,80,0,526.7817921416142,0,339.2742160296907,False
2026-01-28 11:45:00,851.595878746357,220,0,80,0,527.4487831322028,0,324.1470956141542,False
