timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 10:00:00,184.43505298488816,100,0,85,0,0.0,0,184.43505298488816,False
2026-01-27 10:15:00,188.93233900380284,100,0,85,0,0.0,0,188.93233900380284,False
2026-01-27 10:30:00,188.15233304354322,100,0,85,0,0.0,0,188.15233304354322,False
2026-01-27 10:45:00,184.58793492868452,100,0,85,0,0.0,0,184.58793492868452,False
2026-01-27 11:00:00,181.4333798300006,100,0,85,0,0.0,0,181.4333798300006,False
2026-01-27 11:15:00,184.61013895193423,100,0,85,0,0.0,0,184.61013895193423,False
2026-01-27 11:30:00,171.16929501438022,100,0,85,0,0.0,0,171.16929501438022,False
2026-01-27 11:45:00,171.58930779380736,100,0,85,0,0.0,0,171.58930779380736,False
2026-01-27 12:00:00,181.77739701910957,100,0,85,0,0.0,0,181.77739701910957,True
2026-01-27 12:15:00,177.66516951884432,100,0,85,0,0.0,0,177.66516951884432,True
2026-01-27 12:30:00,177.98583215822407,100,0,85,0,0.0,0,177.98583215822407,True
2026-01-27 12:45:00,188.58764507103345,100,0,85,0,0.0,0,188.58764507103345,True
2026-01-27 13:00:00,185.80928176231436,100,0,85,0,0.0,0,185.80928176231436,True
2026-01-27 13:15:00,179.94995536850905,100,0,85,0,0.0,0,179.94995536850905,True
2026-01-27 13:30:00,183.11305436894784,100,0,85,0,0.0,0,183.11305436894784,True
2026-01-27 13:45:00,174.64768487497886,100,0,85,0,0.0,0,174.64768487497886,True
2026-01-27 14:00:00,174.28922200214038,100,0,85,0,0.0,0,174.28922200214038,True
2026-01-27 14:15:00,177.0938990783924,100,0,85,0,0.0,0,177.0938990783924,True
2026-01-27 14:30:00,178.55796628985493,100,0,85,0,0.0,0,178.55796628985493,True
2026-01-27 14:45:00,183.28442486960788,100,0,85,0,0.0,0,183.28442486960788,True
2026-01-27 15:00:00,534.5829195138494,100,0,85,0,0.0,0,534.5829195138494,True
2026-01-27 15:15:00,496.1832834715954,100,0,85,0,0.0,0,496.1832834715954,True
2026-01-27 15:30:00,521.0794923318095,100,0,85,0,0.0,0,521.0794923318095,True
2026-01-27 15:45:00,517.2886931766845,100,0,85,0,0.0,0,517.2886931766845,True
2026-01-27 16:00:00,514.4827495764617,100,0,85,0,0.0,0,514.4827495764617,True
2026-01-27 16:15:00,523.9487177199852,100,0,85,0,0.0,0,523.9487177199852,True
2026-01-27 16:30:00,538.8163701475768,100,0,85,0,0.0,0,538.8163701475768,True
2026-01-27 16:45:00,508.69818904588396,100,0,85,0,0.0,0,508.69818904588396,True
2026-01-27 17:00:00,524.3669646411614,100,0,85,0,0.0,0,524.3669646411614,True
2026-01-27 17:15:00,503.7627524199092,100,0,85,0,0.0,0,503.7627524199092,True
2026-01-27 17:30:00,504.8299428700125,100,0,85,0,0.0,0,504.8299428700125,True
2026-01-27 17:45:00,526.8453417241919,100,0,85,0,0.0,0,526.8453417241919,True
2026-01-27 18:00:00,531.4538604354464,100,0,85,0,7.476677456515025e-31,0,531.4538604354464,True
2026-01-27 18:15:00,535.202769915171,100,0,85,0,0.09489229587690287,0,535.1078776192941,True
2026-01-27 18:30:00,515.6758966921881,100,0,85,0,0.37933135854130123,0,515.2965653336468,True
2026-01-27 18:45:00,518.088968185185,100,0,85,0,0.85260460107393,0,517.236363584111,True
2026-01-27 19:00:00,514.7070317741072,100,0,85,0,1.5135273335385948,0,513.1935044405686,True
2026-01-27 19:15:00,525.8556589158381,100,0,85,0,2.360447177900429,0,523.4952117379377,True
2026-01-27 19:30:00,511.91505944575584,100,0,85,0,3.3912502140849465,0,508.5238092316709,True
2026-01-27 19:45:00,509.33146342927085,100,0,85,0,4.603368822641788,0,504.72809460662904,True
2026-01-27 20:00:00,529.1747949681794,100,0,85,0,5.993791180021439,0,523.181003788158,True
2026-01-27 20:15:00,523.3335389052381,100,0,85,0,7.559072353323142,0,515.774466551915,True
2026-01-27 20:30:00,529.9088718035314,100,0,85,0,9.295346932589618,0,520.6135248709418,True
2026-01-27 20:45:00,532.4893010463167,100,0,85,0,11.198343130370516,0,521.2909579159461,True
2026-01-27 21:00:00,515.7540045911817,100,0,85,0,13.263398270408006,0,502.4906063207737,True
2026-01-27 21:15:00,500.63120925327803,100,0,85,0,15.485475579969053,0,485.145733673309,True
2026-01-27 21:30:00,545.4062484802669,100,0,85,0,17.859182193608603,0,527.5470662866583,True
2026-01-27 21:45:00,511.73994833101017,100,0,85,0,20.378788270041742,0,491.3611600609684,True
2026-01-27 22:00:00,529.811617704996,100,0,85,0,23.038247118371697,0,506.7733705866243,True
2026-01-27 22:15:00,495.0054074917579,100,0,85,0,25.831216225198535,0,469.1741912665594,True
2026-01-27 22:30:00,525.1154011914057,100,0,85,0,28.751079070153438,0,496.36432212125226,True
2026-01-27 22:45:00,528.329085225131,100,0,85,0,31.790967614187082,0,496.53811761094397,True
2026-01-27 23:00:00,529.0142117027626,100,0,85,0,34.943785342510175,0,494.07042636025244,True
2026-01-27 23:15:00,535.3383956904623,100,0,85,0,38.20223074245037,0,497.136164948012,True
2026-01-27 23:30:00,539.0588010233924,100,0,85,0,41.55882109566261,0,497.49997992772984,True
2026-01-27 23:45:00,499.3383135270082,100,0,85,0,45.0059164641082,0,454.3323970629,True
2026-01-28 00:00:00,502.81549018807544,100,0,85,0,48.535743750000016,0,454.27974643807545,False
2026-01-28 00:15:00,524.0478299299056,100,0,85,0,52.140420711485405,0,471.9074092184202,False
2026-01-28 00:30:00,528.9261860613974,100,0,85,0,55.81197981818776,0,473.11420624320965,False
2026-01-28 00:45:00,539.6260205037934,100,0,85,0,59.542391833833754,0,480.08362866995964,False
2026-01-28 01:00:00,540.9976917429993,100,0,85,0,63.323589017023345,0,477.674102725976,False
2026-01-28 01:15:00,505.70567518035074,100,0,85,0,67.14748783573002,0,438.5581873446207,False
2026-01-28 01:30:00,495.7354467493095,100,0,85,0,71.00601109629925,0,424.7294356530103,False
2026-01-28 01:45:00,508.904579909526,100,0,85,0,74.89110939351453,0,434.01347051601147,False
2026-01-28 02:00:00,508.4132926852811,100,0,85,0,78.79478179466844,0,429.61851089061264,False
2026-01-28 02:15:00,496.69545616142017,100,0,85,0,82.7090956774605,0,413.9863604839597,False
2026-01-28 02:30:00,510.5678283115113,100,0,85,0,86.62620564889029,0,423.941622662621,False
2026-01-28 02:45:00,542.8819105468132,100,0,85,0,90.53837148007332,0,452.3435390667398,False
2026-01-28 03:00:00,275.07336914762885,100,0,85,0,94.43797500000002,0,180.63539414762883,False
2026-01-28 03:15:00,289.2382213533446,100,0,85,0,98.31753589964337,0,190.92068545370125,False
2026-01-28 03:30:00,266.650184329534,100,0,85,0,102.16972640641883,0,164.48045792311518,False
2026-01-28 03:45:00,281.99229120480715,100,0,85,0,105.9873847977497,0,176.00490640705743,False
2026-01-28 04:00:00,277.5552309689133,100,0,85,0,109.76352773132642,0,167.7917032375869,False
2026-01-28 04:15:00,275.831711334,100,0,85,0,113.49136137850222,0,162.34034995549774,False
2026-01-28 04:30:00,271.6704241050557,100,0,85,0,117.16429135606849,0,154.50613274898723,False
2026-01-28 04:45:00,291.8486057694148,100,0,85,0,120.77593146034118,0,171.07267430907362,False
2026-01-28 05:00:00,282.61793627654436,100,0,85,0,124.32011121599537,0,158.29782506054897,False
2026-01-28 05:15:00,285.05743371508834,100,0,85,0,127.79088226034534,0,157.266551454743,False
2026-01-28 05:30:00,288.4840403572049,100,0,85,0,131.18252359172146,0,157.30151676548343,False
2026-01-28 05:45:00,272.93411162867415,100,0,85,0,134.48954571818646,0,138.44456591048768,False
2026-01-28 06:00:00,288.9560468368764,100,0,85,0,137.70669375000003,0,151.24935308687637,False
2026-01-28 06:15:00,274.6798181228514,100,0,85,0,140.82894948593668,0,133.8508686369147,False
2026-01-28 06:30:00,266.92483781454183,100,0,85,0,143.85153254973721,0,123.07330526480462,False
2026-01-28 06:45:00,269.5893909146582,100,0,85,0,146.76990063858068,0,122.81949027607754,False
2026-01-28 07:00:00,270.94264718331056,100,0,85,0,149.579748950466,0,121.36289823284454,False
2026-01-28 07:15:00,275.47535086517433,100,0,85,0,152.2770088617584,0,123.19834200341595,False
2026-01-28 07:30:00,278.0419573084024,100,0,85,0,154.85784592984655,0,123.18411137855585,False
2026-01-28 07:45:00,268.5097916532377,100,0,85,0,157.318657298856,0,111.19113435438169,False
2026-01-28 08:00:00,274.3730287685435,100,0,85,0,159.6560685886521,0,114.71696017989143,False
2026-01-28 08:15:00,292.4165310516808,100,0,85,0,161.86693034892718,0,130.54960070275362,False
2026-01-28 08:30:00,277.0736750557948,100,0,85,0,163.94831416099154,0,113.12536089480326,False
2026-01-28 08:45:00,293.085675256241,100,0,85,0,165.89750846998612,0,127.1881667862549,False
2026-01-28 09:00:00,278.1566549549303,100,0,85,0,167.71201422959197,0,110.4446407253383,False
2026-01-28 09:15:00,280.383894167779,100,0,85,0,169.38954043995759,0,110.99435372782139,False
2026-01-28 09:30:00,267.4238788407636,100,0,85,0,170.92799965750115,0,96.49587918326247,False
2026-01-28 09:45:00,290.86498485058746,100,0,85,0,172.3255035524978,0,118.53948129808967,False
2026-01-28 10:00:00,292.32057677578223,100,0,85,0,173.58035858695987,0,118.74021818882235,False
2026-01-28 10:15:00,273.96386044595334,100,0,85,0,174.691061881287,0,99.27279856466635,False
2026-01-28 10:30:00,272.52335084500186,100,0,85,0,175.65629733354731,0,96.86705351145454,False
2026-01-28 10:45:00,276.9234987150437,100,0,85,0,176.47493205008286,0,100.44856666496085,False
2026-01-28 11:00:00,276.0970798080832,100,0,85,0,177.1460131404665,0,98.95106666761671,False
2026-01-28 11:15:00,273.08413629729785,100,0,85,0,177.66876492371588,0,95.41537137358196,False
2026-01-28 11:30:00,274.45675955901714,100,0,85,0,178.04258658614958,0,96.41417297286756,False
2026-01-28 11:45:00,281.660622806878,100,0,85,0,178.26705032440643,0,103.39357248247157,False
