timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 19:15:00,519.7810670807246,100,0,85,0,2.360447177900429,0,517.4206199028241,True
2026-01-27 19:30:00,500.70906358478015,100,0,85,0,3.3912502140849465,0,497.3178133706952,True
2026-01-27 19:45:00,508.05593047855496,100,0,85,0,4.603368822641788,0,503.45256165591314,True
2026-01-27 20:00:00,508.3268559879769,100,0,85,0,5.993791180021439,0,502.33306480795545,True
2026-01-27 20:15:00,514.6928651451562,100,0,85,0,7.559072353323142,0,507.1337927918331,True
2026-01-27 20:30:00,530.1406855367178,100,0,85,0,9.295346932589618,0,520.8453386041282,True
2026-01-27 20:45:00,502.90131344611063,100,0,85,0,11.198343130370516,0,491.7029703157401,True
2026-01-27 21:00:00,503.95812029108544,100,0,85,0,13.263398270408006,0,490.69472202067743,True
2026-01-27 21:15:00,496.49070224886214,100,0,85,0,15.485475579969053,0,481.0052266688931,True
2026-01-27 21:30:00,545.7408819547251,100,0,85,0,17.859182193608603,0,527.8816997611165,True
2026-01-27 21:45:00,525.8368280871582,100,0,85,0,20.378788270041742,0,505.45803981711646,True
2026-01-27 22:00:00,500.7717114375769,100,0,85,0,23.038247118371697,0,477.7334643192052,True
2026-01-27 22:15:00,510.576413388464,100,0,85,0,25.831216225198535,0,484.74519716326546,True
2026-01-27 22:30:00,512.8291463733403,100,0,85,0,28.751079070153438,0,484.0780673031869,True
2026-01-27 22:45:00,501.5782459014105,100,0,85,0,31.790967614187082,0,469.78727828722344,True
2026-01-27 23:00:00,524.3095657006379,100,0,85,0,34.943785342510175,0,489.3657803581277,True
2026-01-27 23:15:00,525.6215439064114,100,0,85,0,38.20223074245037,0,487.419313163961,True
2026-01-27 23:30:00,503.5244519563908,100,0,85,0,41.55882109566261,0,461.9656308607282,True
2026-01-27 23:45:00,499.8065634225437,100,0,85,0,45.0059164641082,0,454.8006469584355,True
2026-01-28 00:00:00,540.5217570890505,100,0,85,0,48.535743750000016,0,491.98601333905054,False
2026-01-28 00:15:00,527.2502585085699,100,0,85,0,52.140420711485405,0,475.10983779708454,False
2026-01-28 00:30:00,519.5169949385706,100,0,85,0,55.81197981818776,0,463.7050151203829,False
2026-01-28 00:45:00,523.2303622112406,100,0,85,0,59.542391833833754,0,463.6879703774069,False
2026-01-28 01:00:00,542.7378498724878,100,0,85,0,63.323589017023345,0,479.4142608554645,False
2026-01-28 01:15:00,520.2405120329913,100,0,85,0,67.14748783573002,0,453.0930241972613,False
2026-01-28 01:30:00,521.9443526751171,100,0,85,0,71.00601109629925,0,450.93834157881787,False
2026-01-28 01:45:00,520.4561713182646,100,0,85,0,74.89110939351453,0,445.5650619247501,False
2026-01-28 02:00:00,498.9617192355149,100,0,85,0,78.79478179466844,0,420.1669374408465,False
2026-01-28 02:15:00,499.17694169300177,100,0,85,0,82.7090956774605,0,416.4678460155413,False
2026-01-28 02:30:00,537.5938165389529,100,0,85,0,86.62620564889029,0,450.9676108900626,False
2026-01-28 02:45:00,530.9055670680497,100,0,85,0,90.53837148007332,0,440.3671955879763,False
2026-01-28 03:00:00,275.68928948346127,100,0,85,0,94.43797500000002,0,181.25131448346124,False
2026-01-28 03:15:00,273.4540446605528,100,0,85,0,98.31753589964337,0,175.13650876090946,False
2026-01-28 03:30:00,268.53466408657204,100,0,85,0,102.16972640641883,0,166.36493768015322,False
2026-01-28 03:45:00,287.63757581008855,100,0,85,0,105.9873847977497,0,181.65019101233884,False
2026-01-28 04:00:00,293.4532608625741,100,0,85,0,109.76352773132642,0,183.6897331312477,False
2026-01-28 04:15:00,279.9453722685009,100,0,85,0,113.49136137850222,0,166.45401088999864,False
2026-01-28 04:30:00,292.5794422308728,100,0,85,0,117.16429135606849,0,175.41515087480434,False
2026-01-28 04:45:00,282.46042080982,100,0,85,0,120.77593146034118,0,161.6844893494788,False
2026-01-28 05:00:00,269.6448430888753,100,0,85,0,124.32011121599537,0,145.3247318728799,False
2026-01-28 05:15:00,288.38883588883124,100,0,85,0,127.79088226034534,0,160.5979536284859,False
2026-01-28 05:30:00,280.9737283531852,100,0,85,0,131.18252359172146,0,149.79120476146375,False
2026-01-28 05:45:00,283.8665371101847,100,0,85,0,134.48954571818646,0,149.37699139199825,False
2026-01-28 06:00:00,278.4411808483774,100,0,85,0,137.70669375000003,0,140.7344870983774,False
2026-01-28 06:15:00,273.53545478035227,100,0,85,0,140.82894948593668,0,132.7065052944156,False
2026-01-28 06:30:00,271.03259150379523,100,0,85,0,143.85153254973721,0,127.18105895405802,False
2026-01-28 06:45:00,287.5376707581837,100,0,85,0,146.76990063858068,0,140.76777011960303,False
2026-01-28 07:00:00,291.26638688616134,100,0,85,0,149.579748950466,0,141.68663793569533,False
2026-01-28 07:15:00,290.1374803843853,100,0,85,0,152.2770088617584,0,137.8604715226269,False
2026-01-28 07:30:00,274.984958583042,100,0,85,0,154.85784592984655,0,120.12711265319544,False
2026-01-28 07:45:00,281.5775788373926,100,0,85,0,157.318657298856,0,124.25892153853658,False
2026-01-28 08:00:00,273.56937969530856,100,0,85,0,159.6560685886521,0,113.91331110665647,False
2026-01-28 08:15:00,290.8659847443865,100,0,85,0,161.86693034892718,0,128.9990543954593,False
2026-01-28 08:30:00,284.5117425987888,100,0,85,0,163.94831416099154,0,120.56342843779728,False
2026-01-28 08:45:00,267.72855292399527,100,0,85,0,165.89750846998612,0,101.83104445400915,False
2026-01-28 09:00:00,275.97401013561324,100,0,85,0,167.71201422959197,0,108.26199590602127,False
2026-01-28 09:15:00,282.0343441345952,100,0,85,0,169.38954043995759,0,112.6448036946376,False
2026-01-28 09:30:00,275.4582507224856,100,0,85,0,170.92799965750115,0,104.53025106498447,False
2026-01-28 09:45:00,271.8881677727262,100,0,85,0,172.3255035524978,0,99.56266422022841,False
2026-01-28 10:00:00,293.82065236724173,100,0,85,0,173.58035858695987,0,120.24029378028186,False
2026-01-28 10:15:00,282.45523530676223,100,0,85,0,174.691061881287,0,107.76417342547524,False
2026-01-28 10:30:00,267.4937490891171,100,0,85,0,175.65629733354731,0,91.83745175556979,False
2026-01-28 10:45:00,271.5131674907963,100,0,85,0,176.47493205008286,0,95.03823544071346,False
2026-01-28 11:00:00,285.9537411716402,100,0,85,0,177.1460131404665,0,108.80772803117372,False
2026-01-28 11:15:00,290.2999743746166,100,0,85,0,177.66876492371588,0,112.63120945090074,False
2026-01-28 11:30:00,271.3379427148249,100,0,85,0,178.04258658614958,0,93.29535612867534,False
2026-01-28 11:45:00,269.426009109375,100,0,85,0,178.26705032440643,0,91.15895878496858,False
