timestamps,total_load_kw,critical_load_kw,load_shed_kw,battery_soc_percent,battery_power_kw,pv_generation_kw,generator_power_kw,grid_power_kw,is_islanded
2026-01-27 08:30:00,188.08914187395035,100,0,85,0,0.0,0,188.08914187395035,False
2026-01-27 08:45:00,174.21659827476697,100,0,85,0,0.0,0,174.21659827476697,False
2026-01-27 09:00:00,179.40115781566806,100,0,85,0,0.0,0,179.40115781566806,False
2026-01-27 09:15:00,188.00142217404414,100,0,85,0,0.0,0,188.00142217404414,False
2026-01-27 09:30:00,176.61116354948854,100,0,85,0,0.0,0,176.61116354948854,False
2026-01-27 09:45:00,179.8546941515536,100,0,85,0,0.0,0,179.8546941515536,False
2026-01-27 10:00:00,175.53304188509642,100,0,85,0,0.0,0,175.53304188509642,False
2026-01-27 10:15:00,185.1234755248342,100,0,85,0,0.0,0,185.1234755248342,False
2026-01-27 10:30:00,184.83649410686147,100,0,85,0,0.0,0,184.83649410686147,False
2026-01-27 10:45:00,180.24200213728759,100,0,85,0,0.0,0,180.24200213728759,False
2026-01-27 11:00:00,171.99686764164994,100,0,85,0,0.0,0,171.99686764164994,False
2026-01-27 11:15:00,184.32226306184333,100,0,85,0,0.0,0,184.32226306184333,False
2026-01-27 11:30:00,180.21277461752507,100,0,85,0,0.0,0,180.21277461752507,False
2026-01-27 11:45:00,184.10269977977057,100,0,85,0,0.0,0,184.10269977977057,False
2026-01-27 12:00:00,183.9001720260727,100,0,85,0,0.0,0,183.9001720260727,True
2026-01-27 12:15:00,188.1488742369045,100,0,85,0,0.0,0,188.1488742369045,True
2026-01-27 12:30:00,177.36422370131035,100,0,85,0,0.0,0,177.36422370131035,True
2026-01-27 12:45:00,178.56388646289804,100,0,85,0,0.0,0,178.56388646289804,True
2026-01-27 13:00:00,184.29660352993668,100,0,85,0,0.0,0,184.29660352993668,True
2026-01-27 13:15:00,184.45290173769283,100,0,85,0,0.0,0,184.45290173769283,True
2026-01-27 13:30:00,172.79779155593803,100,0,85,0,0.0,0,172.79779155593803,True
2026-01-27 13:45:00,187.19747924355184,100,0,85,0,0.0,0,187.19747924355184,True
2026-01-27 14:00:00,172.64183613209744,100,0,85,0,0.0,0,172.64183613209744,True
2026-01-27 14:15:00,180.224232787026,100,0,85,0,0.0,0,180.224232787026,True
2026-01-27 14:30:00,184.85949485973975,100,0,85,0,0.0,0,184.85949485973975,True
2026-01-27 14:45:00,181.95145775633148,100,0,85,0,0.0,0,181.95145775633148,True
2026-01-27 15:00:00,515.1021881946373,100,0,85,0,0.0,0,515.1021881946373,True
2026-01-27 15:15:00,525.2859759598425,100,0,85,0,0.0,0,525.2859759598425,True
2026-01-27 15:30:00,528.4932180694382,100,0,85,0,0.0,0,528.4932180694382,True
2026-01-27 15:45:00,532.8309875320724,100,0,85,0,0.0,0,532.8309875320724,True
2026-01-27 16:00:00,528.4967008788144,100,0,85,0,0.0,0,528.4967008788144,True
2026-01-27 16:15:00,495.9212191367401,100,0,85,0,0.0,0,495.9212191367401,True
2026-01-27 16:30:00,544.9031240693737,100,0,85,0,0.0,0,544.9031240693737,True
2026-01-27 16:45:00,494.62424998073203,100,0,85,0,0.0,0,494.62424998073203,True
2026-01-27 17:00:00,504.15328394014523,100,0,85,0,0.0,0,504.15328394014523,True
2026-01-27 17:15:00,520.0581056116557,100,0,85,0,0.0,0,520.0581056116557,True
2026-01-27 17:30:00,523.7225265864136,100,0,85,0,0.0,0,523.7225265864136,True
2026-01-27 17:45:00,532.6428920024872,100,0,85,0,0.0,0,532.6428920024872,True
2026-01-27 18:00:00,507.0494039403587,100,0,85,0,7.476677456515025e-31,0,507.0494039403587,True
2026-01-27 18:15:00,510.0160160409433,100,0,85,0,0.09489229587690287,0,509.92112374506644,True
2026-01-27 18:30:00,542.0877780877523,100,0,85,0,0.37933135854130123,0,541.708446729211,True
2026-01-27 18:45:00,508.4634256008609,100,0,85,0,0.85260460107393,0,507.61082099978694,True
2026-01-27 19:00:00,530.0786187065955,100,0,85,0,1.5135273335385948,0,528.5650913730569,True
2026-01-27 19:15:00,507.72829997678105,100,0,85,0,2.360447177900429,0,505.3678527988806,True
2026-01-27 19:30:00,523.7548680624776,100,0,85,0,3.3912502140849465,0,520.3636178483927,True
2026-01-27 19:45:00,514.6983385768606,100,0,85,0,4.603368822641788,0,510.09496975421877,True
2026-01-27 20:00:00,500.5993913267664,100,0,85,0,5.993791180021439,0,494.60560014674496,True
2026-01-27 20:15:00,501.79041493885853,100,0,85,0,7.559072353323142,0,494.2313425855354,True
2026-01-27 20:30:00,515.5926183813617,100,0,85,0,9.295346932589618,0,506.2972714487721,True
2026-01-27 20:45:00,506.0336386686646,100,0,85,0,11.198343130370516,0,494.8352955382941,True
2026-01-27 21:00:00,507.48600917601715,100,0,85,0,13.263398270408006,0,494.22261090560914,True
2026-01-27 21:15:00,505.9915988314361,100,0,85,0,15.485475579969053,0,490.50612325146705,True
2026-01-27 21:30:00,502.84281152532606,100,0,85,0,17.859182193608603,0,484.98362933171745,True
2026-01-27 21:45:00,530.0213407285819,100,0,85,0,20.378788270041742,0,509.64255245854014,True
2026-01-27 22:00:00,541.3792679110167,100,0,85,0,23.038247118371697,0,518.3410207926449,True
2026-01-27 22:15:00,530.7677757975121,100,0,85,0,25.831216225198535,0,504.9365595723135,True
2026-01-27 22:30:00,531.1912198398762,100,0,85,0,28.751079070153438,0,502.4401407697228,True
2026-01-27 22:45:00,543.8277092741764,100,0,85,0,31.790967614187082,0,512.0367416599893,True
2026-01-27 23:00:00,545.7241347525697,100,0,85,0,34.943785342510175,0,510.78034941005956,True
2026-01-27 23:15:00,514.5806999290231,100,0,85,0,38.20223074245037,0,476.3784691865728,True
2026-01-27 23:30:00,545.504331888685,100,0,85,0,41.55882109566261,0,503.9455107930224,True
2026-01-27 23:45:00,525.3376079630152,100,0,85,0,45.0059164641082,0,480.331691498907,True
2026-01-28 00:00:00,524.8877417470052,100,0,85,0,48.535743750000016,0,476.3519979970052,False
2026-01-28 00:15:00,536.4316340805224,100,0,85,0,52.140420711485405,0,484.291213369037,False
2026-01-28 00:30:00,525.5382024033537,100,0,85,0,55.81197981818776,0,469.72622258516594,False
2026-01-28 00:45:00,528.9858518611447,100,0,85,0,59.542391833833754,0,469.443460027311,False
2026-01-28 01:00:00,541.613525883659,100,0,85,0,63.323589017023345,0,478.2899368666357,False
2026-01-28 01:15:00,522.9380801407798,100,0,85,0,67.14748783573002,0,455.79059230504976,False
2026-01-28 01:30:00,495.558278007039,100,0,85,0,71.00601109629925,0,424.5522669107398,False
2026-01-28 01:45:00,534.3978945734871,100,0,85,0,74.89110939351453,0,459.50678517997255,False
2026-01-28 02:00:00,526.029151976585,100,0,85,0,78.79478179466844,0,447.2343701819166,False
2026-01-28 02:15:00,510.51880991422166,100,0,85,0,82.7090956774605,0,427.8097142367612,False
2026-01-28 02:30:00,539.6745546945416,100,0,85,0,86.62620564889029,0,453.0483490456513,False
2026-01-28 02:45:00,508.8790595002611,100,0,85,0,90.53837148007332,0,418.3406880201878,False
2026-01-28 03:00:00,290.61264181013104,100,0,85,0,94.43797500000002,0,196.17466681013101,False
2026-01-28 03:15:00,289.714485490141,100,0,85,0,98.31753589964337,0,191.39694959049763,False
2026-01-28 03:30:00,268.12821286613564,100,0,85,0,102.16972640641883,0,165.95848645971682,False
2026-01-28 03:45:00,275.47765129007985,100,0,85,0,105.9873847977497,0,169.49026649233014,False
2026-01-28 04:00:00,267.29322407464355,100,0,85,0,109.76352773132642,0,157.52969634331714,False
2026-01-28 04:15:00,266.9227068707188,100,0,85,0,113.49136137850222,0,153.43134549221656,False
2026-01-28 04:30:00,293.6258086750191,100,0,85,0,117.16429135606849,0,176.4615173189506,False
2026-01-28 04:45:00,276.25737783687845,100,0,85,0,120.77593146034118,0,155.48144637653726,False
2026-01-28 05:00:00,291.92852520643345,100,0,85,0,124.32011121599537,0,167.60841399043807,False
2026-01-28 05:15:00,266.60702768877445,100,0,85,0,127.79088226034534,0,138.8161454284291,False
2026-01-28 05:30:00,286.04698755380076,100,0,85,0,131.18252359172146,0,154.8644639620793,False
2026-01-28 05:45:00,270.0838588222876,100,0,85,0,134.48954571818646,0,135.59431310410113,False
2026-01-28 06:00:00,281.2102942369734,100,0,85,0,137.70669375000003,0,143.5036004869734,False
2026-01-28 06:15:00,268.5418844937172,100,0,85,0,140.82894948593668,0,127.71293500778052,False
2026-01-28 06:30:00,287.1150868206651,100,0,85,0,143.85153254973721,0,143.2635542709279,False
2026-01-28 06:45:00,277.3740937974425,100,0,85,0,146.76990063858068,0,130.60419315886185,False
2026-01-28 07:00:00,292.68934101274823,100,0,85,0,149.579748950466,0,143.10959206228222,False
2026-01-28 07:15:00,273.7128169883453,100,0,85,0,152.2770088617584,0,121.43580812658692,False
2026-01-28 07:30:00,271.1100960661813,100,0,85,0,154.85784592984655,0,116.25225013633477,False
2026-01-28 07:45:00,287.2008271279948,100,0,85,0,157.318657298856,0,129.88216982913877,False
2026-01-28 08:00:00,284.011740619599,100,0,85,0,159.6560685886521,0,124.35567203094689,False
2026-01-28 08:15:00,271.59169789382355,100,0,85,0,161.86693034892718,0,109.72476754489637,False
2026-01-28 08:30:00,270.93014591833764,100,0,85,0,163.94831416099154,0,106.9818317573461,False
2026-01-28 08:45:00,268.70560694015296,100,0,85,0,165.89750846998612,0,102.80809847016684,False
2026-01-28 09:00:00,280.21108204995534,100,0,85,0,167.71201422959197,0,112.49906782036336,False
2026-01-28 09:15:00,277.15771797541936,100,0,85,0,169.38954043995759,0,107.76817753546177,False
2026-01-28 09:30:00,281.6734796453361,100,0,85,0,170.92799965750115,0,110.74547998783495,False
2026-01-28 09:45:00,289.1278953099628,100,0,85,0,172.3255035524978,0,116.80239175746502,False
2026-01-28 10:00:00,269.29729368744734,100,0,85,0,173.58035858695987,0,95.71693510048746,False
2026-01-28 10:15:00,284.845988526032,100,0,85,0,174.691061881287,0,110.15492664474499,False
2026-01-28 10:30:00,289.8022486004188,100,0,85,0,175.65629733354731,0,114.14595126687149,False
2026-01-28 10:45:00,270.588207234431,100,0,85,0,176.47493205008286,0,94.11327518434817,False
2026-01-28 11:00:00,285.5773284194671,100,0,85,0,177.1460131404665,0,108.43131527900061,False
2026-01-28 11:15:00,282.36828200499747,100,0,85,0,177.66876492371588,0,104.69951708128158,False
2026-01-28 11:30:00,289.48952268619263,100,0,85,0,178.04258658614958,0,111.44693610004305,False
2026-01-28 11:45:00,293.91921020296195,100,0,85,0,178.26705032440643,0,115.65215987855552,False
